strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-09T01:48:33,推送层级,不推送,latest,至今收益,latest_return_pct,,1323,0,1310,7.83,70.61,36.26
v1,2026-05-09T01:48:33,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1323,0,1310,-0.11,42.37,1.45
v1,2026-05-09T01:48:33,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1323,0,1310,1.22,56.18,8.93
v1,2026-05-09T01:48:33,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1323,0,1310,1.22,56.18,8.93
v1,2026-05-09T01:48:33,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1323,0,1182,2.58,59.31,18.27
v1,2026-05-09T01:48:33,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1323,0,955,3.03,59.79,23.14
v1,2026-05-09T01:48:33,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1323,0,567,4.9,57.67,29.1
v1,2026-05-09T01:48:33,推送层级,强推观察,latest,至今收益,latest_return_pct,,61,61,61,17.29,75.41,55.74
v1,2026-05-09T01:48:33,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,61,61,61,1.57,62.3,3.28
v1,2026-05-09T01:48:33,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,61,61,61,3.21,67.21,26.23
v1,2026-05-09T01:48:33,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,61,61,61,3.21,67.21,26.23
v1,2026-05-09T01:48:33,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,61,61,60,6.17,63.33,31.67
v1,2026-05-09T01:48:33,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,61,61,52,7.0,65.38,36.54
v1,2026-05-09T01:48:33,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,61,61,38,11.36,73.68,47.37
v1,2026-05-09T01:48:33,推送层级,普通观察,latest,至今收益,latest_return_pct,,257,257,257,8.39,66.93,37.35
v1,2026-05-09T01:48:33,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,257,257,257,0.73,57.2,1.95
v1,2026-05-09T01:48:33,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,257,257,257,1.05,53.7,8.17
v1,2026-05-09T01:48:33,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,257,257,257,1.05,53.7,8.17
v1,2026-05-09T01:48:33,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,257,257,236,1.66,52.12,16.1
v1,2026-05-09T01:48:33,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,257,257,203,2.96,56.65,18.72
v1,2026-05-09T01:48:33,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,257,257,137,5.39,61.31,32.85
v1,2026-05-09T01:48:33,推送层级,观察池,latest,至今收益,latest_return_pct,,59,0,59,5.76,76.27,27.12
v1,2026-05-09T01:48:33,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,59,0,59,3.03,79.66,3.39
v1,2026-05-09T01:48:33,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,59,0,59,4.59,83.05,25.42
v1,2026-05-09T01:48:33,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,59,0,59,4.59,83.05,25.42
v1,2026-05-09T01:48:33,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,59,0,0,,,
v1,2026-05-09T01:48:33,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,59,0,0,,,
v1,2026-05-09T01:48:33,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,59,0,0,,,
v1,2026-05-09T01:48:33,推送层级,重点观察,latest,至今收益,latest_return_pct,,120,120,120,9.09,68.33,46.67
v1,2026-05-09T01:48:33,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,120,1.39,59.17,5.0
v1,2026-05-09T01:48:33,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,120,2.41,61.67,17.5
v1,2026-05-09T01:48:33,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,120,120,120,2.41,61.67,17.5
v1,2026-05-09T01:48:33,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,120,120,107,3.59,60.75,23.36
v1,2026-05-09T01:48:33,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,120,120,88,3.37,59.09,23.86
v1,2026-05-09T01:48:33,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,120,120,54,4.94,55.56,31.48
v1,2026-05-09T01:48:33,人气排名段,Top10,latest,至今收益,latest_return_pct,,126,67,126,10.46,71.43,43.65
v1,2026-05-09T01:48:33,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,67,126,0.59,51.59,1.59
v1,2026-05-09T01:48:33,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,67,126,2.06,59.52,17.46
v1,2026-05-09T01:48:33,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,126,67,126,2.06,59.52,17.46
v1,2026-05-09T01:48:33,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,126,67,111,2.58,51.35,20.72
v1,2026-05-09T01:48:33,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,126,67,91,2.81,57.14,23.08
v1,2026-05-09T01:48:33,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,126,67,56,4.38,50.0,33.93
v1,2026-05-09T01:48:33,人气排名段,Top100,latest,至今收益,latest_return_pct,,917,98,910,7.08,68.13,34.18
v1,2026-05-09T01:48:33,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,917,98,910,0.09,45.82,1.43
v1,2026-05-09T01:48:33,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,917,98,910,1.26,57.14,8.79
v1,2026-05-09T01:48:33,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,917,98,910,1.26,57.14,8.79
v1,2026-05-09T01:48:33,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,917,98,795,2.4,57.74,16.23
v1,2026-05-09T01:48:33,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,917,98,651,2.73,57.6,21.2
v1,2026-05-09T01:48:33,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,917,98,398,4.61,55.78,27.14
v1,2026-05-09T01:48:33,人气排名段,Top20,latest,至今收益,latest_return_pct,,180,90,180,10.37,71.11,45.0
v1,2026-05-09T01:48:33,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,180,90,180,0.48,47.78,2.22
v1,2026-05-09T01:48:33,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,180,90,180,1.75,59.44,12.78
v1,2026-05-09T01:48:33,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,180,90,180,1.75,59.44,12.78
v1,2026-05-09T01:48:33,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,180,90,156,2.79,57.05,19.87
v1,2026-05-09T01:48:33,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,180,90,129,3.88,63.57,25.58
v1,2026-05-09T01:48:33,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,180,90,79,5.9,63.29,35.44
v1,2026-05-09T01:48:33,人气排名段,Top3,latest,至今收益,latest_return_pct,,54,32,54,11.2,79.63,44.44
v1,2026-05-09T01:48:33,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,54,32,54,0.5,51.85,0.0
v1,2026-05-09T01:48:33,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,54,32,54,2.14,64.81,20.37
v1,2026-05-09T01:48:33,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,54,32,54,2.14,64.81,20.37
v1,2026-05-09T01:48:33,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,54,32,47,2.85,59.57,27.66
v1,2026-05-09T01:48:33,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,54,32,39,6.08,56.41,25.64
v1,2026-05-09T01:48:33,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,54,32,24,8.1,66.67,37.5
v1,2026-05-09T01:48:33,人气排名段,Top50,latest,至今收益,latest_return_pct,,543,151,537,8.7,72.44,38.36
v1,2026-05-09T01:48:33,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,543,151,537,0.41,48.79,2.79
v1,2026-05-09T01:48:33,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,543,151,537,1.46,56.05,10.06
v1,2026-05-09T01:48:33,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,543,151,537,1.46,56.05,10.06
v1,2026-05-09T01:48:33,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,543,151,476,2.99,61.76,21.43
