strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-17T04:56:21,推送层级,不推送,latest,至今收益,latest_return_pct,,3435,0,3355,0.31,40.66,24.77
v1,2026-06-17T04:56:21,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3435,0,3355,-0.78,37.56,1.94
v1,2026-06-17T04:56:21,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3435,0,3355,-0.13,47.66,6.89
v1,2026-06-17T04:56:21,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3435,0,3355,-0.13,47.66,6.89
v1,2026-06-17T04:56:21,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3435,0,3211,-0.23,45.97,15.14
v1,2026-06-17T04:56:21,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3435,0,3045,-0.44,45.02,17.5
v1,2026-06-17T04:56:21,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3435,0,3355,0.68,52.67,3.67
v1,2026-06-17T04:56:21,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3435,0,3211,0.63,48.86,14.29
v1,2026-06-17T04:56:21,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3435,0,3045,0.5,47.95,18.0
v1,2026-06-17T04:56:21,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3435,0,2665,-0.11,43.19,22.74
v1,2026-06-17T04:56:21,推送层级,强推观察,latest,至今收益,latest_return_pct,,63,63,63,10.6,47.62,34.92
v1,2026-06-17T04:56:21,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,63,63,0.93,55.56,3.17
