strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-22T06:39:50,推送层级,不推送,latest,至今收益,latest_return_pct,,5379,0,5288,-18.48,18.72,8.19
v1,2026-07-22T06:39:50,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5379,0,5288,-0.3,36.78,2.55
v1,2026-07-22T06:39:50,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5379,0,5288,-0.04,45.29,7.72
v1,2026-07-22T06:39:50,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5379,0,5288,-0.04,45.29,7.72
v1,2026-07-22T06:39:50,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5379,0,5123,-0.92,41.79,15.24
v1,2026-07-22T06:39:50,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5379,0,4942,-1.23,41.89,18.58
v1,2026-07-22T06:39:50,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5379,0,5288,0.28,49.38,3.86
v1,2026-07-22T06:39:50,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5379,0,5123,-0.61,43.63,13.51
v1,2026-07-22T06:39:50,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5379,0,4942,-0.99,43.36,17.6
v1,2026-07-22T06:39:50,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5379,0,4527,-1.87,39.89,23.33
v1,2026-07-22T06:39:50,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-16.58,24.64,21.74
v1,2026-07-22T06:39:50,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-07-22T06:39:50,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-07-22T06:39:50,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
