strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-18T05:24:18,推送层级,不推送,latest,至今收益,latest_return_pct,,5217,0,5129,-20.32,13.12,6.47
v1,2026-07-18T05:24:18,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5217,0,5129,-0.57,36.07,2.42
v1,2026-07-18T05:24:18,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5217,0,5129,-0.35,44.73,7.29
v1,2026-07-18T05:24:18,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5217,0,5129,-0.35,44.73,7.29
v1,2026-07-18T05:24:18,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5217,0,4949,-0.87,42.29,15.32
v1,2026-07-18T05:24:18,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5217,0,4785,-1.12,42.36,18.58
v1,2026-07-18T05:24:18,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5217,0,5129,0.23,49.05,3.55
v1,2026-07-18T05:24:18,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5217,0,4949,-0.36,44.39,13.86
v1,2026-07-18T05:24:18,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5217,0,4785,-0.6,44.26,18.04
v1,2026-07-18T05:24:18,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5217,0,4346,-1.28,40.91,23.93
v1,2026-07-18T05:24:18,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-18.75,20.29,14.49
v1,2026-07-18T05:24:18,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-07-18T05:24:18,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-07-18T05:24:18,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-07-18T05:24:18,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-07-18T05:24:18,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,68,5.14,66.18,32.35
v1,2026-07-18T05:24:18,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-18T05:24:18,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.63,59.42,18.84
v1,2026-07-18T05:24:18,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,68,4.28,61.76,30.88
v1,2026-07-18T05:24:18,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,67,6.32,61.19,31.34
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,197,197,192,-22.45,10.94,4.69
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,197,197,192,0.64,54.17,1.56
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,197,197,192,0.51,48.96,8.33
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,197,197,192,0.51,48.96,8.33
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,197,197,185,-1.23,43.24,14.05
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,197,197,180,-2.88,38.33,22.22
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,197,197,192,-0.1,46.35,3.12
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,197,197,185,-1.9,43.78,12.43
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,197,197,180,-3.61,36.11,19.44
v1,2026-07-18T05:24:18,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,197,197,163,-5.0,33.13,17.79
v1,2026-07-18T05:24:18,推送层级,普通观察,latest,至今收益,latest_return_pct,,13,13,13,-22.84,7.69,0.0
v1,2026-07-18T05:24:18,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,13,13,13,-2.16,7.69,0.0
v1,2026-07-18T05:24:18,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,13,13,13,-3.71,23.08,0.0
v1,2026-07-18T05:24:18,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,13,13,13,-3.71,23.08,0.0
v1,2026-07-18T05:24:18,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,13,13,12,-6.84,8.33,0.0
v1,2026-07-18T05:24:18,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,13,13,12,-9.16,16.67,0.0
v1,2026-07-18T05:24:18,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,13,13,13,-1.55,38.46,0.0
v1,2026-07-18T05:24:18,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,13,13,12,-4.92,16.67,0.0
v1,2026-07-18T05:24:18,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,13,13,12,-7.31,33.33,0.0
v1,2026-07-18T05:24:18,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,13,13,7,-8.85,28.57,28.57
v1,2026-07-18T05:24:18,推送层级,观察池,latest,至今收益,latest_return_pct,,1167,0,1159,-22.67,12.42,7.94
v1,2026-07-18T05:24:18,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1167,0,1159,0.27,49.87,1.73
v1,2026-07-18T05:24:18,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1167,0,1159,0.41,52.89,8.28
v1,2026-07-18T05:24:18,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1167,0,1159,0.41,52.89,8.28
v1,2026-07-18T05:24:18,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1167,0,1150,0.2,47.13,17.65
v1,2026-07-18T05:24:18,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1167,0,1124,-0.1,44.4,21.44
v1,2026-07-18T05:24:18,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1167,0,1159,0.17,48.92,3.8
v1,2026-07-18T05:24:18,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1167,0,1150,-0.11,45.91,15.65
v1,2026-07-18T05:24:18,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1167,0,1124,-0.43,43.59,19.48
