strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-13T23:55:23,推送层级,不推送,latest,至今收益,latest_return_pct,,1525,0,1472,10.14,70.18,39.54
v1,2026-05-13T23:55:23,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1525,0,1472,-0.31,39.54,1.29
v1,2026-05-13T23:55:23,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1525,0,1472,0.93,53.53,7.95
v1,2026-05-13T23:55:23,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1525,0,1472,0.93,53.53,7.95
v1,2026-05-13T23:55:23,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1525,0,1334,2.48,57.95,18.59
v1,2026-05-13T23:55:23,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1525,0,1203,3.94,61.85,25.35
v1,2026-05-13T23:55:23,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1525,0,792,5.47,57.83,31.31
v1,2026-05-13T23:55:23,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,67,23.8,80.6,59.7
v1,2026-05-13T23:55:23,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,67,1.47,59.7,2.99
v1,2026-05-13T23:55:23,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,67,3.27,68.66,25.37
v1,2026-05-13T23:55:23,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,67,3.27,68.66,25.37
v1,2026-05-13T23:55:23,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,66,6.58,66.67,31.82
v1,2026-05-13T23:55:23,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,61,8.96,68.85,42.62
v1,2026-05-13T23:55:23,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,47,11.36,70.21,42.55
v1,2026-05-13T23:55:23,推送层级,普通观察,latest,至今收益,latest_return_pct,,285,285,275,11.88,69.82,44.36
v1,2026-05-13T23:55:23,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,285,285,275,0.54,54.18,1.45
v1,2026-05-13T23:55:23,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,285,285,275,0.97,53.09,7.64
v1,2026-05-13T23:55:23,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,285,285,275,0.97,53.09,7.64
v1,2026-05-13T23:55:23,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,285,285,258,1.88,53.88,17.44
v1,2026-05-13T23:55:23,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,285,285,240,3.26,55.42,22.08
v1,2026-05-13T23:55:23,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,285,285,176,5.64,63.64,32.39
v1,2026-05-13T23:55:23,推送层级,观察池,latest,至今收益,latest_return_pct,,112,0,85,7.81,78.82,29.41
v1,2026-05-13T23:55:23,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,112,0,85,1.8,63.53,2.35
v1,2026-05-13T23:55:23,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,112,0,85,2.66,71.76,15.29
v1,2026-05-13T23:55:23,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,112,0,85,2.66,71.76,15.29
v1,2026-05-13T23:55:23,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,112,0,49,7.08,77.55,26.53
v1,2026-05-13T23:55:23,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,112,0,7,4.89,71.43,28.57
v1,2026-05-13T23:55:23,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,112,0,0,,,
v1,2026-05-13T23:55:23,推送层级,重点观察,latest,至今收益,latest_return_pct,,131,131,121,13.45,69.42,44.63
v1,2026-05-13T23:55:23,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,131,131,121,0.72,58.68,4.13
v1,2026-05-13T23:55:23,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,131,131,121,1.39,57.02,14.05
v1,2026-05-13T23:55:23,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,131,131,121,1.39,57.02,14.05
v1,2026-05-13T23:55:23,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,131,131,113,3.26,60.18,22.12
v1,2026-05-13T23:55:23,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,131,131,109,3.57,57.8,23.85
v1,2026-05-13T23:55:23,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,131,131,82,7.73,63.41,39.02
v1,2026-05-13T23:55:23,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,75,140,13.38,71.43,42.14
v1,2026-05-13T23:55:23,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,75,140,0.57,49.29,1.43
v1,2026-05-13T23:55:23,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,75,140,1.68,59.29,15.0
v1,2026-05-13T23:55:23,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,75,140,1.68,59.29,15.0
v1,2026-05-13T23:55:23,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,75,126,3.42,54.76,21.43
v1,2026-05-13T23:55:23,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,75,112,3.64,57.14,25.0
v1,2026-05-13T23:55:23,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,75,77,7.35,58.44,35.06
v1,2026-05-13T23:55:23,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,112,1017,9.8,70.7,40.12
v1,2026-05-13T23:55:23,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,112,1017,-0.03,43.85,1.38
v1,2026-05-13T23:55:23,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,112,1017,1.08,54.97,7.67
v1,2026-05-13T23:55:23,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,112,1017,1.08,54.97,7.67
v1,2026-05-13T23:55:23,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,112,917,2.49,57.14,17.45
v1,2026-05-13T23:55:23,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,112,817,3.68,60.71,23.38
v1,2026-05-13T23:55:23,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,112,548,5.09,57.12,30.29
v1,2026-05-13T23:55:23,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,99,200,13.8,69.5,42.5
v1,2026-05-13T23:55:23,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,99,200,0.07,44.0,2.0
v1,2026-05-13T23:55:23,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,99,200,1.37,56.0,11.5
v1,2026-05-13T23:55:23,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,99,200,1.37,56.0,11.5
v1,2026-05-13T23:55:23,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,99,180,3.01,57.22,21.11
v1,2026-05-13T23:55:23,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,99,160,4.91,63.12,29.38
v1,2026-05-13T23:55:23,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,99,109,8.09,66.06,37.61
v1,2026-05-13T23:55:23,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,32,60,13.59,71.67,45.0
v1,2026-05-13T23:55:23,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,32,60,-1.05,48.33,0.0
v1,2026-05-13T23:55:23,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,32,60,0.11,55.0,13.33
v1,2026-05-13T23:55:23,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,32,60,0.11,55.0,13.33
v1,2026-05-13T23:55:23,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,32,54,2.67,61.11,25.93
v1,2026-05-13T23:55:23,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,32,48,5.27,56.25,25.0
v1,2026-05-13T23:55:23,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,32,33,10.13,63.64,42.42
v1,2026-05-13T23:55:23,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,165,603,11.07,71.14,40.46
v1,2026-05-13T23:55:23,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,165,603,0.05,43.78,1.99
v1,2026-05-13T23:55:23,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,165,603,1.04,53.57,9.12
v1,2026-05-13T23:55:23,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,165,603,1.04,53.57,9.12
v1,2026-05-13T23:55:23,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,165,543,2.83,61.33,20.81
v1,2026-05-13T23:55:23,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,165,483,4.21,61.9,27.74
v1,2026-05-13T23:55:23,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,165,330,5.83,61.82,33.03
v1,2026-05-13T23:55:23,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,652,139,604,11.17,73.51,42.05
v1,2026-05-13T23:55:23,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,652,139,604,-0.37,39.74,0.99
v1,2026-05-13T23:55:23,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,652,139,604,0.83,52.81,7.45
v1,2026-05-13T23:55:23,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,652,139,604,0.83,52.81,7.45
v1,2026-05-13T23:55:23,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,652,139,508,2.29,56.69,17.91
v1,2026-05-13T23:55:23,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,652,139,508,3.57,56.69,24.61
v1,2026-05-13T23:55:23,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,652,139,336,6.89,63.99,33.93
v1,2026-05-13T23:55:23,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,359,86,351,11.89,71.23,44.44
v1,2026-05-13T23:55:23,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,359,86,351,0.02,40.74,1.71
v1,2026-05-13T23:55:23,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,359,86,351,1.37,53.85,11.4
