strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-30T05:11:53,推送层级,不推送,latest,至今收益,latest_return_pct,,2401,0,2311,-0.98,34.27,20.42
v1,2026-05-30T05:11:53,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2401,0,2311,-0.72,38.17,1.82
v1,2026-05-30T05:11:53,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2401,0,2311,-0.01,47.9,6.92
v1,2026-05-30T05:11:53,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2401,0,2311,-0.01,47.9,6.92
v1,2026-05-30T05:11:53,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2401,0,2177,0.27,47.5,14.84
v1,2026-05-30T05:11:53,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2401,0,2051,0.87,49.98,19.31
v1,2026-05-30T05:11:53,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2401,0,1700,1.86,47.41,25.35
v1,2026-05-30T05:11:53,推送层级,强推观察,latest,至今收益,latest_return_pct,,80,80,79,11.2,48.1,34.18
v1,2026-05-30T05:11:53,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,80,80,79,1.28,58.23,2.53
v1,2026-05-30T05:11:53,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,80,80,79,2.84,64.56,21.52
v1,2026-05-30T05:11:53,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,80,80,79,2.84,64.56,21.52
v1,2026-05-30T05:11:53,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,80,80,77,5.76,63.64,28.57
v1,2026-05-30T05:11:53,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,80,80,72,8.55,72.22,38.89
v1,2026-05-30T05:11:53,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,80,80,68,10.18,70.59,38.24
v1,2026-05-30T05:11:53,推送层级,普通观察,latest,至今收益,latest_return_pct,,347,347,344,1.67,44.77,30.23
v1,2026-05-30T05:11:53,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,347,347,344,-0.12,50.0,1.45
v1,2026-05-30T05:11:53,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,347,347,344,0.26,50.58,6.69
v1,2026-05-30T05:11:53,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,347,347,344,0.26,50.58,6.69
v1,2026-05-30T05:11:53,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,347,347,332,0.58,48.19,15.96
v1,2026-05-30T05:11:53,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,347,347,313,1.64,49.2,19.49
v1,2026-05-30T05:11:53,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,347,347,288,3.91,56.6,29.51
v1,2026-05-30T05:11:53,推送层级,观察池,latest,至今收益,latest_return_pct,,336,0,330,-2.22,39.09,21.82
v1,2026-05-30T05:11:53,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,336,0,330,1.23,60.0,5.45
