strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-09T06:23:26,推送层级,不推送,latest,至今收益,latest_return_pct,,4620,0,4530,-9.47,25.78,15.01
v1,2026-07-09T06:23:26,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4620,0,4530,-0.76,36.34,1.83
v1,2026-07-09T06:23:26,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4620,0,4530,-0.32,46.42,7.04
v1,2026-07-09T06:23:26,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4620,0,4530,-0.32,46.42,7.04
v1,2026-07-09T06:23:26,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4620,0,4343,-0.35,44.95,16.0
v1,2026-07-09T06:23:26,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4620,0,4176,-0.12,45.38,19.92
v1,2026-07-09T06:23:26,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4620,0,4530,0.46,50.75,3.77
v1,2026-07-09T06:23:26,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4620,0,4343,0.42,47.46,15.22
v1,2026-07-09T06:23:26,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4620,0,4176,0.69,47.8,20.0
v1,2026-07-09T06:23:26,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4620,0,3796,0.66,44.26,26.03
v1,2026-07-09T06:23:26,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,67,-6.07,34.33,26.87
v1,2026-07-09T06:23:26,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,67,0.8,52.24,2.99
v1,2026-07-09T06:23:26,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,67,1.92,59.7,14.93
v1,2026-07-09T06:23:26,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,67,1.92,59.7,14.93
v1,2026-07-09T06:23:26,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,67,3.16,55.22,22.39
v1,2026-07-09T06:23:26,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,66,5.35,66.67,33.33
v1,2026-07-09T06:23:26,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,67,67,67,1.1,58.21,4.48
v1,2026-07-09T06:23:26,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,67,67,67,2.32,58.21,17.91
v1,2026-07-09T06:23:26,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,67,67,66,4.45,62.12,31.82
v1,2026-07-09T06:23:26,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,66,6.7,62.12,31.82
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,176,176,171,-10.54,21.05,14.04
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,176,176,171,0.83,54.97,2.34
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,176,176,171,1.16,51.46,9.94
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,176,176,171,1.16,51.46,9.94
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,176,176,165,-0.16,46.06,16.36
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,176,176,156,-1.29,41.67,23.08
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,176,176,171,0.35,49.12,3.51
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,176,176,165,-1.08,45.45,13.33
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,176,176,156,-2.25,38.46,19.87
v1,2026-07-09T06:23:26,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,176,176,137,-2.51,37.96,20.44
v1,2026-07-09T06:23:26,推送层级,普通观察,latest,至今收益,latest_return_pct,,9,9,9,-16.9,11.11,11.11
v1,2026-07-09T06:23:26,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,9,9,9,-2.14,0.0,0.0
v1,2026-07-09T06:23:26,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,9,9,9,-4.0,22.22,0.0
v1,2026-07-09T06:23:26,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,9,9,9,-4.0,22.22,0.0
v1,2026-07-09T06:23:26,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,9,9,6,-6.79,0.0,0.0
v1,2026-07-09T06:23:26,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,9,9,6,-9.94,16.67,0.0
v1,2026-07-09T06:23:26,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,9,9,9,-1.87,33.33,0.0
v1,2026-07-09T06:23:26,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,9,9,6,-5.27,0.0,0.0
v1,2026-07-09T06:23:26,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,9,9,6,-8.48,33.33,0.0
v1,2026-07-09T06:23:26,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,9,9,5,-7.07,40.0,40.0
v1,2026-07-09T06:23:26,推送层级,观察池,latest,至今收益,latest_return_pct,,1098,0,1094,-8.77,28.24,19.1
v1,2026-07-09T06:23:26,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1098,0,1094,0.29,50.09,1.92
v1,2026-07-09T06:23:26,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1098,0,1094,0.58,53.93,8.41
v1,2026-07-09T06:23:26,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1098,0,1094,0.58,53.93,8.41
v1,2026-07-09T06:23:26,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1098,0,1092,0.7,49.08,18.86
v1,2026-07-09T06:23:26,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1098,0,1069,0.76,46.59,22.83
v1,2026-07-09T06:23:26,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1098,0,1094,0.31,50.09,3.66
v1,2026-07-09T06:23:26,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1098,0,1092,0.38,47.89,16.58
v1,2026-07-09T06:23:26,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1098,0,1069,0.44,45.65,20.86
v1,2026-07-09T06:23:26,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1098,0,974,2.2,51.75,30.9
v1,2026-07-09T06:23:26,推送层级,重点观察,latest,至今收益,latest_return_pct,,47,47,47,-13.17,25.53,17.02
v1,2026-07-09T06:23:26,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,47,47,47,-0.73,44.68,2.13
v1,2026-07-09T06:23:26,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,47,47,47,0.55,55.32,14.89
v1,2026-07-09T06:23:26,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,47,47,47,0.55,55.32,14.89
v1,2026-07-09T06:23:26,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,47,47,47,1.0,46.81,19.15
