strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-26T04:51:31,推送层级,不推送,latest,至今收益,latest_return_pct,,2097,0,2035,2.5,43.0,24.23
v1,2026-05-26T04:51:31,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2097,0,2035,-0.39,40.25,1.92
v1,2026-05-26T04:51:31,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2097,0,2035,0.43,49.53,7.42
v1,2026-05-26T04:51:31,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2097,0,2035,0.43,49.53,7.42
v1,2026-05-26T04:51:31,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2097,0,1910,0.88,49.01,15.18
v1,2026-05-26T04:51:31,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2097,0,1768,1.49,52.26,19.74
v1,2026-05-26T04:51:31,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2097,0,1391,3.51,52.41,28.18
v1,2026-05-26T04:51:31,推送层级,强推观察,latest,至今收益,latest_return_pct,,74,74,72,12.59,56.94,37.5
v1,2026-05-26T04:51:31,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,74,74,72,1.41,61.11,2.78
v1,2026-05-26T04:51:31,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,74,74,72,3.15,68.06,23.61
v1,2026-05-26T04:51:31,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,74,74,72,3.15,68.06,23.61
v1,2026-05-26T04:51:31,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,74,74,69,6.26,65.22,30.43
v1,2026-05-26T04:51:31,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,74,74,68,8.72,72.06,39.71
v1,2026-05-26T04:51:31,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,74,74,66,10.58,71.21,39.39
v1,2026-05-26T04:51:31,推送层级,普通观察,latest,至今收益,latest_return_pct,,325,325,316,5.97,52.22,32.28
v1,2026-05-26T04:51:31,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,325,325,316,-0.15,51.9,1.27
