strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-14T18:13:44,推送层级,不推送,latest,至今收益,latest_return_pct,,1690,0,1306,7.84,60.41,34.3
v1,2026-05-14T18:13:44,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1690,0,1306,-0.31,40.51,1.07
v1,2026-05-14T18:13:44,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1690,0,1306,0.96,54.44,8.19
v1,2026-05-14T18:13:44,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1690,0,1306,0.96,54.44,8.19
v1,2026-05-14T18:13:44,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1690,0,1222,2.63,59.25,19.56
v1,2026-05-14T18:13:44,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1690,0,1147,4.18,62.86,26.33
v1,2026-05-14T18:13:44,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1690,0,788,6.38,60.28,33.63
v1,2026-05-14T18:13:44,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,67,20.08,76.12,46.27
v1,2026-05-14T18:13:44,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,67,1.47,59.7,2.99
v1,2026-05-14T18:13:44,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,67,3.27,68.66,25.37
v1,2026-05-14T18:13:44,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,67,3.27,68.66,25.37
v1,2026-05-14T18:13:44,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,66,6.58,66.67,31.82
v1,2026-05-14T18:13:44,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,64,9.11,70.31,42.19
v1,2026-05-14T18:13:44,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,49,11.01,71.43,40.82
v1,2026-05-14T18:13:44,推送层级,普通观察,latest,至今收益,latest_return_pct,,273,273,271,8.45,57.56,36.53
v1,2026-05-14T18:13:44,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,273,273,271,0.38,54.61,1.48
v1,2026-05-14T18:13:44,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,273,273,271,0.67,52.03,7.75
v1,2026-05-14T18:13:44,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,273,273,271,0.67,52.03,7.75
v1,2026-05-14T18:13:44,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,273,273,262,1.68,53.05,16.41
v1,2026-05-14T18:13:44,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,273,273,246,3.06,54.47,21.95
v1,2026-05-14T18:13:44,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,273,273,191,5.98,63.35,32.98
v1,2026-05-14T18:13:44,推送层级,观察池,latest,至今收益,latest_return_pct,,62,0,54,5.21,61.11,25.93
v1,2026-05-14T18:13:44,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,62,0,54,3.25,77.78,7.41
v1,2026-05-14T18:13:44,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,62,0,54,1.82,61.11,16.67
v1,2026-05-14T18:13:44,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,62,0,54,1.82,61.11,16.67
v1,2026-05-14T18:13:44,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,62,0,29,9.73,86.21,37.93
v1,2026-05-14T18:13:44,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,62,0,13,14.18,76.92,53.85
v1,2026-05-14T18:13:44,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,62,0,0,,,
v1,2026-05-14T18:13:44,推送层级,重点观察,latest,至今收益,latest_return_pct,,128,128,128,8.21,51.56,39.84
v1,2026-05-14T18:13:44,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,128,0.78,59.38,3.91
v1,2026-05-14T18:13:44,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,128,1.06,54.69,13.28
v1,2026-05-14T18:13:44,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,128,128,128,1.06,54.69,13.28
v1,2026-05-14T18:13:44,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,128,128,117,3.03,58.97,22.22
v1,2026-05-14T18:13:44,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,128,128,110,3.52,57.27,23.64
v1,2026-05-14T18:13:44,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,128,128,84,8.12,64.29,40.48
v1,2026-05-14T18:13:44,人气排名段,Top10,latest,至今收益,latest_return_pct,,154,77,144,9.13,56.94,33.33
v1,2026-05-14T18:13:44,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,77,144,0.63,51.39,1.39
v1,2026-05-14T18:13:44,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,77,144,1.37,57.64,14.58
v1,2026-05-14T18:13:44,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,154,77,144,1.37,57.64,14.58
v1,2026-05-14T18:13:44,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,154,77,132,3.42,54.55,21.97
v1,2026-05-14T18:13:44,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,154,77,119,4.09,57.14,25.21
v1,2026-05-14T18:13:44,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,154,77,84,7.05,59.52,33.33
v1,2026-05-14T18:13:44,人气排名段,Top100,latest,至今收益,latest_return_pct,,1117,105,846,8.22,61.47,35.82
v1,2026-05-14T18:13:44,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1117,105,846,-0.05,45.39,1.18
v1,2026-05-14T18:13:44,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1117,105,846,1.08,55.32,8.04
v1,2026-05-14T18:13:44,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1117,105,846,1.08,55.32,8.04
v1,2026-05-14T18:13:44,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1117,105,796,2.66,58.54,18.59
v1,2026-05-14T18:13:44,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1117,105,756,4.04,61.9,24.6
v1,2026-05-14T18:13:44,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1117,105,530,6.1,59.81,33.58
v1,2026-05-14T18:13:44,人气排名段,Top20,latest,至今收益,latest_return_pct,,220,96,198,9.93,56.57,35.86
v1,2026-05-14T18:13:44,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,220,96,198,0.21,44.95,2.02
v1,2026-05-14T18:13:44,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,220,96,198,1.21,55.05,11.11
v1,2026-05-14T18:13:44,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,220,96,198,1.21,55.05,11.11
v1,2026-05-14T18:13:44,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,220,96,182,2.79,56.04,20.88
v1,2026-05-14T18:13:44,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,220,96,167,4.76,62.28,29.94
v1,2026-05-14T18:13:44,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,220,96,118,8.34,66.1,37.29
v1,2026-05-14T18:13:44,人气排名段,Top3,latest,至今收益,latest_return_pct,,66,32,63,8.01,60.32,36.51
v1,2026-05-14T18:13:44,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,32,63,-0.81,49.21,1.59
v1,2026-05-14T18:13:44,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,32,63,-0.08,53.97,12.7
v1,2026-05-14T18:13:44,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,66,32,63,-0.08,53.97,12.7
v1,2026-05-14T18:13:44,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,66,32,57,2.58,61.4,24.56
v1,2026-05-14T18:13:44,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,66,32,51,5.1,56.86,25.49
v1,2026-05-14T18:13:44,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,66,32,36,10.16,66.67,41.67
v1,2026-05-14T18:13:44,人气排名段,Top50,latest,至今收益,latest_return_pct,,663,158,575,7.76,59.65,34.43
v1,2026-05-14T18:13:44,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,663,158,575,0.06,44.7,2.09
v1,2026-05-14T18:13:44,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,663,158,575,0.94,53.39,9.04
v1,2026-05-14T18:13:44,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,663,158,575,0.94,53.39,9.04
v1,2026-05-14T18:13:44,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,663,158,529,2.84,61.63,20.98
v1,2026-05-14T18:13:44,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,663,158,487,4.32,62.42,28.13
v1,2026-05-14T18:13:44,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,663,158,344,6.46,62.79,34.01
v1,2026-05-14T18:13:44,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,699,136,631,6.67,56.89,31.85
v1,2026-05-14T18:13:44,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,699,136,631,-0.35,41.36,1.11
v1,2026-05-14T18:13:44,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,699,136,631,0.46,51.35,7.13
v1,2026-05-14T18:13:44,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,699,136,631,0.46,51.35,7.13
v1,2026-05-14T18:13:44,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,699,136,544,1.93,55.51,17.28
v1,2026-05-14T18:13:44,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,699,136,506,3.36,56.32,24.7
v1,2026-05-14T18:13:44,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,699,136,376,7.22,64.63,34.57
v1,2026-05-14T18:13:44,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,375,85,313,9.38,62.62,38.34
v1,2026-05-14T18:13:44,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,375,85,313,0.06,42.49,1.92
v1,2026-05-14T18:13:44,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,375,85,313,1.47,56.23,11.5
v1,2026-05-14T18:13:44,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,375,85,313,1.47,56.23,11.5
v1,2026-05-14T18:13:44,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,375,85,304,3.29,61.18,21.71
v1,2026-05-14T18:13:44,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,375,85,291,5.54,66.32,31.96
v1,2026-05-14T18:13:44,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,375,85,181,6.46,55.8,35.91
v1,2026-05-14T18:13:44,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,230,54,205,7.62,60.98,34.15
v1,2026-05-14T18:13:44,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,54,205,0.4,50.24,1.46
v1,2026-05-14T18:13:44,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,54,205,1.71,59.51,10.24
v1,2026-05-14T18:13:44,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,230,54,205,1.71,59.51,10.24
v1,2026-05-14T18:13:44,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,230,54,194,3.33,61.86,23.2
v1,2026-05-14T18:13:44,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,230,54,150,3.71,66.67,23.33
v1,2026-05-14T18:13:44,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,230,54,114,5.58,56.14,35.96
v1,2026-05-14T18:13:44,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,916,193,677,9.6,61.3,37.22
v1,2026-05-14T18:13:44,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,916,193,677,0.29,49.93,1.92
v1,2026-05-14T18:13:44,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,916,193,677,1.17,55.98,10.19
v1,2026-05-14T18:13:44,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,916,193,677,1.17,55.98,10.19
v1,2026-05-14T18:13:44,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,916,193,654,3.11,60.09,20.64
v1,2026-05-14T18:13:44,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,916,193,633,4.47,62.4,25.75
v1,2026-05-14T18:13:44,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,916,193,441,6.52,62.81,33.11
