strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-12T23:41:15,推送层级,不推送,latest,至今收益,latest_return_pct,,1470,0,1391,8.01,64.2,35.15
v1,2026-05-12T23:41:15,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1470,0,1391,-0.12,41.12,1.37
v1,2026-05-12T23:41:15,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1470,0,1391,1.01,53.27,8.05
v1,2026-05-12T23:41:15,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1470,0,1391,1.01,53.27,8.05
v1,2026-05-12T23:41:15,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1470,0,1264,2.54,58.62,18.35
v1,2026-05-12T23:41:15,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1470,0,1179,3.88,62.0,25.19
v1,2026-05-12T23:41:15,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1470,0,707,4.84,56.44,28.85
v1,2026-05-12T23:41:15,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,66,21.25,77.27,51.52
v1,2026-05-12T23:41:15,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,66,1.52,60.61,3.03
v1,2026-05-12T23:41:15,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,66,3.27,68.18,25.76
v1,2026-05-12T23:41:15,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,66,3.27,68.18,25.76
v1,2026-05-12T23:41:15,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,64,6.63,65.62,32.81
v1,2026-05-12T23:41:15,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,60,8.66,68.33,41.67
v1,2026-05-12T23:41:15,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,45,11.61,68.89,44.44
v1,2026-05-12T23:41:15,推送层级,普通观察,latest,至今收益,latest_return_pct,,276,276,270,9.15,63.7,39.63
v1,2026-05-12T23:41:15,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,276,276,270,0.59,54.81,1.48
v1,2026-05-12T23:41:15,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,276,276,270,0.89,51.85,7.41
v1,2026-05-12T23:41:15,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,276,276,270,0.89,51.85,7.41
v1,2026-05-12T23:41:15,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,276,276,248,1.87,52.82,16.53
v1,2026-05-12T23:41:15,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,276,276,236,3.08,55.51,21.19
v1,2026-05-12T23:41:15,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,276,276,169,5.65,62.72,32.54
v1,2026-05-12T23:41:15,推送层级,观察池,latest,至今收益,latest_return_pct,,86,0,74,4.2,71.62,20.27
v1,2026-05-12T23:41:15,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,86,0,74,2.09,66.22,2.7
v1,2026-05-12T23:41:15,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,86,0,74,2.28,68.92,13.51
v1,2026-05-12T23:41:15,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,86,0,74,2.28,68.92,13.51
v1,2026-05-12T23:41:15,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,86,0,34,6.71,70.59,29.41
v1,2026-05-12T23:41:15,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,86,0,0,,,
v1,2026-05-12T23:41:15,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,86,0,0,,,
v1,2026-05-12T23:41:15,推送层级,重点观察,latest,至今收益,latest_return_pct,,121,121,119,10.28,63.87,38.66
v1,2026-05-12T23:41:15,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,119,0.75,58.82,4.2
v1,2026-05-12T23:41:15,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,119,1.43,57.98,14.29
v1,2026-05-12T23:41:15,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,121,121,119,1.43,57.98,14.29
v1,2026-05-12T23:41:15,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,121,121,110,3.57,61.82,22.73
v1,2026-05-12T23:41:15,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,121,121,107,3.61,57.94,24.3
v1,2026-05-12T23:41:15,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,121,121,77,7.1,61.04,38.96
v1,2026-05-12T23:41:15,人气排名段,Top10,latest,至今收益,latest_return_pct,,140,71,133,10.53,68.42,34.59
v1,2026-05-12T23:41:15,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,140,71,133,0.66,51.88,1.5
v1,2026-05-12T23:41:15,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,140,71,133,1.64,57.89,15.04
v1,2026-05-12T23:41:15,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,140,71,133,1.64,57.89,15.04
v1,2026-05-12T23:41:15,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,140,71,119,3.06,52.94,21.85
v1,2026-05-12T23:41:15,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,140,71,111,3.43,56.76,24.32
v1,2026-05-12T23:41:15,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,140,71,70,6.18,55.71,35.71
v1,2026-05-12T23:41:15,人气排名段,Top100,latest,至今收益,latest_return_pct,,1017,109,967,7.56,64.32,34.54
v1,2026-05-12T23:41:15,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1017,109,967,0.15,44.98,1.45
v1,2026-05-12T23:41:15,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1017,109,967,1.16,54.81,7.65
v1,2026-05-12T23:41:15,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1017,109,967,1.16,54.81,7.65
v1,2026-05-12T23:41:15,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1017,109,867,2.53,57.55,16.72
v1,2026-05-12T23:41:15,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1017,109,792,3.56,60.86,22.85
v1,2026-05-12T23:41:15,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1017,109,499,4.38,54.91,26.85
v1,2026-05-12T23:41:15,人气排名段,Top20,latest,至今收益,latest_return_pct,,200,95,190,11.54,63.68,40.0
v1,2026-05-12T23:41:15,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,200,95,190,0.16,44.74,2.11
v1,2026-05-12T23:41:15,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,200,95,190,1.29,55.26,11.05
v1,2026-05-12T23:41:15,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,200,95,190,1.29,55.26,11.05
v1,2026-05-12T23:41:15,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,200,95,170,3.01,58.24,21.18
v1,2026-05-12T23:41:15,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,200,95,156,4.73,62.82,28.85
v1,2026-05-12T23:41:15,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,200,95,99,6.84,63.64,36.36
v1,2026-05-12T23:41:15,人气排名段,Top3,latest,至今收益,latest_return_pct,,60,32,57,12.46,68.42,49.12
v1,2026-05-12T23:41:15,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,32,57,-1.08,47.37,0.0
v1,2026-05-12T23:41:15,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,32,57,0.21,57.89,14.04
v1,2026-05-12T23:41:15,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,60,32,57,0.21,57.89,14.04
v1,2026-05-12T23:41:15,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,60,32,51,3.05,62.75,27.45
v1,2026-05-12T23:41:15,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,60,32,47,5.44,57.45,25.53
v1,2026-05-12T23:41:15,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,60,32,30,9.27,63.33,40.0
v1,2026-05-12T23:41:15,人气排名段,Top50,latest,至今收益,latest_return_pct,,603,157,573,8.61,64.92,36.13
v1,2026-05-12T23:41:15,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,603,157,573,0.24,45.9,2.09
v1,2026-05-12T23:41:15,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,603,157,573,1.05,52.53,9.25
v1,2026-05-12T23:41:15,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,603,157,573,1.05,52.53,9.25
v1,2026-05-12T23:41:15,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,603,157,513,2.92,61.01,21.05
v1,2026-05-12T23:41:15,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,603,157,476,4.23,61.97,27.94
v1,2026-05-12T23:41:15,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,603,157,300,6.24,62.67,34.0
v1,2026-05-12T23:41:15,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,604,128,556,8.84,65.65,37.05
v1,2026-05-12T23:41:15,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,604,128,556,-0.15,41.91,1.08
v1,2026-05-12T23:41:15,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,604,128,556,0.8,50.9,7.01
v1,2026-05-12T23:41:15,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,604,128,556,0.8,50.9,7.01
v1,2026-05-12T23:41:15,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,604,128,508,2.41,56.89,17.91
v1,2026-05-12T23:41:15,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,604,128,496,3.32,56.65,23.79
v1,2026-05-12T23:41:15,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,604,128,294,6.22,62.93,31.63
v1,2026-05-12T23:41:15,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,351,86,339,9.44,65.19,40.41
v1,2026-05-12T23:41:15,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,351,86,339,0.11,41.3,1.77
v1,2026-05-12T23:41:15,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,351,86,339,1.4,54.28,11.5
v1,2026-05-12T23:41:15,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,351,86,339,1.4,54.28,11.5
v1,2026-05-12T23:41:15,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,351,86,320,3.28,60.0,21.25
v1,2026-05-12T23:41:15,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,351,86,251,5.38,66.93,31.08
v1,2026-05-12T23:41:15,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,351,86,165,6.47,56.36,35.15
v1,2026-05-12T23:41:15,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,221,54,214,8.04,67.29,34.58
v1,2026-05-12T23:41:15,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,221,54,214,0.54,51.87,1.4
v1,2026-05-12T23:41:15,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,221,54,214,1.88,60.28,9.81
v1,2026-05-12T23:41:15,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,221,54,214,1.88,60.28,9.81
v1,2026-05-12T23:41:15,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,221,54,155,2.66,60.65,20.0
v1,2026-05-12T23:41:15,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,221,54,155,3.78,66.45,23.23
v1,2026-05-12T23:41:15,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,221,54,107,5.28,54.21,34.58
v1,2026-05-12T23:41:15,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,844,196,811,8.29,63.5,33.79
v1,2026-05-12T23:41:15,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,844,196,811,0.33,48.71,2.1
v1,2026-05-12T23:41:15,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,844,196,811,1.08,55.49,9.49
v1,2026-05-12T23:41:15,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,844,196,811,1.08,55.49,9.49
v1,2026-05-12T23:41:15,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,844,196,737,2.76,58.48,18.86
v1,2026-05-12T23:41:15,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,844,196,680,3.85,60.74,24.41
v1,2026-05-12T23:41:15,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,844,196,432,4.59,57.18,28.01
