strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-17T04:18:39,推送层级,不推送,latest,至今收益,latest_return_pct,,5130,0,5039,-15.19,19.81,10.18
v1,2026-07-17T04:18:39,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5130,0,5039,-0.6,36.32,2.22
v1,2026-07-17T04:18:39,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5130,0,5039,-0.3,45.17,7.24
v1,2026-07-17T04:18:39,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5130,0,5039,-0.3,45.17,7.24
v1,2026-07-17T04:18:39,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5130,0,4873,-0.75,42.66,15.39
v1,2026-07-17T04:18:39,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5130,0,4694,-0.87,42.95,18.79
v1,2026-07-17T04:18:39,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5130,0,5039,0.33,49.67,3.61
v1,2026-07-17T04:18:39,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5130,0,4873,-0.17,44.96,14.08
v1,2026-07-17T04:18:39,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5130,0,4694,-0.3,44.91,18.39
v1,2026-07-17T04:18:39,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5130,0,4266,-0.94,41.47,24.24
v1,2026-07-17T04:18:39,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-12.24,31.88,20.29
v1,2026-07-17T04:18:39,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.73,52.17,2.9
