group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3295,0,3204,-6.23,29.74,15.7,3204,-0.96,33.77,2.15,3204,-0.54,45.07,6.77,3204,-0.54,45.07,6.77,3035,-0.91,40.76,15.88,2876,-0.77,40.99,18.98,3204,0.45,49.94,4.34,3035,0.13,44.51,15.02,2876,0.25,43.92,18.98,2475,-0.3,41.17,25.29,v4
推送层级,强推观察,8,8,8,-9.9,12.5,12.5,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,6,-6.12,16.67,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,6,-4.89,16.67,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,128,128,128,-2.6,39.84,21.88,128,-0.55,37.5,0.0,128,0.29,48.44,9.38,128,0.29,48.44,9.38,126,0.17,43.65,18.25,120,0.53,45.83,24.17,128,0.84,57.03,6.25,126,0.67,47.62,19.05,120,0.96,49.17,24.17,104,1.92,52.88,32.69,v4
推送层级,观察池,816,0,808,-4.83,33.91,19.8,808,1.4,58.04,4.83,808,1.28,56.31,12.25,808,1.28,56.31,12.25,779,1.38,52.5,20.67,751,0.52,47.0,25.17,808,-0.09,47.65,2.85,779,-0.11,45.96,16.43,751,-0.98,42.48,21.3,672,0.13,45.54,28.57,v4
推送层级,重点观察,52,52,52,-4.82,36.54,21.15,52,-0.1,46.15,0.0,52,-0.11,51.92,1.92,52,-0.11,51.92,1.92,52,-0.8,40.38,15.38,47,1.46,51.06,19.15,52,-0.01,55.77,1.92,52,-0.7,44.23,13.46,47,1.59,48.94,23.4,42,1.76,45.24,26.19,v4
人气排名段,Top10,301,42,294,-7.98,29.59,17.69,294,-0.39,35.37,4.08,294,0.19,51.36,10.54,294,0.19,51.36,10.54,280,0.13,46.79,21.07,266,0.4,47.37,27.07,294,0.61,54.08,5.78,280,0.57,49.29,20.36,266,0.76,48.12,27.44,231,-0.71,44.59,31.6,v4
人气排名段,Top100,2149,26,2100,-5.02,30.81,16.9,2100,-0.61,39.1,2.24,2100,-0.46,46.24,6.71,2100,-0.46,46.24,6.71,2000,-0.71,41.65,15.45,1900,-0.89,40.79,17.58,2100,0.19,47.95,3.33,2000,-0.02,43.25,14.15,1900,-0.19,42.37,17.84,1649,-0.56,39.48,23.77,v4
人气排名段,Top20,430,46,420,-7.75,29.52,15.71,420,-0.24,43.33,2.62,420,0.4,48.81,9.52,420,0.4,48.81,9.52,400,-0.05,45.75,19.25,380,-0.41,43.95,22.11,420,0.65,52.62,6.67,400,0.14,46.75,17.0,380,-0.26,43.16,20.0,330,0.76,45.45,28.79,v4
人气排名段,Top3,129,10,126,-6.44,30.95,20.63,126,-0.27,35.71,5.56,126,0.6,49.21,11.9,126,0.6,49.21,11.9,120,-0.04,43.33,19.17,114,-0.46,40.35,26.32,126,0.93,55.56,4.76,120,0.27,43.33,18.33,114,-0.35,40.35,24.56,99,-0.29,48.48,28.28,v4
人气排名段,Top50,1290,64,1260,-6.01,31.83,16.19,1260,-0.39,37.54,2.46,1260,-0.01,47.7,8.1,1260,-0.01,47.7,8.1,1200,-0.3,43.58,17.17,1140,0.05,43.68,22.19,1260,0.4,50.32,3.97,1200,0.08,45.83,15.42,1140,0.4,45.79,20.18,990,0.45,45.15,27.78,v4
上榜阶段,连续4天及以上,1874,109,1825,-6.93,28.77,14.58,1825,-0.47,37.59,1.42,1825,-0.16,47.18,6.96,1825,-0.16,47.18,6.96,1729,-0.38,43.15,17.18,1634,0.16,45.9,21.66,1825,0.32,49.81,4.49,1729,0.09,45.0,16.08,1634,0.53,47.06,21.24,1363,1.33,46.88,29.71,v4
上榜阶段,连续第2天,579,28,564,-4.62,34.93,21.28,564,-0.72,33.69,1.95,564,-0.15,46.63,8.16,564,-0.15,46.63,8.16,539,-0.21,43.78,17.07,511,-0.3,42.27,20.35,564,0.6,51.42,4.08,539,0.59,47.68,16.88,511,0.51,44.81,20.94,455,-0.65,39.34,24.18,v4
上榜阶段,连续第3天,361,12,355,-6.6,32.39,18.31,355,-0.5,40.0,1.41,355,0.27,50.7,7.61,355,0.27,50.7,7.61,339,-0.5,42.18,18.88,323,-1.06,40.25,21.05,355,0.8,54.65,4.23,339,-0.09,43.07,15.63,323,-0.8,39.32,17.65,293,-0.71,43.69,25.94,v4
上榜阶段,首次上榜,1485,39,1456,-4.77,31.66,17.31,1456,-0.41,41.69,4.53,1456,-0.27,47.12,8.86,1456,-0.27,47.12,8.86,1393,-0.59,42.86,15.87,1332,-1.14,38.74,18.54,1456,0.18,47.94,3.5,1393,-0.09,43.86,13.85,1332,-0.54,40.54,17.64,1188,-1.46,38.13,22.9,v4
