group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1049,0,978,-2.01,41.21,12.47,978,-0.43,41.1,4.09,978,-0.11,44.27,7.87,978,-0.11,44.27,7.87,845,-1.25,34.91,11.01,697,-2.37,36.59,9.9,296,-5.12,30.74,10.81,v4
推送层级,强推观察,1,1,1,5.05,100.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,0,,,,v4
推送层级,普通观察,43,43,40,-0.47,47.5,22.5,40,-0.64,42.5,0.0,40,-0.7,45.0,5.0,40,-0.7,45.0,5.0,34,-3.68,23.53,8.82,27,-5.16,25.93,11.11,15,0.07,46.67,33.33,v4
推送层级,观察池,286,0,261,0.12,47.51,21.46,261,0.03,55.56,5.36,261,-0.19,53.64,12.64,261,-0.19,53.64,12.64,205,-0.61,46.83,13.66,164,-0.59,42.68,18.29,82,-1.76,42.68,23.17,v4
推送层级,重点观察,21,21,20,4.7,70.0,20.0,20,0.87,50.0,0.0,20,1.19,50.0,0.0,20,1.19,50.0,0.0,14,-0.59,42.86,7.14,10,-0.9,60.0,0.0,4,-1.61,50.0,0.0,v4
人气排名段,Top10,98,15,91,-0.29,43.96,17.58,91,0.81,49.45,9.89,91,1.31,58.24,13.19,91,1.31,58.24,13.19,77,0.77,45.45,15.58,63,0.49,44.44,19.05,28,-0.95,35.71,21.43,v4
人气排名段,Top100,700,8,650,-1.68,40.62,12.92,650,-0.56,45.23,3.23,650,-0.57,44.62,7.38,650,-0.57,44.62,7.38,550,-1.53,34.73,10.36,450,-2.41,36.22,10.44,197,-4.99,28.93,9.64,v4
人气排名段,Top20,140,15,130,-2.14,42.31,16.15,130,-0.98,42.31,4.62,130,-0.24,46.15,8.46,130,-0.24,46.15,8.46,110,-0.98,37.27,14.55,90,-2.7,34.44,14.44,40,-5.18,32.5,15.0,v4
人气排名段,Top3,42,4,39,-5.24,51.28,10.26,39,-0.01,48.72,10.26,39,0.94,51.28,23.08,39,0.94,51.28,23.08,33,-1.97,36.36,9.09,27,-3.62,37.04,7.41,12,-12.38,25.0,8.33,v4
人气排名段,Top50,420,23,390,-0.65,46.67,16.92,390,-0.0,41.28,3.59,390,0.22,45.9,8.21,390,0.22,45.9,8.21,329,-1.1,38.3,11.25,269,-1.85,39.78,10.41,120,-2.51,43.33,20.0,v4
上榜阶段,连续4天及以上,468,34,427,-0.7,46.6,16.63,427,-0.42,43.09,2.11,427,-0.46,44.73,6.79,427,-0.46,44.73,6.79,351,-2.78,29.63,7.69,272,-3.8,34.93,7.35,47,-2.95,38.3,25.53,v4
上榜阶段,连续第2天,220,11,202,-0.76,43.56,18.32,202,-0.65,32.67,3.47,202,0.16,42.08,6.93,202,0.16,42.08,6.93,173,-0.17,45.09,13.29,148,-1.59,37.16,13.51,84,-5.3,30.95,13.1,v4
上榜阶段,连续第3天,134,7,119,-0.52,46.22,20.17,119,-0.0,52.94,0.0,119,1.22,59.66,7.56,119,1.22,59.66,7.56,107,0.8,43.93,20.56,89,-2.11,37.08,10.11,58,-2.54,44.83,18.97,v4
上榜阶段,首次上榜,578,13,552,-2.43,39.67,10.69,552,-0.2,47.28,6.88,552,-0.26,46.2,10.87,552,-0.26,46.2,10.87,468,-0.84,37.61,11.32,390,-1.11,40.0,13.59,208,-4.49,31.25,10.58,v4
