group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2875,0,2799,0.65,43.09,28.72,2799,-1.06,34.23,2.54,2799,-0.48,46.3,7.04,2799,-0.48,46.3,7.04,2637,-0.52,42.78,16.88,2474,-0.57,42.2,19.44,2799,0.62,51.09,4.43,2637,0.64,46.64,15.85,2474,0.69,45.11,19.52,2115,-0.71,40.95,24.82,v4
推送层级,强推观察,7,7,7,-6.14,28.57,0.0,7,4.57,28.57,14.29,7,6.81,42.86,14.29,7,6.81,42.86,14.29,7,-0.77,14.29,14.29,7,-2.39,28.57,14.29,7,1.88,71.43,0.0,7,-5.39,0.0,0.0,7,-6.19,14.29,0.0,7,-7.24,14.29,0.0,v4
推送层级,普通观察,120,120,117,6.48,52.14,39.32,117,-0.44,37.61,0.0,117,0.52,50.43,10.26,117,0.52,50.43,10.26,110,0.52,45.45,20.0,104,1.05,49.04,25.96,117,0.96,56.41,6.84,110,0.88,49.09,20.91,104,1.41,52.88,25.96,78,-1.06,48.72,29.49,v4
推送层级,观察池,751,0,731,3.73,49.93,34.06,731,1.3,58.82,4.51,731,1.28,56.91,11.63,731,1.28,56.91,11.63,703,1.55,53.91,20.77,672,0.9,48.36,26.34,731,0.02,49.11,2.6,703,0.24,47.8,17.07,672,-0.4,44.79,22.62,564,-0.27,45.21,28.19,v4
推送层级,重点观察,47,47,46,6.76,56.52,43.48,46,-0.06,43.48,0.0,46,0.14,54.35,2.17,46,0.14,54.35,2.17,43,0.64,48.84,18.6,42,2.67,54.76,19.05,46,0.2,56.52,2.17,43,0.54,53.49,16.28,42,2.68,52.38,23.81,33,1.64,51.52,27.27,v4
人气排名段,Top10,266,39,259,1.26,47.49,30.89,259,-0.36,35.52,4.63,259,0.37,53.67,10.42,259,0.37,53.67,10.42,245,0.59,50.2,22.04,231,0.56,48.92,27.71,259,0.76,55.6,5.79,245,1.07,52.24,21.63,231,1.02,49.35,28.57,196,-2.01,43.88,31.12,v4
人气排名段,Top100,1900,22,1850,1.36,42.43,28.65,1850,-0.71,39.57,2.59,1850,-0.44,47.35,6.97,1850,-0.44,47.35,6.97,1750,-0.41,43.26,16.29,1649,-0.62,41.78,18.44,1850,0.32,48.97,3.3,1750,0.41,45.03,14.91,1649,0.29,43.78,18.56,1400,-0.9,38.86,23.14,v4
人气排名段,Top20,380,44,370,1.48,47.03,31.89,370,-0.39,42.97,2.43,370,0.6,50.81,8.92,370,0.6,50.81,8.92,350,0.36,47.43,20.29,330,-0.12,45.76,23.03,370,1.02,54.59,7.3,350,0.71,49.14,18.0,330,0.18,45.45,20.91,279,-0.2,44.8,27.24,v4
人气排名段,Top3,114,9,111,-0.94,45.05,31.53,111,-0.2,37.84,6.31,111,0.62,47.75,11.71,111,0.62,47.75,11.71,105,-0.01,42.86,18.1,99,-1.26,38.38,24.24,111,0.88,56.76,3.6,105,0.22,43.81,16.19,99,-0.8,38.38,23.23,84,-1.9,46.43,25.0,v4
人气排名段,Top50,1140,60,1110,2.05,47.57,32.07,1110,-0.43,38.65,2.61,1110,0.12,48.92,8.47,1110,0.12,48.92,8.47,1050,0.22,46.48,18.38,990,0.45,45.86,22.83,1110,0.57,51.44,4.05,1050,0.67,48.48,16.57,990,0.96,47.58,21.01,838,0.17,45.7,27.92,v4
上榜阶段,连续4天及以上,1634,99,1589,1.93,47.7,31.66,1589,-0.53,37.57,1.7,1589,-0.02,48.65,7.11,1589,-0.02,48.65,7.11,1477,0.1,45.7,18.28,1363,0.45,47.69,22.3,1589,0.53,51.29,4.72,1477,0.67,47.94,16.93,1363,1.05,49.3,22.08,1121,1.19,47.73,29.88,v4
上榜阶段,连续第2天,511,28,498,2.71,45.58,33.33,498,-0.8,33.73,1.61,498,0.01,47.19,8.23,498,0.01,47.19,8.23,478,0.3,46.23,18.2,455,-0.08,43.3,21.1,498,0.86,52.61,4.62,478,1.18,50.0,18.62,455,0.83,45.49,21.54,395,-1.44,38.73,22.53,v4
上榜阶段,连续第3天,323,12,316,1.3,43.35,33.86,316,-0.33,42.72,1.9,316,0.38,51.27,7.91,316,0.38,51.27,7.91,309,0.22,44.34,20.06,293,-0.59,41.64,22.53,316,0.74,54.43,3.48,309,0.49,45.63,16.18,293,-0.32,40.61,18.43,241,-1.35,42.74,25.73,v4
上榜阶段,首次上榜,1332,35,1297,0.57,41.48,26.45,1297,-0.54,42.71,4.93,1297,-0.3,48.5,9.02,1297,-0.3,48.5,9.02,1236,-0.46,44.17,16.42,1188,-0.86,40.07,19.19,1297,0.3,49.11,3.32,1236,0.19,44.9,14.48,1188,-0.06,41.84,18.43,1040,-2.08,37.12,22.12,v4
