group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2162,0,2071,-7.86,25.3,8.84,2071,-0.8,33.75,3.43,2071,-0.53,42.54,7.0,2071,-0.53,42.54,7.0,1907,-1.64,36.65,13.21,1769,-2.45,35.9,13.34,2071,0.32,47.61,4.2,1907,-0.7,40.12,11.85,1769,-1.37,38.89,13.57,1388,-3.9,34.01,16.21,v4
推送层级,强推观察,1,1,1,-22.87,0.0,0.0,1,-1.58,0.0,0.0,1,2.4,100.0,0.0,1,2.4,100.0,0.0,1,-3.63,0.0,0.0,1,6.23,100.0,0.0,1,4.05,100.0,0.0,1,-2.08,0.0,0.0,1,7.93,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,65,65,64,-8.88,31.25,14.06,64,-0.05,37.5,1.56,64,-0.1,46.88,4.69,64,-0.1,46.88,4.69,64,-2.24,35.94,6.25,58,-0.36,39.66,18.97,64,-0.03,53.12,4.69,64,-2.07,39.06,7.81,58,-0.46,43.1,18.97,48,-3.13,39.58,29.17,v4
推送层级,观察池,550,0,542,-6.81,30.63,14.21,542,1.3,58.67,4.8,542,1.02,56.64,11.62,542,1.02,56.64,11.62,505,0.45,50.1,18.02,449,-1.77,39.87,20.71,542,-0.22,46.86,2.21,505,-0.74,44.36,13.47,449,-2.97,36.08,17.15,341,-3.61,38.42,22.58,v4
推送层级,重点观察,22,22,22,-10.1,22.73,9.09,22,0.04,40.91,0.0,22,0.89,50.0,0.0,22,0.89,50.0,0.0,22,1.74,50.0,22.73,21,1.59,57.14,14.29,22,0.88,54.55,0.0,22,1.66,50.0,22.73,21,1.53,52.38,19.05,20,-3.03,35.0,20.0,v4
人气排名段,Top10,196,23,189,-8.19,31.75,14.29,189,0.41,35.98,6.35,189,0.39,48.68,11.64,189,0.39,48.68,11.64,175,-0.24,46.29,18.29,161,-1.13,41.61,22.36,189,0.03,47.62,4.76,175,-0.58,46.29,17.14,161,-1.58,40.99,21.12,126,-3.17,38.1,26.19,v4
人气排名段,Top100,1400,10,1350,-7.25,25.85,10.07,1350,-0.52,39.78,3.26,1350,-0.51,44.52,6.81,1350,-0.51,44.52,6.81,1249,-1.43,37.55,12.89,1148,-2.49,34.93,12.63,1350,0.06,46.22,3.04,1249,-0.71,38.59,11.53,1148,-1.6,37.63,13.24,900,-4.62,30.89,14.44,v4
人气排名段,Top20,280,18,270,-9.0,24.81,9.26,270,-0.41,40.0,3.7,270,0.18,46.3,8.89,270,0.18,46.3,8.89,250,-1.18,38.4,16.0,230,-2.82,36.09,16.52,270,0.64,49.63,7.78,250,-0.73,40.8,13.2,230,-2.26,36.52,13.48,180,-2.45,40.0,20.0,v4
人气排名段,Top3,84,4,81,-11.78,23.46,3.7,81,-0.77,33.33,6.17,81,0.06,44.44,11.11,81,0.06,44.44,11.11,75,-2.55,33.33,13.33,69,-4.58,24.64,15.94,81,0.93,56.79,3.7,75,-1.52,37.33,10.67,69,-3.4,27.54,15.94,54,-5.62,40.74,20.37,v4
人气排名段,Top50,840,33,810,-7.5,27.16,9.88,810,-0.2,38.27,3.33,810,0.05,46.42,7.9,810,0.05,46.42,7.9,750,-0.93,42.0,14.53,690,-1.59,40.87,16.38,810,0.27,48.52,3.46,750,-0.71,44.27,11.87,690,-1.31,41.45,15.07,538,-2.92,38.85,20.45,v4
上榜阶段,连续4天及以上,1121,50,1077,-6.95,26.37,9.56,1077,-0.54,35.0,2.23,1077,-0.46,44.48,6.04,1077,-0.46,44.48,6.04,987,-1.61,37.18,13.17,898,-1.77,40.42,15.14,1077,0.11,47.35,3.9,987,-1.05,40.12,11.55,898,-1.16,41.76,14.81,658,-1.77,41.19,21.73,v4
上榜阶段,连续第2天,396,11,378,-8.63,27.25,11.9,378,-0.58,32.54,2.91,378,0.07,43.39,8.47,378,0.07,43.39,8.47,352,-0.9,41.19,14.49,325,-2.61,36.0,13.54,378,0.7,49.21,4.23,352,-0.18,44.32,14.77,325,-1.77,39.08,14.15,270,-4.91,31.48,15.93,v4
上榜阶段,连续第3天,242,9,235,-9.5,28.51,10.64,235,-0.67,42.13,1.28,235,-0.37,48.09,5.53,235,-0.37,48.09,5.53,219,-1.31,38.81,15.98,203,-3.98,33.0,12.81,235,0.34,51.49,3.83,219,-0.48,40.18,12.79,203,-3.14,33.0,11.82,168,-5.19,35.71,17.26,v4
上榜阶段,首次上榜,1041,18,1010,-7.73,25.84,9.7,1010,-0.0,44.65,5.94,1010,0.03,46.93,10.0,1010,0.03,46.93,10.0,941,-0.88,41.34,14.45,872,-2.13,34.75,15.71,1010,0.1,46.53,3.47,941,-0.64,40.91,11.69,872,-1.71,36.47,14.79,702,-5.0,30.34,14.96,v4
