group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1247,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
推送层级,观察池,53,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
人气排名段,Top10,91,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
人气排名段,Top100,650,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
人气排名段,Top20,130,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
人气排名段,Top3,39,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
人气排名段,Top50,390,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
上榜阶段,连续4天及以上,427,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
上榜阶段,连续第2天,202,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
上榜阶段,连续第3天,119,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
上榜阶段,首次上榜,552,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v4
