group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1992,0,1900,-6.63,25.79,10.79,1900,-1.08,33.05,3.11,1900,-0.71,42.26,6.68,1900,-0.71,42.26,6.68,1764,-1.7,36.96,12.81,1606,-2.37,36.67,13.64,1900,0.42,48.47,4.32,1764,-0.47,41.21,12.19,1606,-1.22,39.48,14.01,1224,-4.04,34.15,15.77,v4
推送层级,强推观察,1,1,1,-19.07,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,4.04,100.0,0.0,1,-2.08,0.0,0.0,1,7.92,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,64,64,64,-7.54,28.12,17.19,64,-0.49,39.06,0.0,64,-0.69,45.31,3.12,64,-0.69,45.31,3.12,58,-2.11,36.21,8.62,56,-0.94,39.29,19.64,64,-0.18,51.56,4.69,58,-1.81,41.38,8.62,56,-0.75,44.64,17.86,44,-2.56,40.91,29.55,v4
推送层级,观察池,518,0,509,-3.55,36.94,20.43,509,1.52,58.74,5.11,509,1.39,57.37,12.18,509,1.39,57.37,12.18,453,1.02,52.32,19.21,411,-0.89,42.58,21.9,509,-0.07,47.74,2.16,453,-0.59,45.03,13.25,411,-2.68,36.98,18.0,309,-3.32,39.81,22.98,v4
推送层级,重点观察,25,25,25,-5.58,28.0,20.0,25,0.3,40.0,4.0,25,1.18,48.0,4.0,25,1.18,48.0,4.0,23,2.88,56.52,26.09,23,2.2,60.87,13.04,25,0.89,56.0,0.0,23,2.37,56.52,21.74,23,1.79,52.17,21.74,20,-2.15,40.0,20.0,v4
人气排名段,Top10,182,25,175,-5.29,34.86,19.43,175,-0.1,37.71,6.29,175,0.32,52.57,11.43,175,0.32,52.57,11.43,161,0.21,47.2,20.5,147,-0.24,42.86,25.85,175,0.45,50.29,5.14,161,0.19,49.07,18.63,147,-0.49,44.22,23.81,112,-3.82,36.61,24.11,v4
人气排名段,Top100,1300,10,1249,-6.15,26.82,11.37,1249,-0.7,39.47,2.88,1249,-0.64,44.12,6.41,1249,-0.64,44.12,6.41,1149,-1.49,38.03,12.27,1048,-2.53,35.78,12.21,1249,0.12,46.52,3.2,1149,-0.61,39.08,11.4,1048,-1.67,37.6,13.26,799,-4.71,30.91,13.89,v4
人气排名段,Top20,260,17,250,-6.3,30.0,17.6,250,-0.55,38.0,4.0,250,0.05,44.8,9.2,250,0.05,44.8,9.2,230,-1.17,39.13,15.65,210,-2.29,37.62,17.62,250,0.65,50.4,7.6,230,-0.51,42.17,13.48,210,-1.89,37.62,13.81,160,-2.8,40.0,20.62,v4
人气排名段,Top3,78,4,75,-9.73,20.0,5.33,75,-1.13,34.67,6.67,75,-0.15,44.0,12.0,75,-0.15,44.0,12.0,69,-2.81,33.33,13.04,63,-4.72,25.4,17.46,75,1.07,57.33,4.0,69,-1.37,37.68,10.14,63,-3.07,26.98,17.46,48,-4.51,45.83,18.75,v4
人气排名段,Top50,780,34,750,-5.52,28.93,13.47,750,-0.25,37.6,3.2,750,0.12,46.53,8.0,750,0.12,46.53,8.0,690,-0.66,43.04,15.22,629,-1.12,42.61,17.33,750,0.4,49.87,3.33,690,-0.39,45.94,12.46,629,-1.02,42.77,15.9,479,-2.68,40.29,21.09,v4
上榜阶段,连续4天及以上,1037,49,987,-4.92,30.19,13.48,987,-0.69,34.75,2.03,987,-0.47,44.98,6.28,987,-0.47,44.98,6.28,899,-1.49,38.15,13.24,798,-1.25,42.86,16.54,987,0.24,48.94,4.05,899,-0.77,41.49,12.12,798,-0.77,43.23,16.04,560,-1.49,42.5,22.14,v4
上榜阶段,连续第2天,369,11,352,-7.02,29.83,13.92,352,-0.91,30.97,2.27,352,-0.22,43.18,7.39,352,-0.22,43.18,7.39,325,-0.96,41.23,13.85,307,-2.87,35.5,13.68,352,0.74,49.72,3.98,325,0.13,46.15,14.77,307,-1.88,38.76,14.01,242,-5.17,31.82,14.88,v4
上榜阶段,连续第3天,226,10,219,-7.03,28.77,13.7,219,-0.62,40.64,0.91,219,-0.11,47.95,5.94,219,-0.11,47.95,5.94,203,-1.0,39.9,16.26,193,-3.55,34.72,13.47,219,0.54,52.51,4.11,203,-0.47,40.39,12.81,193,-3.05,33.68,11.4,149,-4.35,37.58,18.12,v4
上榜阶段,首次上榜,968,20,941,-6.56,25.19,12.01,941,-0.18,44.74,5.95,941,-0.09,46.33,9.67,941,-0.09,46.33,9.67,872,-0.86,41.86,14.56,799,-2.01,35.42,15.39,941,0.17,46.65,3.51,872,-0.47,41.63,11.7,799,-1.6,36.92,15.14,647,-5.27,30.29,14.53,v4
