group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5110,0,4366,-18.43,17.18,6.05,4366,-0.04,35.14,3.94,4366,0.04,43.4,8.36,4366,0.04,43.4,8.36,4192,-1.36,37.29,14.69,4009,-2.33,36.24,16.51,4366,0.1,47.39,4.21,4192,-1.36,39.03,12.4,4009,-2.39,37.34,15.04,3579,-3.94,34.76,20.87,v4
推送层级,强推观察,11,11,11,-17.23,9.09,0.0,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,9,-4.84,22.22,11.11,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,9,-3.77,22.22,11.11,9,-6.92,11.11,11.11,v4
推送层级,普通观察,158,158,154,-18.15,19.48,7.14,154,-0.36,38.96,1.3,154,0.22,44.81,9.74,154,0.22,44.81,9.74,150,-0.46,39.33,16.67,149,-0.82,40.94,19.46,154,0.58,51.3,6.49,150,-0.18,43.33,17.33,149,-0.58,44.3,19.46,142,-1.35,44.37,24.65,v4
推送层级,观察池,1260,0,1029,-20.02,15.94,6.9,1029,1.7,56.46,5.83,1029,1.51,54.23,12.63,1029,1.51,54.23,12.63,976,0.59,48.36,19.16,951,-0.83,42.48,23.34,1029,-0.13,47.42,3.5,976,-1.24,42.83,15.06,951,-2.77,38.59,18.82,857,-2.25,40.96,24.74,v4
推送层级,重点观察,58,58,58,-21.6,8.62,5.17,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.22,36.21,13.79,58,-1.36,44.83,13.79,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,58,-1.12,43.1,17.24,52,-0.68,40.38,21.15,v4
人气排名段,Top10,462,51,405,-19.82,18.52,5.68,405,0.6,38.52,5.68,405,0.91,49.38,11.36,405,0.91,49.38,11.36,395,-0.58,43.04,18.99,376,-1.42,42.82,24.47,405,0.34,51.11,4.94,395,-1.06,43.04,16.96,376,-2.14,42.29,21.28,340,-4.1,38.24,25.88,v4
人气排名段,Top100,3297,35,2790,-18.31,17.63,6.24,2790,0.08,38.28,3.66,2790,0.01,44.52,7.85,2790,0.01,44.52,7.85,2658,-1.23,38.04,14.07,2558,-2.13,37.06,16.07,2790,-0.03,46.45,3.41,2658,-1.4,38.9,11.81,2558,-2.37,37.61,14.89,2294,-3.44,34.87,20.79,v4
人气排名段,Top20,660,50,566,-20.1,16.78,6.89,566,0.53,43.29,4.24,566,0.82,45.76,10.25,566,0.82,45.76,10.25,545,-0.89,40.37,17.06,525,-2.42,37.9,18.48,566,0.3,49.12,6.54,545,-1.56,39.45,14.13,525,-3.13,36.0,16.38,469,-3.66,38.38,22.81,v4
人气排名段,Top3,198,12,170,-18.1,14.71,5.88,170,0.49,38.24,7.06,170,0.71,45.88,12.35,170,0.71,45.88,12.35,164,-1.79,38.41,18.9,159,-3.61,31.45,20.13,170,0.26,50.59,5.88,164,-2.0,35.98,14.02,159,-3.91,29.56,17.61,146,-5.28,36.99,20.55,v4
人气排名段,Top50,1980,79,1687,-18.82,15.59,6.11,1687,0.39,39.6,4.33,1687,0.43,45.88,9.9,1687,0.43,45.88,9.9,1623,-0.68,40.17,16.2,1558,-1.64,37.74,18.61,1687,0.06,47.66,4.09,1623,-1.1,40.97,13.56,1558,-2.1,38.51,15.85,1390,-3.29,37.12,21.87,v4
上榜阶段,连续4天及以上,2962,126,2562,-18.62,17.17,5.39,2562,0.15,39.07,3.59,2562,0.18,45.32,8.51,2562,0.18,45.32,8.51,2456,-1.23,39.5,15.43,2356,-2.01,39.39,18.04,2562,0.04,48.01,4.1,2456,-1.36,39.78,13.36,2356,-2.22,39.47,16.51,2099,-3.71,37.07,21.96,v4
上榜阶段,连续第2天,893,35,749,-19.59,15.22,7.48,749,-0.47,32.84,2.67,749,-0.37,43.66,8.14,749,-0.37,43.66,8.14,721,-1.5,39.11,14.84,691,-2.8,35.17,17.08,749,0.12,47.53,4.27,721,-1.05,41.61,14.15,691,-2.44,37.48,16.5,623,-4.44,34.03,20.22,v4
上榜阶段,连续第3天,551,16,479,-20.69,13.99,6.26,479,-0.38,38.41,2.71,479,0.02,45.93,8.56,479,0.02,45.93,8.56,462,-1.72,36.36,15.37,445,-3.19,34.38,17.98,479,0.42,51.15,4.38,462,-1.36,38.31,12.55,445,-2.94,33.71,15.06,396,-4.25,36.87,21.21,v4
上榜阶段,首次上榜,2191,50,1828,-18.06,18.0,6.84,1828,0.9,42.18,5.96,1828,0.83,46.23,10.45,1828,0.83,46.23,10.45,1746,-0.27,39.86,15.98,1684,-1.36,36.94,17.76,1828,-0.02,45.95,3.99,1746,-1.37,39.46,12.2,1684,-2.49,36.7,14.96,1521,-2.69,35.77,22.02,v4
