group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,919,0,849,-6.17,20.02,4.71,849,-0.62,37.81,3.06,849,-0.5,41.22,5.54,849,-0.5,41.22,5.54,705,-1.29,34.04,9.5,538,-2.86,34.57,10.41,153,-5.24,30.07,3.27,v4
推送层级,强推观察,2,2,2,6.1,100.0,0.0,2,4.3,50.0,50.0,2,6.26,100.0,0.0,2,6.26,100.0,0.0,1,-3.49,0.0,0.0,0,,,,0,,,,v4
推送层级,普通观察,36,36,34,-6.1,26.47,8.82,34,-0.55,38.24,0.0,34,-1.57,41.18,2.94,34,-1.57,41.18,2.94,26,-4.63,26.92,7.69,24,-5.32,25.0,12.5,3,17.53,100.0,66.67,v4
推送层级,观察池,229,0,201,-4.07,31.84,12.94,201,0.47,55.72,5.97,201,-0.23,49.25,10.95,201,-0.23,49.25,10.95,159,0.95,54.09,15.09,129,0.23,47.29,17.83,40,-2.59,40.0,25.0,v4
推送层级,重点观察,14,14,13,-3.6,23.08,0.0,13,0.07,30.77,0.0,13,-1.05,38.46,0.0,13,-1.05,38.46,0.0,8,1.97,62.5,12.5,8,-0.09,62.5,0.0,2,-0.97,50.0,0.0,v4
人气排名段,Top10,84,13,77,-4.29,24.68,10.39,77,1.26,53.25,9.09,77,1.66,62.34,14.29,77,1.66,62.34,14.29,63,1.46,44.44,17.46,48,-1.01,39.58,14.58,14,-0.59,35.71,14.29,v4
人气排名段,Top100,600,7,550,-5.46,21.27,6.55,550,-0.51,41.82,3.09,550,-0.73,40.73,5.45,550,-0.73,40.73,5.45,450,-1.05,36.0,10.44,350,-2.2,36.29,11.43,98,-5.65,30.61,7.14,v4
人气排名段,Top20,120,13,110,-6.84,21.82,5.45,110,-1.22,39.09,3.64,110,-0.81,44.55,6.36,110,-0.81,44.55,6.36,90,-1.07,37.78,10.0,70,-3.62,30.0,14.29,20,-2.98,45.0,10.0,v4
人气排名段,Top3,36,1,33,-10.57,6.06,0.0,33,-0.65,45.45,9.09,33,-0.26,48.48,9.09,33,-0.26,48.48,9.09,27,-1.13,37.04,11.11,21,-3.68,33.33,14.29,6,-6.23,0.0,0.0,v4
人气排名段,Top50,360,18,329,-5.66,26.14,5.78,329,-0.31,37.08,2.43,329,-0.47,40.43,5.78,329,-0.47,40.43,5.78,269,-1.33,38.66,8.92,210,-2.33,40.0,10.48,60,-3.25,36.67,10.0,v4
上榜阶段,连续4天及以上,389,25,351,-6.51,21.65,3.42,351,-0.73,38.18,1.42,351,-1.18,40.17,4.84,351,-1.18,40.17,4.84,272,-3.29,26.1,5.88,191,-5.28,30.37,6.81,0,,,,v4
上榜阶段,连续第2天,182,7,173,-4.72,26.01,9.25,173,-0.78,28.32,2.89,173,-0.09,39.31,4.62,173,-0.09,39.31,4.62,148,-0.01,44.59,12.84,121,-1.34,37.19,14.88,65,-4.48,35.38,15.38,v4
上榜阶段,连续第3天,112,7,107,-5.22,26.17,10.28,107,0.12,51.4,0.0,107,1.12,58.88,6.54,107,1.12,58.88,6.54,89,1.03,43.82,20.22,75,-1.83,38.67,12.0,0,,,,v4
上榜阶段,首次上榜,517,13,468,-5.63,21.15,6.41,468,-0.14,45.51,6.2,468,-0.46,42.31,8.12,468,-0.46,42.31,8.12,390,-0.15,41.54,10.51,312,-1.06,40.38,13.46,133,-4.23,32.33,5.26,v4
