group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1845,0,1768,-7.13,22.79,9.84,1768,-1.09,33.31,3.39,1768,-0.74,42.02,6.67,1768,-0.74,42.02,6.67,1612,-1.51,37.97,13.09,1461,-2.12,37.51,13.89,1768,0.4,48.19,4.24,1612,-0.53,41.07,12.03,1461,-1.06,39.63,14.31,1069,-4.12,34.14,15.81,v4
推送层级,强推观察,1,1,1,-10.01,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,4.04,100.0,0.0,1,-2.08,0.0,0.0,1,7.92,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,59,59,58,-7.88,31.03,18.97,58,-0.47,41.38,0.0,58,-0.6,46.55,3.45,58,-0.6,46.55,3.45,56,-1.9,35.71,8.93,49,-1.66,36.73,20.41,58,-0.13,53.45,5.17,56,-1.52,41.07,8.93,49,-1.35,42.86,16.33,43,-3.21,37.21,27.91,v4
推送层级,观察池,473,0,449,-4.78,33.85,17.15,449,1.43,59.02,4.9,449,1.2,57.91,11.36,449,1.2,57.91,11.36,407,1.03,52.58,19.41,367,-1.31,41.14,20.71,449,-0.16,47.22,2.0,407,-0.55,44.96,14.0,367,-2.87,36.24,16.89,269,-4.01,37.92,22.3,v4
推送层级,重点观察,22,22,22,-5.93,22.73,13.64,22,0.01,40.91,0.0,22,0.88,50.0,0.0,22,0.88,50.0,0.0,22,2.29,54.55,22.73,21,2.91,61.9,14.29,22,0.89,54.55,0.0,22,2.25,54.55,22.73,21,2.74,57.14,23.81,18,-1.06,44.44,22.22,v4
人气排名段,Top10,168,24,161,-5.47,31.68,19.88,161,0.12,39.75,5.59,161,0.6,54.04,11.8,161,0.6,54.04,11.8,147,1.07,48.3,22.45,133,0.15,43.61,25.56,161,0.53,50.31,4.97,147,0.64,50.34,19.73,133,-0.18,44.36,23.31,98,-3.59,36.73,26.53,v4
人气排名段,Top100,1200,9,1149,-7.15,22.54,9.14,1149,-0.67,39.6,3.13,1149,-0.68,43.95,6.09,1149,-0.68,43.95,6.09,1049,-1.38,38.32,12.3,949,-2.43,35.51,12.33,1149,0.05,45.87,2.96,1049,-0.74,38.99,10.96,949,-1.68,37.2,13.28,700,-4.76,31.57,13.86,v4
人气排名段,Top20,240,16,230,-6.13,26.52,17.39,230,-0.75,37.39,4.78,230,-0.3,43.91,8.26,230,-0.3,43.91,8.26,210,-0.9,41.9,16.67,190,-1.89,38.95,17.89,230,0.52,49.13,7.83,210,-0.42,42.38,13.81,190,-1.53,38.42,13.68,140,-2.98,40.0,19.29,v4
人气排名段,Top3,72,4,69,-10.43,17.39,5.8,69,-1.29,36.23,5.8,69,-0.33,43.48,14.49,69,-0.33,43.48,14.49,63,-2.89,36.51,12.7,57,-3.9,31.58,17.54,69,1.07,56.52,4.35,63,-1.3,36.51,11.11,57,-2.29,29.82,19.3,42,-3.54,42.86,21.43,v4
人气排名段,Top50,720,29,689,-5.97,28.3,12.19,689,-0.42,37.3,3.19,689,-0.02,46.3,7.69,689,-0.02,46.3,7.69,629,-0.65,43.56,15.1,570,-1.25,42.81,17.02,689,0.45,50.51,3.48,629,-0.42,45.31,12.88,570,-1.0,42.81,15.79,420,-3.36,38.1,20.48,v4
上榜阶段,连续4天及以上,943,45,900,-5.03,29.89,13.89,900,-0.76,35.0,1.89,900,-0.52,45.11,5.89,900,-0.52,45.11,5.89,799,-1.25,39.8,14.27,704,-1.16,42.9,17.19,900,0.28,49.0,4.33,799,-0.75,41.3,12.52,704,-0.69,43.04,16.48,468,-1.49,42.31,23.29,v4
上榜阶段,连续第2天,343,10,325,-7.8,23.69,11.69,325,-0.89,31.08,2.46,325,-0.29,42.46,6.77,325,-0.29,42.46,6.77,307,-0.92,41.69,14.01,281,-2.9,35.23,13.17,325,0.66,48.0,3.69,307,-0.08,45.93,14.01,281,-2.03,38.43,13.17,220,-5.19,31.36,15.45,v4
上榜阶段,连续第3天,206,8,203,-7.42,27.09,12.32,203,-0.57,41.87,0.99,203,-0.12,48.77,5.42,203,-0.12,48.77,5.42,194,-0.88,40.72,16.49,177,-3.1,36.72,13.56,203,0.48,51.72,3.94,194,-0.41,40.72,12.89,177,-2.82,35.03,11.86,134,-4.25,38.81,17.91,v4
上榜阶段,首次上榜,908,19,870,-7.78,20.34,8.85,870,-0.24,44.37,6.32,870,-0.24,45.86,9.77,870,-0.24,45.86,9.77,798,-0.78,41.73,13.91,737,-1.9,35.96,14.93,870,0.1,46.67,3.22,798,-0.51,41.35,11.65,737,-1.43,37.04,14.93,578,-5.62,29.76,13.49,v4
