group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4723,0,4293,-18.89,16.1,5.87,4293,0.21,35.66,4.26,4293,0.29,43.79,8.57,4293,0.29,43.79,8.57,4109,-1.16,37.58,14.99,3928,-2.1,36.53,17.11,4293,0.1,47.26,4.19,4109,-1.38,38.99,12.36,3928,-2.37,37.35,15.15,3498,-3.64,35.22,21.44,v4
推送层级,强推观察,11,11,11,-15.71,18.18,9.09,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,8,-6.69,12.5,0.0,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,156,156,154,-17.76,20.13,8.44,154,-0.6,38.31,0.65,154,-0.01,44.16,9.09,154,-0.01,44.16,9.09,150,-0.86,38.67,16.0,149,-1.31,40.27,18.79,154,0.59,51.95,6.49,150,-0.3,42.67,16.67,149,-0.77,43.62,18.79,138,-1.78,44.2,23.91,v4
推送层级,观察池,1049,0,959,-22.02,11.68,6.05,959,1.3,56.41,4.8,959,1.02,53.81,12.1,959,1.02,53.81,12.1,921,0.12,47.99,18.89,897,-1.47,41.92,22.97,959,-0.24,46.51,3.65,921,-1.34,42.45,14.98,897,-3.0,37.9,18.73,820,-2.79,40.24,24.63,v4
推送层级,重点观察,58,58,58,-20.98,10.34,5.17,58,-0.22,43.1,0.0,58,-0.63,48.28,1.72,58,-0.63,48.28,1.72,58,-2.21,36.21,13.79,58,-1.36,44.83,13.79,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,58,-1.14,43.1,17.24,51,-0.57,41.18,21.57,v4
人气排名段,Top10,420,51,383,-20.86,16.45,7.57,383,1.14,39.69,6.53,383,1.43,51.17,11.49,383,1.43,51.17,11.49,375,-0.29,43.73,19.47,361,-1.17,43.21,24.38,383,0.31,50.91,4.96,375,-1.23,42.67,16.8,361,-2.15,41.55,21.33,323,-3.94,39.32,27.24,v4
人气排名段,Top100,2997,36,2724,-19.0,15.49,5.73,2724,0.0,38.14,3.34,2724,-0.07,44.35,7.6,2724,-0.07,44.35,7.6,2597,-1.31,38.04,14.09,2497,-2.25,37.04,16.1,2724,-0.05,46.29,3.45,2597,-1.44,38.74,11.74,2497,-2.41,37.53,14.9,2239,-3.46,34.75,20.9,v4
人气排名段,Top20,600,48,551,-20.88,15.97,6.53,551,0.9,44.46,5.26,551,1.16,46.28,11.07,551,1.16,46.28,11.07,530,-0.55,40.57,17.74,509,-2.28,37.52,19.25,551,0.26,48.82,6.53,530,-1.54,39.81,14.34,509,-3.32,35.36,15.91,460,-3.47,38.48,22.83,v4
人气排名段,Top3,180,12,162,-18.81,16.05,6.17,162,0.87,38.89,7.41,162,1.18,47.53,12.35,162,1.18,47.53,12.35,156,-1.4,39.1,18.59,151,-3.16,31.79,21.85,162,0.34,50.0,5.56,156,-1.85,36.54,14.74,151,-3.75,29.8,17.88,141,-4.81,37.59,21.99,v4
人气排名段,Top50,1800,78,1655,-19.35,14.68,5.8,1655,0.57,39.88,4.41,1655,0.59,45.86,10.09,1655,0.59,45.86,10.09,1589,-0.61,40.15,16.36,1522,-1.48,37.98,19.25,1655,0.04,47.37,4.11,1589,-1.16,40.72,13.34,1522,-2.08,38.5,16.03,1352,-3.0,37.72,22.56,v4
上榜阶段,连续4天及以上,2694,126,2473,-19.46,15.04,5.42,2473,0.43,39.79,3.96,2473,0.43,45.77,8.77,2473,0.43,45.77,8.77,2370,-1.11,39.62,15.82,2276,-1.91,39.59,18.67,2473,0.01,47.59,4.12,2370,-1.4,39.7,13.25,2276,-2.22,39.37,16.52,2020,-3.54,37.43,22.62,v4
上榜阶段,连续第2天,807,34,733,-20.28,14.19,6.68,733,-0.5,32.74,2.46,733,-0.46,43.11,8.19,733,-0.46,43.11,8.19,705,-1.54,38.72,14.89,676,-2.87,34.91,17.16,733,0.06,46.93,4.23,705,-1.13,40.99,14.04,676,-2.54,37.28,16.57,612,-4.4,34.15,19.93,v4
上榜阶段,连续第3天,506,16,471,-21.12,13.59,5.73,471,-0.25,38.43,2.76,471,0.15,46.28,8.28,471,0.15,46.28,8.28,452,-1.52,36.95,15.71,434,-2.98,34.56,17.97,471,0.42,51.38,4.46,452,-1.41,38.27,12.39,434,-2.98,33.41,14.75,388,-3.99,37.37,21.91,v4
上榜阶段,首次上榜,1990,49,1798,-18.56,16.8,6.51,1798,0.82,41.94,5.62,1798,0.76,46.11,10.18,1798,0.76,46.11,10.18,1720,-0.33,39.94,15.76,1654,-1.41,36.94,17.84,1798,-0.01,46.0,4.0,1720,-1.39,39.42,12.21,1654,-2.51,36.58,15.05,1495,-2.65,35.79,22.27,v4
