group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2064,0,1992,-7.18,28.36,9.54,1992,-0.9,32.93,3.31,1992,-0.51,42.67,7.08,1992,-0.51,42.67,7.08,1842,-1.53,36.81,13.36,1681,-2.32,36.41,13.74,1992,0.44,48.44,4.37,1842,-0.55,40.39,12.21,1681,-1.36,38.55,13.92,1291,-3.79,34.62,16.81,v4
推送层级,强推观察,1,1,1,-21.57,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,4.04,100.0,0.0,1,-2.08,0.0,0.0,1,7.92,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,64,64,64,-8.94,31.25,17.19,64,-0.23,40.62,1.56,64,-0.32,46.88,4.69,64,-0.32,46.88,4.69,59,-1.51,37.29,10.17,58,-0.72,39.66,18.97,64,-0.09,53.12,4.69,59,-1.53,42.37,8.47,58,-0.77,44.83,17.24,47,-3.19,40.43,27.66,v4
推送层级,观察池,549,0,521,-4.84,32.63,17.47,521,1.31,57.77,4.8,521,1.17,56.43,11.71,521,1.17,56.43,11.71,477,0.67,50.73,18.45,439,-1.43,41.0,21.41,521,-0.1,47.22,2.3,477,-0.74,44.03,13.21,439,-2.95,36.22,17.08,341,-3.28,39.0,22.58,v4
推送层级,重点观察,22,22,22,-8.27,27.27,13.64,22,0.04,40.91,0.0,22,0.9,50.0,0.0,22,0.9,50.0,0.0,21,2.19,52.38,23.81,21,1.6,57.14,14.29,22,0.88,54.55,0.0,21,2.05,52.38,23.81,21,1.54,52.38,19.05,20,-3.03,35.0,20.0,v4
人气排名段,Top10,189,22,182,-7.12,32.42,16.48,182,0.14,35.71,6.59,182,0.45,50.55,12.09,182,0.45,50.55,12.09,168,-0.09,45.83,19.64,154,-0.87,42.21,24.68,182,0.34,48.9,4.95,168,-0.31,47.02,17.86,154,-1.33,42.21,22.08,119,-3.66,36.97,24.37,v4
人气排名段,Top100,1350,10,1300,-6.52,28.92,10.77,1300,-0.58,39.31,3.0,1300,-0.48,44.69,6.69,1300,-0.48,44.69,6.69,1200,-1.41,37.67,12.67,1100,-2.45,35.18,12.64,1300,0.15,46.77,3.15,1200,-0.74,38.17,11.33,1100,-1.76,36.82,13.0,850,-4.39,31.76,14.82,v4
人气排名段,Top20,270,18,260,-7.75,29.62,13.46,260,-0.6,37.69,3.85,260,0.05,45.0,9.23,260,0.05,45.0,9.23,240,-0.99,39.17,16.25,220,-2.68,36.82,17.27,260,0.69,50.0,8.08,240,-0.45,42.08,13.75,220,-2.25,36.36,13.64,170,-2.7,40.0,20.59,v4
人气排名段,Top3,81,4,78,-11.01,19.23,5.13,78,-0.89,35.9,6.41,78,0.06,43.59,11.54,78,0.06,43.59,11.54,72,-2.32,33.33,13.89,66,-4.61,24.24,16.67,78,1.04,56.41,3.85,72,-1.34,37.5,11.11,66,-3.45,25.76,16.67,51,-5.22,43.14,21.57,v4
人气排名段,Top50,810,33,780,-6.36,30.0,11.03,780,-0.22,37.18,3.33,780,0.16,46.41,8.08,780,0.16,46.41,8.08,720,-0.6,42.5,15.42,660,-1.22,42.27,17.12,780,0.4,49.62,3.59,720,-0.38,45.14,12.64,660,-1.1,42.12,15.91,510,-2.63,39.61,21.57,v4
上榜阶段,连续4天及以上,1077,49,1037,-5.86,31.24,10.99,1037,-0.57,34.43,2.12,1037,-0.36,45.03,6.27,1037,-0.36,45.03,6.27,943,-1.28,38.39,13.89,851,-1.44,41.83,16.1,1037,0.23,48.41,4.05,943,-0.82,40.83,12.09,851,-1.16,41.6,15.51,608,-1.4,42.43,22.37,v4
上榜阶段,连续第2天,378,9,369,-7.8,27.64,13.55,369,-0.94,30.62,2.44,369,-0.22,42.82,7.86,369,-0.22,42.82,7.86,343,-0.98,40.52,13.99,315,-2.83,35.56,13.33,369,0.77,49.59,4.34,343,0.05,44.61,14.87,315,-1.76,38.73,13.97,258,-5.43,31.01,15.12,v4
上榜阶段,连续第3天,235,9,226,-8.04,28.32,13.27,226,-0.5,40.71,1.77,226,-0.05,48.23,7.08,226,-0.05,48.23,7.08,206,-0.97,39.32,16.5,198,-3.37,34.34,14.14,226,0.48,51.77,3.98,206,-0.34,40.78,13.11,198,-2.69,33.33,12.12,161,-4.52,36.65,18.63,v4
上榜阶段,首次上榜,1010,20,968,-7.06,28.0,10.43,968,-0.08,44.42,5.89,968,0.06,46.69,9.81,968,0.06,46.69,9.81,908,-0.88,40.86,14.54,836,-2.08,34.93,15.79,968,0.21,47.11,3.62,908,-0.65,40.53,11.67,836,-1.81,36.24,14.71,673,-4.84,31.05,15.75,v4
