group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1115,0,606,-0.95,43.73,11.22,606,-0.61,42.41,4.62,606,-0.16,44.72,7.26,606,-0.16,44.72,7.26,485,-0.85,37.53,10.72,371,-0.63,44.47,13.21,139,-1.61,43.17,10.07,v4
推送层级,强推观察,3,3,3,10.89,100.0,33.33,3,2.17,33.33,33.33,3,6.31,100.0,0.0,3,6.31,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,0,,,,v4
推送层级,普通观察,23,23,19,2.83,57.89,26.32,19,-0.16,42.11,0.0,19,0.24,57.89,5.26,19,0.24,57.89,5.26,17,-0.64,41.18,17.65,12,-2.21,41.67,25.0,5,4.06,60.0,40.0,v4
推送层级,观察池,144,0,116,4.38,52.59,25.0,116,-0.05,52.59,7.76,116,0.76,50.0,16.38,116,0.76,50.0,16.38,81,2.63,55.56,23.46,57,5.38,57.89,28.07,21,4.04,61.9,33.33,v4
推送层级,重点观察,15,15,11,4.18,90.91,0.0,11,0.05,27.27,0.0,11,-0.04,45.45,0.0,11,-0.04,45.45,0.0,9,2.14,66.67,11.11,8,1.39,75.0,0.0,3,1.74,66.67,0.0,v4
人气排名段,Top10,91,12,71,0.65,52.11,16.9,71,1.37,49.3,12.68,71,2.45,61.97,18.31,71,2.45,61.97,18.31,55,1.52,45.45,20.0,41,2.33,53.66,21.95,16,3.75,43.75,25.0,v4
人气排名段,Top100,650,0,313,0.79,43.77,13.1,313,-1.07,44.41,4.47,313,-0.75,42.49,7.03,313,-0.75,42.49,7.03,242,-1.05,35.54,10.74,180,0.38,47.22,15.0,60,-1.9,43.33,8.33,v4
人气排名段,Top20,130,10,92,-1.0,44.57,11.96,92,-1.11,44.57,3.26,92,-0.63,45.65,5.43,92,-0.63,45.65,5.43,72,0.52,44.44,13.89,54,-0.28,42.59,14.81,24,-1.27,45.83,12.5,v4
人气排名段,Top3,39,4,34,-8.08,26.47,2.94,34,-0.86,41.18,8.82,34,-0.22,44.12,11.76,34,-0.22,44.12,11.76,28,-1.81,32.14,10.71,22,-2.76,40.91,13.64,7,-10.41,14.29,0.0,v4
人气排名段,Top50,390,15,245,0.56,51.43,15.51,245,-0.01,41.22,3.67,245,0.57,46.53,8.16,245,0.57,46.53,8.16,196,-0.07,44.9,12.76,152,-0.16,46.71,13.82,61,0.71,54.1,18.03,v4
上榜阶段,连续4天及以上,427,25,305,-0.71,46.56,9.18,305,-0.52,43.28,1.97,305,-0.35,44.92,5.25,305,-0.35,44.92,5.25,231,-1.89,31.6,8.23,163,-1.81,42.94,9.82,0,,,,v4
上榜阶段,连续第2天,202,7,113,2.15,52.21,20.35,113,-0.94,32.74,3.54,113,1.04,47.79,9.73,113,1.04,47.79,9.73,96,0.52,46.88,15.62,69,1.23,46.38,20.29,42,0.68,50.0,23.81,v4
上榜阶段,连续第3天,119,5,74,1.56,50.0,21.62,74,0.15,55.41,0.0,74,0.69,54.05,8.11,74,0.69,54.05,8.11,63,1.25,46.03,19.05,50,-0.24,40.0,16.0,32,3.38,62.5,34.38,v4
上榜阶段,首次上榜,552,4,263,-0.29,42.59,13.69,263,-0.45,45.63,10.65,263,-0.18,44.49,11.79,263,-0.18,44.49,11.79,203,0.55,45.81,14.29,167,1.71,52.69,17.96,94,-2.66,39.36,2.13,v4
