group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1212,0,1126,-4.28,30.82,11.9,1126,-0.67,38.19,4.0,1126,-0.46,42.81,7.28,1126,-0.46,42.81,7.28,980,-1.23,36.22,11.84,845,-2.45,36.57,10.77,442,-5.41,30.54,12.22,v4
推送层级,强推观察,1,1,1,-5.84,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,0,,,,v4
推送层级,普通观察,44,44,44,-2.63,47.73,20.45,44,-0.65,40.91,0.0,44,-0.7,43.18,4.55,44,-0.7,43.18,4.55,40,-2.2,32.5,12.5,34,-3.23,29.41,11.76,23,-4.38,34.78,26.09,v4
推送层级,观察池,321,0,303,-1.97,43.56,21.78,303,0.42,55.78,4.95,303,0.28,56.11,11.88,303,0.28,56.11,11.88,254,-0.3,50.0,15.35,202,-1.76,39.6,17.82,119,-1.14,43.7,24.37,v4
推送层级,重点观察,22,22,22,6.97,68.18,40.91,22,0.82,50.0,0.0,22,1.42,54.55,0.0,22,1.42,54.55,0.0,20,3.2,55.0,25.0,14,0.06,57.14,7.14,8,2.7,62.5,25.0,v4
人气排名段,Top10,112,15,105,-1.99,40.95,22.86,105,0.59,46.67,9.52,105,1.28,58.1,13.33,105,1.28,58.1,13.33,91,0.53,46.15,16.48,77,-0.3,42.86,18.18,41,-4.9,34.15,21.95,v4
人气排名段,Top100,800,8,749,-3.92,30.71,12.55,749,-0.64,42.59,3.2,749,-0.78,43.52,6.81,749,-0.78,43.52,6.81,647,-1.34,36.63,11.13,548,-2.82,34.49,10.22,296,-4.31,30.74,13.18,v4
人气排名段,Top20,160,16,150,-3.31,37.33,17.33,150,-0.81,43.33,4.67,150,-0.24,45.33,8.0,150,-0.24,45.33,8.0,130,-1.43,36.92,15.38,110,-1.95,38.18,18.18,59,-3.98,35.59,16.95,v4
人气排名段,Top3,48,5,45,-4.54,46.67,17.78,45,0.02,46.67,11.11,45,1.33,53.33,22.22,45,1.33,53.33,22.22,39,0.41,46.15,20.51,33,-3.84,36.36,9.09,17,-12.98,23.53,5.88,v4
人气排名段,Top50,480,23,447,-3.45,36.91,14.77,447,-0.22,38.93,3.13,447,0.0,45.86,7.38,447,0.0,45.86,7.38,388,-0.81,41.49,12.89,328,-1.9,40.24,11.89,179,-3.75,39.11,17.88,v4
上榜阶段,连续4天及以上,561,34,512,-2.5,38.28,16.41,512,-0.49,40.82,2.15,512,-0.54,44.53,6.64,512,-0.54,44.53,6.64,426,-1.83,33.8,10.8,350,-3.1,37.71,8.86,142,-5.92,33.8,19.01,v4
上榜阶段,连续第2天,243,11,228,-3.23,36.4,16.23,228,-0.75,31.14,3.07,228,0.06,42.98,7.02,228,0.06,42.98,7.02,202,-0.48,44.06,13.37,173,-1.96,36.42,14.45,104,-4.14,32.69,14.42,v4
上榜阶段,连续第3天,149,8,143,-3.19,34.27,21.68,143,-0.34,48.25,0.0,143,0.32,53.15,6.29,143,0.32,53.15,6.29,119,0.29,42.86,20.17,107,-1.75,37.38,14.02,71,-2.13,40.85,19.72,v4
上榜阶段,首次上榜,647,14,613,-4.76,30.51,10.77,613,-0.27,45.51,6.85,613,-0.35,46.0,9.95,613,-0.35,46.0,9.95,548,-0.84,40.51,12.41,466,-1.98,37.12,13.09,275,-4.3,32.36,12.73,v4
