group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,616,0,309,-1.23,34.95,7.77,309,-1.01,39.81,1.29,309,-0.08,49.84,5.5,309,-0.08,49.84,5.5,211,1.24,51.66,13.27,116,1.44,53.45,12.93,0,,,,v4
推送层级,普通观察,12,12,12,0.67,41.67,16.67,12,-0.45,41.67,0.0,12,-1.31,41.67,8.33,12,-1.31,41.67,8.33,8,3.85,62.5,37.5,4,11.27,100.0,25.0,0,,,,v4
推送层级,观察池,68,0,60,5.86,65.0,26.67,60,1.77,71.67,6.67,60,0.56,55.0,15.0,60,0.56,55.0,15.0,35,7.75,80.0,31.43,19,13.07,68.42,47.37,0,,,,v4
推送层级,重点观察,4,4,4,0.17,50.0,0.0,4,1.99,25.0,0.0,4,-0.68,50.0,0.0,4,-0.68,50.0,0.0,1,6.6,100.0,0.0,0,,,,0,,,,v4
人气排名段,Top10,49,6,39,3.64,46.15,20.51,39,2.24,66.67,2.56,39,2.16,69.23,12.82,39,2.16,69.23,12.82,27,7.37,77.78,22.22,14,10.65,64.29,42.86,0,,,,v4
人气排名段,Top100,350,0,144,-0.26,37.5,12.5,144,-1.48,43.75,2.08,144,-0.59,47.22,6.94,144,-0.59,47.22,6.94,94,1.96,54.26,19.15,54,1.92,50.0,14.81,0,,,,v4
人气排名段,Top20,70,4,49,-1.13,32.65,10.2,49,-0.52,46.94,0.0,49,0.04,51.02,6.12,49,0.04,51.02,6.12,33,1.51,45.45,15.15,18,2.76,72.22,22.22,0,,,,v4
人气排名段,Top3,21,0,18,-0.55,44.44,11.11,18,-0.87,50.0,5.56,18,-0.85,44.44,5.56,18,-0.85,44.44,5.56,12,1.61,66.67,8.33,6,6.98,83.33,33.33,0,,,,v4
人气排名段,Top50,210,6,135,-0.44,42.96,6.67,135,-0.27,37.78,2.22,135,0.04,48.89,5.93,135,0.04,48.89,5.93,89,1.32,53.93,13.48,47,2.47,53.19,10.64,0,,,,v4
上榜阶段,连续4天及以上,191,10,125,-1.76,34.4,4.8,125,0.23,47.2,0.8,125,-0.26,48.8,8.8,125,-0.26,48.8,8.8,38,-0.75,42.11,7.89,0,,,,0,,,,v4
上榜阶段,连续第2天,121,4,70,2.46,48.57,21.43,70,-0.6,25.71,1.43,70,0.92,52.86,5.71,70,0.92,52.86,5.71,61,3.13,59.02,22.95,48,3.97,56.25,27.08,0,,,,v4
上榜阶段,连续第3天,75,1,55,1.08,47.27,20.0,55,1.35,61.82,0.0,55,2.61,70.91,7.27,55,2.61,70.91,7.27,44,6.07,68.18,34.09,0,,,,0,,,,v4
上榜阶段,首次上榜,313,1,135,-0.23,37.78,7.41,135,-1.95,45.19,4.44,135,-1.36,42.22,5.93,135,-1.36,42.22,5.93,112,1.26,54.46,8.93,91,2.96,57.14,13.19,0,,,,v4
