group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,854,0,778,-3.32,30.72,6.81,778,-0.53,36.25,3.47,778,-0.08,43.83,5.91,778,-0.08,43.83,5.91,626,-0.94,35.94,10.22,449,-2.12,37.19,11.8,84,-3.61,35.71,0.0,v4
推送层级,强推观察,1,1,1,-3.49,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,0,,,,0,,,,v4
推送层级,普通观察,31,31,31,-2.41,45.16,12.9,31,-0.91,35.48,0.0,31,-1.68,41.94,3.23,31,-1.68,41.94,3.23,24,-5.1,20.83,8.33,22,-5.96,27.27,9.09,0,,,,v4
推送层级,观察池,202,0,179,0.32,43.58,19.55,179,0.5,55.31,5.59,179,0.16,52.51,11.17,179,0.16,52.51,11.17,142,1.57,57.04,16.2,121,0.85,48.76,18.18,15,0.57,40.0,20.0,v4
推送层级,重点观察,12,12,10,-0.61,50.0,10.0,10,0.01,20.0,0.0,10,-0.95,40.0,0.0,10,-0.95,40.0,0.0,7,2.54,71.43,14.29,7,-0.52,57.14,0.0,0,,,,v4
人气排名段,Top10,77,13,70,-1.34,38.57,11.43,70,0.95,48.57,8.57,70,1.78,64.29,15.71,70,1.78,64.29,15.71,56,2.11,48.21,19.64,41,0.5,43.9,17.07,7,-4.54,28.57,0.0,v4
人气排名段,Top100,550,5,500,-2.35,30.6,8.6,500,-0.5,40.2,3.2,500,-0.32,43.2,5.8,500,-0.32,43.2,5.8,400,-0.57,38.25,11.25,300,-1.72,37.67,12.0,49,-3.38,34.69,4.08,v4
人气排名段,Top20,110,10,100,-3.58,35.0,9.0,100,-0.68,40.0,4.0,100,0.0,49.0,7.0,100,0.0,49.0,7.0,80,-1.41,36.25,10.0,60,-2.26,35.0,16.67,10,-1.93,50.0,0.0,v4
人气排名段,Top3,33,1,30,-6.92,20.0,3.33,30,-0.0,50.0,10.0,30,0.47,53.33,10.0,30,0.47,53.33,10.0,24,-0.18,41.67,12.5,18,-3.35,38.89,16.67,3,-0.02,0.0,0.0,v4
人气排名段,Top50,330,15,299,-2.6,38.46,10.7,299,-0.33,34.78,2.68,299,-0.23,42.47,5.69,299,-0.23,42.47,5.69,240,-1.02,40.42,9.58,180,-1.62,42.78,11.67,30,-2.6,40.0,3.33,v4
上榜阶段,连续4天及以上,351,22,312,-3.7,32.37,7.69,312,-0.62,36.54,1.28,312,-0.82,43.27,5.45,312,-0.82,43.27,5.45,233,-3.11,27.04,6.01,144,-4.81,31.94,7.64,0,,,,v4
上榜阶段,连续第2天,173,6,163,-1.67,36.81,14.72,163,-0.85,25.77,3.07,163,-0.17,40.49,4.29,163,-0.17,40.49,4.29,130,0.44,46.15,13.85,105,-0.53,40.0,16.19,0,,,,v4
上榜阶段,连续第3天,107,5,99,-2.14,32.32,14.14,99,0.2,50.51,0.0,99,1.68,62.63,6.06,99,1.68,62.63,6.06,82,1.58,46.34,21.95,71,-1.37,40.85,12.68,0,,,,v4
上榜阶段,首次上榜,469,11,425,-2.3,33.65,7.29,425,-0.09,44.24,6.59,425,0.06,44.71,8.71,425,0.06,44.71,8.71,355,0.18,43.66,11.27,279,-0.49,42.65,14.34,99,-2.98,36.36,3.03,v4
