group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2856,0,2760,1.24,42.79,30.11,2760,-1.02,33.99,2.39,2760,-0.35,46.78,7.28,2760,-0.35,46.78,7.28,2610,-0.37,43.07,17.13,2457,-0.45,42.49,19.54,2760,0.71,51.81,4.67,2610,0.73,47.16,16.25,2457,0.72,45.42,19.66,2052,-1.37,39.57,23.39,v4
推送层级,强推观察,3,3,3,-8.85,33.33,0.0,3,12.02,33.33,33.33,3,16.66,66.67,33.33,3,16.66,66.67,33.33,3,8.37,33.33,33.33,3,8.06,66.67,33.33,3,3.75,100.0,0.0,3,-3.59,0.0,0.0,3,-2.05,33.33,0.0,3,-4.0,33.33,0.0,v4
推送层级,普通观察,81,81,81,5.22,51.85,37.04,81,-0.51,35.8,1.23,81,-0.39,48.15,3.7,81,-0.39,48.15,3.7,78,-0.6,39.74,14.1,75,1.61,48.0,25.33,81,0.13,54.32,3.7,78,-0.16,46.15,15.38,75,1.99,53.33,26.67,63,-0.6,47.62,28.57,v4
推送层级,观察池,734,0,730,5.02,51.1,35.75,730,0.48,58.08,4.11,730,0.45,56.16,11.23,730,0.45,56.16,11.23,683,0.76,53.15,20.2,638,0.09,47.81,25.86,730,0.02,49.04,2.47,683,0.38,48.02,16.84,638,-0.17,45.77,23.35,556,-0.97,44.24,27.7,v4
推送层级,重点观察,26,26,26,8.49,57.69,46.15,26,0.17,46.15,0.0,26,1.22,57.69,0.0,26,1.22,57.69,0.0,24,1.73,50.0,20.83,24,1.55,54.17,12.5,26,1.07,61.54,0.0,24,1.54,50.0,20.83,24,1.44,50.0,16.67,23,-1.87,39.13,21.74,v4
人气排名段,Top10,259,31,252,0.91,47.22,34.92,252,-0.43,35.32,4.37,252,0.32,53.97,10.32,252,0.32,53.97,10.32,238,0.61,50.0,22.69,224,0.38,48.66,27.68,252,0.78,55.95,5.95,238,1.13,52.52,22.27,224,0.91,49.55,28.57,189,-2.36,41.8,29.63,v4
人气排名段,Top100,1850,11,1800,2.1,42.89,29.11,1800,-0.86,39.33,2.44,1800,-0.51,47.67,6.89,1800,-0.51,47.67,6.89,1698,-0.51,43.11,16.2,1598,-0.7,41.93,18.27,1800,0.39,49.39,3.39,1698,0.47,45.29,14.96,1598,0.41,44.18,18.84,1350,-1.54,37.56,22.0,v4
人气排名段,Top20,370,24,360,1.41,45.0,32.22,360,-0.59,41.94,2.5,360,0.46,50.83,8.89,360,0.46,50.83,8.89,340,0.24,47.35,20.29,320,-0.39,45.0,22.81,360,1.08,54.72,7.5,340,0.75,49.12,18.24,320,0.13,45.62,20.94,269,-0.76,43.87,26.39,v4
人气排名段,Top3,111,6,108,-1.37,44.44,30.56,108,-0.23,37.96,5.56,108,0.56,48.15,12.04,108,0.56,48.15,12.04,102,-0.61,40.2,16.67,96,-1.69,36.46,22.92,108,0.85,57.41,2.78,102,-0.03,42.16,15.69,96,-1.09,37.5,21.88,81,-3.46,44.44,22.22,v4
人气排名段,Top50,1110,38,1080,3.1,47.31,34.54,1080,-0.54,38.43,2.59,1080,0.04,48.89,8.52,1080,0.04,48.89,8.52,1020,0.25,46.86,18.33,959,0.46,46.09,22.84,1080,0.61,52.04,4.07,1020,0.84,49.31,16.76,959,1.09,48.18,21.17,808,-0.53,44.31,26.61,v4
上榜阶段,连续4天及以上,1589,65,1534,2.37,47.98,32.59,1534,-0.76,36.7,1.3,1534,-0.2,48.76,6.78,1534,-0.2,48.76,6.78,1421,-0.06,45.46,18.09,1312,0.26,47.56,21.72,1534,0.58,51.83,4.76,1421,0.75,48.49,17.17,1312,1.1,49.7,22.03,1077,0.33,45.78,28.51,v4
上榜阶段,连续第2天,498,14,488,3.4,44.88,36.07,488,-0.83,33.4,1.64,488,0.01,47.13,8.4,488,0.01,47.13,8.4,469,0.28,45.84,18.12,446,0.09,43.5,21.52,488,0.89,52.87,4.71,469,1.18,49.68,18.55,446,1.0,45.96,22.2,377,-2.07,37.4,21.49,v4
上榜阶段,连续第3天,316,10,313,2.36,43.45,35.46,313,-0.38,42.49,1.92,313,0.42,51.76,7.99,313,0.42,51.76,7.99,300,0.41,45.0,20.67,282,-0.73,41.13,22.7,313,0.82,54.95,3.51,300,0.74,46.33,16.67,282,-0.41,40.07,18.44,235,-2.17,41.7,24.26,v4
上榜阶段,首次上榜,1297,21,1265,1.32,41.19,27.43,1265,-0.62,43.08,5.06,1265,-0.32,48.77,9.25,1265,-0.32,48.77,9.25,1208,-0.5,44.29,16.39,1157,-0.9,40.28,19.27,1265,0.36,49.49,3.4,1208,0.27,45.2,14.49,1157,0.06,42.44,18.67,1008,-2.48,36.31,21.03,v4
