group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2472,0,2385,1.27,47.38,29.27,2385,-0.98,34.0,2.77,2385,-0.35,46.04,7.0,2385,-0.35,46.04,7.0,2225,-0.82,41.44,16.13,2060,-1.86,38.83,15.83,2385,0.67,51.36,4.49,2225,0.22,45.17,14.74,2060,-0.59,42.09,15.92,1679,-3.41,35.14,18.23,v4
推送层级,强推观察,1,1,1,-18.29,0.0,0.0,1,-1.58,0.0,0.0,1,2.4,100.0,0.0,1,2.4,100.0,0.0,1,-3.63,0.0,0.0,1,6.23,100.0,0.0,1,4.05,100.0,0.0,1,-2.08,0.0,0.0,1,7.93,100.0,0.0,1,-13.57,0.0,0.0,v4
推送层级,普通观察,76,76,75,5.08,57.33,45.33,75,-0.64,38.67,0.0,75,-0.38,50.67,2.67,75,-0.38,50.67,2.67,72,-1.42,37.5,11.11,65,-0.71,40.0,16.92,75,0.28,56.0,4.0,72,-0.88,43.06,13.89,65,-0.1,46.15,20.0,58,-3.52,41.38,24.14,v4
推送层级,观察池,626,0,615,4.12,51.71,33.66,615,0.65,57.72,3.9,615,0.68,57.07,11.22,615,0.68,57.07,11.22,576,0.66,51.74,19.62,548,-0.69,43.8,23.18,615,0.08,49.27,2.6,576,0.01,46.7,15.45,548,-1.3,41.61,20.8,439,-3.45,38.72,23.23,v4
推送层级,重点观察,25,25,24,3.61,54.17,33.33,24,0.9,41.67,4.17,24,2.05,50.0,4.17,24,2.05,50.0,4.17,24,2.07,50.0,25.0,24,1.36,54.17,12.5,24,1.11,58.33,0.0,24,1.14,45.83,20.83,24,0.63,45.83,16.67,22,-3.74,31.82,18.18,v4
人气排名段,Top10,224,29,217,-0.29,48.85,27.19,217,-0.3,36.41,5.07,217,0.16,52.07,10.14,217,0.16,52.07,10.14,203,-0.36,46.31,18.23,189,-1.51,43.39,22.22,217,0.5,53.0,5.07,203,-0.01,48.28,17.24,189,-1.03,44.97,23.28,154,-3.43,37.01,25.97,v4
人气排名段,Top100,1600,10,1550,2.18,45.68,28.39,1550,-0.78,39.55,2.77,1550,-0.46,47.29,6.84,1550,-0.46,47.29,6.84,1450,-0.79,41.79,15.38,1349,-1.71,38.47,15.27,1550,0.37,49.16,3.23,1450,0.09,43.31,13.86,1349,-0.62,41.29,15.94,1100,-3.67,33.0,17.09,v4
人气排名段,Top20,320,23,310,0.44,50.65,31.61,310,-0.57,41.29,2.9,310,0.26,49.35,9.03,310,0.26,49.35,9.03,290,-0.6,43.79,18.28,270,-1.88,40.37,19.63,310,0.86,52.58,7.42,290,-0.07,45.86,15.52,270,-1.32,40.37,17.04,220,-3.37,37.27,20.0,v4
人气排名段,Top3,96,6,93,-3.71,40.86,23.66,93,-0.71,35.48,5.38,93,0.13,44.09,9.68,93,0.13,44.09,9.68,87,-1.25,37.93,17.24,81,-3.56,32.1,17.28,93,0.93,56.99,3.23,87,-0.32,40.23,14.94,81,-2.42,33.33,17.28,66,-6.49,37.88,16.67,v4
人气排名段,Top50,960,34,930,3.13,53.23,35.27,930,-0.47,37.85,2.47,930,0.2,49.46,7.96,930,0.2,49.46,7.96,868,-0.01,45.97,18.2,809,-1.02,42.52,18.79,930,0.71,52.9,4.19,868,0.44,48.62,15.9,809,-0.41,44.38,17.31,659,-2.72,40.06,21.7,v4
上榜阶段,连续4天及以上,1313,60,1264,2.8,53.09,34.26,1264,-0.76,36.0,1.5,1264,-0.26,47.71,6.41,1264,-0.26,47.71,6.41,1165,-0.9,41.89,16.31,1076,-1.3,42.84,17.29,1264,0.53,51.34,4.51,1165,-0.14,45.06,14.42,1076,-0.38,45.26,17.29,850,-1.54,41.88,23.53,v4
上榜阶段,连续第2天,446,13,428,1.81,47.2,32.01,428,-0.76,33.88,2.1,428,0.18,47.43,8.18,428,0.18,47.43,8.18,413,0.22,46.49,17.43,378,-1.68,39.68,15.87,428,0.99,53.04,4.44,413,1.05,50.12,17.68,378,-0.68,42.86,17.2,315,-5.03,31.75,15.24,v4
上榜阶段,连续第3天,282,10,274,1.23,46.72,32.48,274,-0.57,42.34,1.09,274,0.23,51.82,8.03,274,0.23,51.82,8.03,254,-0.61,41.73,18.5,235,-3.08,37.02,15.32,274,0.84,55.47,4.01,254,-0.08,42.91,14.96,235,-2.41,35.74,13.19,198,-4.26,36.87,19.19,v4
上榜阶段,首次上榜,1159,19,1134,1.2,44.36,25.4,1134,-0.45,43.12,5.29,1134,-0.19,48.68,8.91,1134,-0.19,48.68,8.91,1066,-0.37,44.37,16.6,1009,-1.44,37.86,18.33,1134,0.33,49.12,3.44,1066,0.19,44.56,14.35,1009,-0.68,40.04,17.54,836,-4.54,31.34,16.75,v4
