group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1383,0,1289,-4.75,30.1,10.94,1289,-0.93,37.32,3.8,1289,-0.68,43.29,7.45,1289,-0.68,43.29,7.45,1141,-1.85,36.11,11.83,991,-2.52,36.63,12.01,622,-4.87,30.06,13.18,v4
推送层级,强推观察,1,1,1,-13.43,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,52,52,49,-2.94,36.73,24.49,49,0.23,48.98,0.0,49,0.14,48.98,6.12,49,0.14,48.98,6.12,46,-1.06,36.96,15.22,40,-1.97,35.0,20.0,27,-4.62,37.04,25.93,v4
推送层级,观察池,344,0,338,-2.35,38.76,21.3,338,1.06,59.17,5.33,338,0.69,56.51,11.24,338,0.69,56.51,11.24,291,0.58,53.61,18.56,245,-1.89,40.41,17.96,139,-2.09,42.45,24.46,v4
推送层级,重点观察,20,20,20,4.06,55.0,35.0,20,0.4,45.0,0.0,20,1.06,50.0,0.0,20,1.06,50.0,0.0,19,4.03,63.16,26.32,18,4.75,66.67,22.22,8,2.7,62.5,25.0,v4
人气排名段,Top10,126,19,119,-2.0,34.45,19.33,119,0.31,45.38,8.4,119,0.92,56.3,14.29,119,0.92,56.3,14.29,105,0.84,48.57,20.95,91,-0.58,41.76,18.68,55,-3.83,36.36,25.45,v4
人气排名段,Top100,900,8,849,-4.78,29.45,12.01,849,-0.7,42.64,3.3,849,-0.87,44.17,6.24,849,-0.87,44.17,6.24,749,-1.83,37.12,11.21,646,-2.74,34.98,10.99,399,-4.21,29.82,14.29,v4
人气排名段,Top20,180,14,169,-3.21,33.73,17.75,169,-0.59,43.79,4.73,169,-0.22,45.56,8.88,169,-0.22,45.56,8.88,150,-1.18,40.67,14.0,130,-2.42,36.92,18.46,79,-4.99,32.91,13.92,v4
人气排名段,Top3,54,6,51,-4.55,43.14,13.73,51,-1.49,43.14,7.84,51,-0.2,50.98,15.69,51,-0.2,50.98,15.69,45,-1.3,44.44,17.78,39,-2.76,35.9,23.08,24,-10.93,29.17,8.33,v4
人气排名段,Top50,540,26,509,-3.78,34.97,13.75,509,-0.17,39.69,3.34,509,0.12,46.95,8.64,509,0.12,46.95,8.64,449,-0.89,41.65,14.7,389,-1.81,41.9,13.88,240,-3.69,37.08,17.08,v4
上榜阶段,连续4天及以上,658,36,607,-2.33,38.55,15.32,607,-0.57,40.36,1.98,607,-0.64,44.81,6.26,607,-0.64,44.81,6.26,511,-2.02,35.81,11.35,425,-2.1,41.18,13.65,233,-4.18,34.33,18.45,v4
上榜阶段,连续第2天,270,10,257,-4.21,33.07,17.12,257,-0.85,31.52,3.11,257,0.02,45.53,8.17,257,0.02,45.53,8.17,228,-0.94,42.54,14.04,202,-3.08,33.66,13.37,130,-3.89,32.31,14.62,v4
上榜阶段,连续第3天,169,8,161,-4.47,31.68,16.77,161,-0.54,44.72,0.0,161,-0.09,50.31,5.59,161,-0.09,50.31,5.59,145,-0.75,38.62,17.93,117,-3.08,35.9,11.97,81,-1.9,40.74,20.99,v4
上榜阶段,首次上榜,703,19,672,-5.62,26.49,10.12,672,-0.25,47.02,6.99,672,-0.32,46.73,10.27,672,-0.32,46.73,10.27,614,-0.91,42.51,13.84,551,-1.95,37.02,13.79,353,-5.1,30.03,13.03,v4
