group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3203,0,3119,-3.64,34.59,18.28,3119,-1.05,33.09,2.08,3119,-0.52,45.56,6.76,3119,-0.52,45.56,6.76,2950,-0.72,41.53,16.1,2799,-0.65,41.62,19.19,3119,0.56,50.5,4.42,2950,0.3,45.25,15.36,2799,0.45,44.52,19.29,2417,-0.13,41.62,25.53,v4
推送层级,强推观察,8,8,8,-8.2,12.5,12.5,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,6,-6.12,16.67,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,6,-4.89,16.67,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,130,130,128,-0.11,42.97,25.78,128,-0.48,37.5,0.0,128,0.4,49.22,9.38,128,0.4,49.22,9.38,126,0.18,43.65,18.25,119,0.79,46.22,25.21,128,0.88,57.03,6.25,126,0.59,46.83,19.05,119,1.14,49.58,24.37,101,2.09,52.48,33.66,v4
推送层级,观察池,807,0,793,-1.19,38.59,25.47,793,1.2,57.63,4.67,793,1.17,56.62,11.98,793,1.17,56.62,11.98,765,1.31,52.94,20.78,730,0.67,47.81,25.89,793,0.02,48.93,2.9,765,0.02,46.93,16.6,730,-0.63,43.97,22.05,634,0.2,45.9,29.02,v4
推送层级,重点观察,52,52,52,-2.36,34.62,25.0,52,-0.1,46.15,0.0,52,-0.11,51.92,1.92,52,-0.11,51.92,1.92,51,-0.77,41.18,15.69,46,1.85,52.17,19.57,52,-0.01,55.77,1.92,51,-0.68,45.1,13.73,46,1.91,50.0,23.91,40,2.36,47.5,27.5,v4
人气排名段,Top10,294,42,287,-5.18,33.1,21.25,287,-0.48,34.84,3.83,287,0.25,51.92,10.45,287,0.25,51.92,10.45,273,0.37,47.62,21.61,259,0.65,48.65,27.8,287,0.75,54.7,5.92,273,0.74,50.55,20.88,259,1.05,49.03,28.19,224,-0.6,45.09,32.14,v4
人气排名段,Top100,2100,26,2050,-2.34,34.68,19.22,2050,-0.71,38.44,2.29,2050,-0.46,46.73,6.73,2050,-0.46,46.73,6.73,1950,-0.62,42.15,15.59,1850,-0.79,41.24,17.95,2050,0.29,48.63,3.41,1950,0.08,43.74,14.36,1850,-0.0,42.97,18.11,1599,-0.43,39.9,24.02,v4
人气排名段,Top20,420,46,410,-4.7,35.61,20.49,410,-0.37,42.2,2.2,410,0.45,49.51,9.27,410,0.45,49.51,9.27,390,0.15,46.41,19.23,370,-0.2,44.32,22.16,410,0.84,53.9,6.83,390,0.38,47.95,17.44,370,0.08,44.32,20.54,320,0.69,45.0,28.44,v4
人气排名段,Top3,126,11,123,-2.9,39.02,22.76,123,-0.46,34.96,4.07,123,0.56,49.59,10.57,123,0.56,49.59,10.57,117,0.14,44.44,19.66,111,-0.32,41.44,27.03,123,1.08,56.91,4.88,117,0.48,44.44,18.8,111,-0.03,41.44,25.23,96,-0.72,45.83,27.08,v4
人气排名段,Top50,1260,65,1230,-3.21,37.32,20.49,1230,-0.49,37.32,2.44,1230,-0.03,48.05,8.13,1230,-0.03,48.05,8.13,1170,-0.15,44.53,17.44,1110,0.2,44.59,22.43,1230,0.48,50.73,3.98,1170,0.26,46.67,15.73,1110,0.63,46.67,20.63,959,0.78,46.09,28.47,v4
上榜阶段,连续4天及以上,1825,110,1777,-4.01,34.78,17.33,1777,-0.55,36.63,1.18,1777,-0.13,47.78,6.81,1777,-0.13,47.78,6.81,1680,-0.12,44.05,17.44,1589,0.33,46.82,22.03,1777,0.44,50.7,4.61,1680,0.29,46.01,16.37,1589,0.76,48.08,21.59,1312,1.71,47.56,30.34,v4
上榜阶段,连续第2天,564,28,551,-1.72,39.02,25.05,551,-0.84,33.03,1.81,551,-0.12,46.82,8.17,551,-0.12,46.82,8.17,529,-0.29,43.67,17.2,498,-0.17,41.97,20.68,551,0.77,52.09,4.17,529,0.62,48.02,17.2,498,0.77,45.18,21.49,446,-0.55,39.91,24.44,v4
上榜阶段,连续第3天,355,12,345,-3.5,38.55,24.06,345,-0.5,40.29,1.74,345,0.36,51.01,7.83,345,0.36,51.01,7.83,330,-0.1,43.33,19.39,316,-0.81,41.14,21.84,345,0.88,55.07,4.06,330,0.19,44.24,16.06,316,-0.56,40.19,18.04,282,-0.5,44.33,26.95,v4
上榜阶段,首次上榜,1456,40,1427,-2.27,34.55,20.32,1427,-0.55,41.42,4.56,1427,-0.34,47.58,8.83,1427,-0.34,47.58,8.83,1361,-0.61,43.5,15.94,1297,-1.05,39.4,18.74,1427,0.26,48.42,3.57,1361,0.0,44.31,14.11,1297,-0.32,41.17,18.04,1158,-1.54,38.17,22.71,v4
