group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4979,0,4339,-18.85,15.79,6.11,4339,0.41,35.93,4.72,4339,0.49,44.09,9.03,4339,0.49,44.09,9.03,4152,-1.02,37.84,15.22,3968,-1.96,36.67,17.21,4339,0.09,47.2,4.22,4152,-1.4,38.85,12.33,3968,-2.4,37.2,15.07,3534,-3.52,35.23,21.68,v4
推送层级,强推观察,11,11,11,-18.51,9.09,0.0,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,9,-4.84,22.22,11.11,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,9,-3.77,22.22,11.11,9,-6.92,11.11,11.11,v4
推送层级,普通观察,155,155,153,-18.87,18.3,5.88,153,-0.59,38.56,0.65,153,0.0,44.44,9.15,153,0.0,44.44,9.15,149,-0.82,38.93,16.11,148,-1.29,40.54,18.92,153,0.59,51.63,6.54,149,-0.27,42.95,16.78,148,-0.75,43.92,18.92,138,-1.58,44.93,24.64,v4
推送层级,观察池,1094,0,973,-21.67,12.13,5.96,973,1.51,56.53,4.93,973,1.29,54.06,12.13,973,1.29,54.06,12.13,936,0.36,48.5,18.91,910,-1.13,42.31,23.08,973,-0.16,47.07,3.6,936,-1.28,42.74,15.17,910,-2.85,38.13,19.01,824,-2.59,40.41,24.51,v4
推送层级,重点观察,58,58,58,-21.55,8.62,5.17,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.22,36.21,13.79,58,-1.36,44.83,13.79,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,58,-1.12,43.1,17.24,51,-0.57,41.18,21.57,v4
人气排名段,Top10,441,51,397,-21.1,13.1,5.79,397,1.32,39.8,6.8,397,1.56,50.63,11.84,397,1.56,50.63,11.84,384,-0.23,44.01,19.53,369,-1.04,43.36,24.93,397,0.26,50.38,4.79,384,-1.25,42.45,16.67,369,-2.2,41.46,21.41,333,-3.73,39.64,27.33,v4
人气排名段,Top100,3147,35,2744,-18.96,15.78,5.9,2744,0.21,38.19,3.64,2744,0.14,44.5,7.91,2744,0.14,44.5,7.91,2614,-1.13,38.33,14.23,2513,-2.03,37.13,16.24,2744,-0.04,46.36,3.43,2614,-1.43,38.75,11.71,2513,-2.39,37.52,14.92,2256,-3.29,34.8,21.14,v4
人气排名段,Top20,630,48,557,-20.88,15.26,7.0,557,1.01,44.7,5.39,557,1.27,46.86,11.13,557,1.27,46.86,11.13,540,-0.59,40.37,17.59,516,-2.21,37.4,19.38,557,0.26,48.83,6.64,540,-1.58,39.26,14.26,516,-3.26,35.47,16.09,462,-3.46,38.31,22.94,v4
人气排名段,Top3,189,12,167,-19.33,14.97,4.79,167,1.39,40.12,9.58,167,1.6,47.9,14.37,167,1.6,47.9,14.37,162,-1.09,40.12,19.14,157,-2.91,33.76,21.66,167,0.25,50.3,5.99,162,-2.05,35.8,14.2,157,-4.04,28.66,17.2,142,-4.62,38.73,21.13,v4
人气排名段,Top50,1890,78,1669,-19.14,14.5,6.17,1669,0.76,40.32,4.85,1669,0.79,46.43,10.49,1669,0.79,46.43,10.49,1604,-0.43,40.59,16.71,1538,-1.34,38.3,19.25,1669,0.05,47.45,4.13,1604,-1.12,40.84,13.53,1538,-2.07,38.43,15.99,1363,-2.92,37.64,22.74,v4
上榜阶段,连续4天及以上,2828,126,2516,-19.38,14.39,5.41,2516,0.62,40.06,4.53,2516,0.63,45.99,9.34,2516,0.63,45.99,9.34,2407,-0.98,39.8,16.04,2308,-1.77,39.73,18.76,2516,0.01,47.58,4.13,2407,-1.41,39.59,13.29,2308,-2.25,39.12,16.51,2046,-3.42,37.49,22.83,v4
上榜阶段,连续第2天,846,33,738,-20.2,14.23,6.64,738,-0.3,32.93,2.85,738,-0.23,43.5,8.4,738,-0.23,43.5,8.4,711,-1.34,39.24,15.05,681,-2.59,35.39,17.33,738,0.09,47.15,4.34,711,-1.12,41.21,14.06,681,-2.48,37.3,16.59,617,-4.21,34.36,20.42,v4
上榜阶段,连续第3天,524,16,474,-21.04,13.5,6.33,474,-0.02,38.4,3.38,474,0.38,46.62,9.28,474,0.38,46.62,9.28,458,-1.46,37.12,15.94,438,-2.92,34.7,18.49,474,0.43,51.27,4.43,458,-1.38,38.21,12.45,438,-2.98,33.56,14.84,390,-3.94,37.18,21.79,v4
上榜阶段,首次上榜,2099,49,1806,-18.58,16.94,6.64,1806,1.01,42.19,5.7,1806,0.95,46.46,10.19,1806,0.95,46.46,10.19,1728,-0.15,40.39,15.91,1666,-1.21,37.09,17.89,1806,-0.01,46.07,3.99,1728,-1.38,39.35,12.15,1666,-2.48,36.67,15.07,1503,-2.5,35.8,22.36,v4
