group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2757,0,2685,5.05,52.4,35.49,2685,-1.03,34.38,2.38,2685,-0.28,47.3,7.37,2685,-0.28,47.3,7.37,2517,-0.5,42.95,16.92,2368,-0.59,42.36,19.43,2685,0.79,52.4,4.8,2517,0.61,46.76,15.85,2368,0.69,45.52,19.47,1976,-1.83,38.77,22.47,v4
推送层级,强推观察,2,2,2,-6.89,50.0,0.0,2,-1.79,0.0,0.0,2,0.35,50.0,0.0,2,0.35,50.0,0.0,2,-6.63,0.0,0.0,2,2.08,50.0,0.0,2,2.19,100.0,0.0,2,-4.94,0.0,0.0,2,3.94,50.0,0.0,2,-7.25,0.0,0.0,v4
推送层级,普通观察,82,82,79,11.21,59.49,46.84,79,-0.43,37.97,1.27,79,-0.08,50.63,3.8,79,-0.08,50.63,3.8,78,-0.33,41.03,14.1,75,1.71,49.33,25.33,79,0.36,56.96,3.8,78,0.08,47.44,15.38,75,2.1,54.67,26.67,64,-0.3,48.44,29.69,v4
推送层级,观察池,733,0,709,7.72,55.29,40.48,709,0.36,58.25,4.09,709,0.34,56.14,11.42,709,0.34,56.14,11.42,678,0.68,52.95,20.35,630,-0.12,47.3,25.56,709,0.03,49.08,2.54,678,0.39,47.94,16.96,630,-0.16,45.87,23.65,534,-1.99,41.76,26.03,v4
推送层级,重点观察,26,26,25,10.26,60.0,52.0,25,1.17,48.0,4.0,25,2.62,60.0,4.0,25,2.62,60.0,4.0,24,2.42,50.0,25.0,23,1.98,56.52,13.04,25,1.4,64.0,0.0,24,1.32,45.83,20.83,23,1.04,47.83,17.39,23,-3.12,34.78,17.39,v4
人气排名段,Top10,252,31,245,5.06,55.1,40.0,245,-0.46,35.92,4.49,245,0.3,53.88,10.61,245,0.3,53.88,10.61,231,0.36,49.78,22.08,217,-0.14,48.39,26.73,245,0.78,55.51,6.12,231,0.86,52.38,20.78,217,0.59,49.31,28.11,182,-2.97,40.66,28.57,v4
人气排名段,Top100,1800,11,1750,5.35,50.23,33.43,1750,-0.9,39.66,2.51,1750,-0.5,47.89,7.03,1750,-0.5,47.89,7.03,1649,-0.61,42.81,16.25,1549,-0.82,41.64,18.14,1750,0.45,49.89,3.49,1649,0.39,44.75,14.8,1549,0.41,44.22,18.66,1300,-1.98,36.54,21.31,v4
人气排名段,Top20,360,24,350,5.46,54.57,38.86,350,-0.69,42.57,2.29,350,0.4,51.14,8.86,350,0.4,51.14,8.86,330,0.02,47.27,19.7,310,-0.74,44.19,21.94,350,1.12,54.86,7.71,330,0.63,49.09,17.58,310,0.03,45.16,20.97,259,-1.96,40.93,23.94,v4
人气排名段,Top3,108,6,105,0.95,50.48,38.1,105,-0.3,38.1,5.71,105,0.58,48.57,12.38,105,0.58,48.57,12.38,99,-0.73,40.4,16.16,93,-1.81,36.56,22.58,105,0.95,58.1,2.86,99,-0.1,41.41,15.15,93,-1.08,37.63,21.51,78,-4.38,43.59,21.79,v4
人气排名段,Top50,1080,38,1050,7.19,57.52,41.05,1050,-0.54,38.76,2.48,1050,0.14,49.9,8.57,1050,0.14,49.9,8.57,990,0.22,47.17,18.28,929,0.43,46.39,23.14,1050,0.71,52.95,4.19,990,0.8,49.29,16.77,929,1.15,48.76,21.42,780,-1.07,43.46,25.38,v4
上榜阶段,连续4天及以上,1534,65,1477,7.05,59.65,41.03,1477,-0.79,37.24,1.29,1477,-0.11,49.56,6.97,1477,-0.11,49.56,6.97,1363,-0.27,45.19,17.83,1262,0.11,47.31,21.71,1477,0.7,52.61,4.94,1363,0.56,47.98,16.51,1262,1.1,49.92,22.11,1037,-0.12,44.94,27.77,v4
上榜阶段,连续第2天,488,14,478,6.25,50.84,38.7,478,-0.85,33.89,1.67,478,0.07,47.91,8.58,478,0.07,47.91,8.58,455,0.18,45.93,17.8,428,-0.18,43.69,21.03,478,0.96,53.77,4.81,455,1.08,49.89,18.24,428,0.88,46.26,21.73,369,-2.83,36.04,20.33,v4
上榜阶段,连续第3天,313,10,309,5.61,49.51,37.86,309,-0.34,42.72,1.94,309,0.46,51.78,8.09,309,0.46,51.78,8.09,293,0.51,45.73,21.16,274,-1.03,40.88,21.9,309,0.83,55.02,3.56,293,0.8,46.42,17.06,274,-0.66,39.78,17.52,226,-3.13,39.82,22.12,v4
上榜阶段,首次上榜,1265,21,1236,4.07,47.33,30.91,1236,-0.69,43.2,5.02,1236,-0.37,48.79,9.22,1236,-0.37,48.79,9.22,1188,-0.54,44.19,16.41,1134,-0.96,40.21,19.31,1236,0.37,49.68,3.48,1188,0.29,44.87,14.56,1134,0.12,42.59,18.87,967,-3.02,35.06,19.96,v4
