group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2226,0,2151,-3.47,41.05,16.32,2151,-0.7,35.29,3.21,2151,-0.29,44.49,7.16,2151,-0.29,44.49,7.16,1989,-1.5,38.06,13.22,1839,-2.37,36.22,13.32,2151,0.45,49.19,4.14,1989,-0.58,41.48,12.17,1839,-1.41,38.93,13.27,1457,-3.58,34.87,16.95,v4
推送层级,强推观察,1,1,1,-19.17,0.0,0.0,1,-1.58,0.0,0.0,1,2.4,100.0,0.0,1,2.4,100.0,0.0,1,-3.63,0.0,0.0,1,6.23,100.0,0.0,1,4.05,100.0,0.0,1,-2.08,0.0,0.0,1,7.93,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,73,73,67,-3.36,47.76,23.88,67,-0.42,37.31,1.49,67,-0.39,44.78,4.48,67,-0.39,44.78,4.48,66,-2.6,34.85,6.06,60,-1.08,38.33,16.67,67,0.06,55.22,4.48,66,-2.07,39.39,7.58,60,-0.79,43.33,20.0,50,-3.7,42.0,24.0,v4
推送层级,观察池,578,0,559,-2.13,39.71,22.9,559,0.97,57.6,5.01,559,0.83,56.71,11.99,559,0.83,56.71,11.99,522,0.24,50.0,18.01,479,-1.98,39.46,20.04,559,-0.07,47.94,2.68,522,-0.54,44.25,13.98,479,-2.77,36.12,16.91,372,-4.39,36.56,21.24,v4
推送层级,重点观察,22,22,22,-5.31,36.36,22.73,22,0.04,40.91,0.0,22,0.9,50.0,0.0,22,0.9,50.0,0.0,22,1.74,50.0,22.73,21,1.57,57.14,14.29,22,0.88,54.55,0.0,22,1.66,50.0,22.73,21,1.51,52.38,19.05,20,-3.03,35.0,20.0,v4
人气排名段,Top10,203,25,196,-3.6,42.86,21.43,196,0.35,37.24,6.12,196,0.47,50.51,11.22,196,0.47,50.51,11.22,182,-0.23,46.7,17.03,168,-1.58,41.07,22.02,196,0.17,49.49,5.1,182,-0.43,46.7,17.03,168,-1.86,40.48,20.83,133,-3.15,38.35,25.56,v4
人气排名段,Top100,1450,10,1400,-2.86,39.5,16.5,1400,-0.56,40.79,3.21,1400,-0.44,45.86,6.79,1400,-0.44,45.86,6.79,1300,-1.39,38.92,12.85,1200,-2.41,35.08,12.75,1400,0.17,47.64,2.93,1300,-0.57,39.92,11.77,1200,-1.51,37.75,13.08,950,-4.44,31.58,14.95,v4
人气排名段,Top20,290,20,280,-4.7,40.0,16.79,280,-0.3,40.71,3.93,280,0.37,47.14,9.64,280,0.37,47.14,9.64,260,-1.18,40.0,15.77,240,-2.64,37.5,15.83,280,0.71,50.36,7.5,260,-0.76,41.92,12.69,240,-2.27,37.08,12.92,190,-3.16,37.89,19.47,v4
人气排名段,Top3,87,5,84,-6.42,40.48,14.29,84,-0.67,34.52,5.95,84,0.32,46.43,11.9,84,0.32,46.43,11.9,78,-2.57,33.33,14.1,72,-4.14,26.39,16.67,84,1.08,58.33,3.57,78,-1.47,37.18,11.54,72,-3.06,29.17,16.67,57,-6.05,40.35,19.3,v4
人气排名段,Top50,870,36,840,-2.91,43.1,20.0,840,-0.17,39.05,2.98,840,0.27,48.1,8.33,840,0.27,48.1,8.33,780,-0.81,42.44,14.87,720,-1.74,40.56,15.83,840,0.46,50.24,3.81,780,-0.52,45.0,12.69,720,-1.46,41.11,14.72,570,-2.67,39.65,20.7,v4
上榜阶段,连续4天及以上,1166,57,1121,-2.26,44.42,18.29,1121,-0.52,36.4,2.23,1121,-0.28,45.94,6.51,1121,-0.28,45.94,6.51,1037,-1.6,38.38,13.02,943,-1.75,40.62,15.06,1121,0.25,48.88,3.93,1037,-0.94,41.18,11.76,943,-1.18,41.78,14.53,704,-1.56,41.9,22.44,v4
上榜阶段,连续第2天,413,11,396,-4.06,41.16,19.44,396,-0.55,33.59,2.78,396,0.26,45.71,8.84,396,0.26,45.71,8.84,369,-0.86,43.09,14.09,343,-2.73,36.15,13.41,396,0.86,51.01,4.29,369,-0.07,46.07,14.91,343,-1.94,39.07,13.7,281,-5.27,31.32,14.23,v4
上榜阶段,连续第3天,255,10,242,-5.1,38.43,21.49,242,-0.68,43.39,1.24,242,-0.21,49.59,6.61,242,-0.21,49.59,6.61,226,-1.39,38.5,15.93,206,-4.18,33.01,12.14,242,0.5,52.89,4.13,226,-0.39,39.82,13.27,206,-3.22,33.01,11.17,177,-4.34,37.85,18.64,v4
上榜阶段,首次上榜,1066,18,1041,-3.5,37.56,15.95,1041,-0.04,45.05,5.67,1041,0.09,48.03,9.61,1041,0.09,48.03,9.61,968,-0.73,42.15,14.77,908,-2.08,34.8,15.53,1041,0.2,47.84,3.46,968,-0.46,41.94,12.19,908,-1.65,36.45,14.76,738,-5.09,30.08,15.04,v4
