group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4089,0,4004,-21.11,10.49,4.0,4004,-0.48,33.79,3.12,4004,-0.48,42.36,7.19,4004,-0.48,42.36,7.19,3830,-1.61,37.08,14.67,3661,-2.25,36.68,16.77,4004,0.02,46.68,3.85,3830,-1.18,39.56,12.69,3661,-1.8,38.51,15.84,3220,-3.19,36.15,22.24,v4
推送层级,强推观察,8,8,8,-20.84,0.0,0.0,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,140,140,140,-19.69,15.71,6.43,140,-0.22,37.86,0.71,140,0.51,47.86,9.29,140,0.51,47.86,9.29,138,0.02,42.03,18.12,134,-0.27,43.28,21.64,140,0.73,55.0,6.43,138,0.2,45.65,18.12,134,-0.16,47.01,20.9,131,-0.58,45.8,25.95,v4
推送层级,观察池,907,0,891,-22.89,10.33,6.06,891,1.24,57.58,3.82,891,0.86,54.1,11.22,891,0.86,54.1,11.22,869,0.04,48.22,18.53,842,-1.54,42.16,23.04,891,-0.34,45.68,2.81,869,-1.27,42.69,14.96,842,-2.89,38.48,19.24,789,-2.9,40.05,24.08,v4
推送层级,重点观察,53,53,53,-22.24,7.55,3.77,53,-0.27,43.4,0.0,53,-0.43,50.94,1.89,53,-0.43,50.94,1.89,52,-1.55,38.46,15.38,52,-0.49,46.15,15.38,53,-0.16,54.72,1.89,52,-1.33,42.31,13.46,52,-0.26,44.23,19.23,51,-0.57,41.18,21.57,v4
人气排名段,Top10,364,48,357,-24.29,8.96,3.36,357,0.34,37.25,5.6,357,0.72,50.14,10.36,357,0.72,50.14,10.36,343,-0.46,44.02,20.12,329,-0.91,44.07,24.62,357,0.4,51.82,5.32,343,-0.92,44.61,17.78,329,-1.4,43.47,22.8,294,-2.63,41.16,28.57,v4
人气排名段,Top100,2597,27,2547,-20.44,11.82,5.03,2547,-0.44,37.57,2.63,2547,-0.62,43.42,6.79,2547,-0.62,43.42,6.79,2447,-1.65,37.8,13.94,2347,-2.42,36.86,15.85,2547,-0.15,45.31,3.02,2447,-1.24,39.23,12.01,2347,-1.98,38.43,15.47,2099,-3.39,35.02,21.15,v4
人气排名段,Top20,520,46,509,-23.43,8.84,4.72,509,0.05,42.24,3.73,509,0.22,44.79,9.82,509,0.22,44.79,9.82,490,-1.22,40.0,17.14,470,-2.5,37.66,19.15,509,0.18,48.92,5.7,490,-1.43,40.2,14.29,470,-2.81,36.38,16.38,420,-2.9,40.0,23.81,v4
人气排名段,Top3,156,11,153,-22.71,8.5,4.58,153,0.18,35.95,5.23,153,0.32,45.1,10.46,153,0.32,45.1,10.46,147,-1.38,39.46,19.05,141,-2.73,33.33,22.7,153,0.16,49.02,3.92,147,-1.61,37.41,14.97,141,-3.02,31.91,19.15,126,-3.52,41.27,24.6,v4
人气排名段,Top50,1560,69,1530,-21.49,9.61,3.53,1530,0.04,38.17,3.01,1530,0.03,45.23,8.24,1530,0.03,45.23,8.24,1470,-0.88,39.93,15.92,1410,-1.49,38.79,19.15,1530,0.0,47.25,3.79,1470,-0.98,41.22,13.67,1410,-1.6,39.72,16.88,1260,-2.5,38.57,23.25,v4
上榜阶段,连续4天及以上,2323,114,2275,-22.01,8.48,3.03,2275,-0.24,37.71,2.51,2275,-0.29,44.22,7.16,2275,-0.29,44.22,7.16,2181,-1.29,39.39,15.64,2099,-1.71,40.35,18.58,2275,-0.04,47.12,3.87,2181,-1.15,40.53,13.76,2099,-1.57,41.02,17.48,1825,-2.59,39.07,23.95,v4
上榜阶段,连续第2天,704,31,690,-21.69,11.59,5.94,690,-0.69,31.59,1.88,690,-0.74,42.75,7.39,690,-0.74,42.75,7.39,657,-1.57,38.96,14.76,632,-2.66,36.23,17.56,690,-0.03,46.52,3.62,657,-0.94,41.86,14.16,632,-2.08,38.61,17.41,564,-3.6,35.28,20.57,v4
上榜阶段,连续第3天,449,14,442,-22.86,11.54,4.3,442,-0.68,37.56,2.04,442,-0.37,45.48,7.24,442,-0.37,45.48,7.24,426,-1.89,36.15,15.96,405,-2.84,34.57,17.78,442,0.33,50.68,3.85,426,-1.35,38.26,12.44,405,-2.3,34.57,15.31,355,-3.45,38.87,23.1,v4
上榜阶段,首次上榜,1721,42,1689,-20.06,12.67,5.68,1689,0.26,41.56,4.8,1689,0.14,45.71,9.24,1689,0.14,45.71,9.24,1633,-0.99,39.68,15.31,1561,-2.07,36.19,17.42,1689,-0.08,45.53,3.49,1633,-1.24,39.74,12.37,1561,-2.28,36.9,15.44,1455,-3.25,35.19,21.79,v4
