group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3476,0,3387,-10.37,23.21,11.1,3387,-0.9,33.63,2.24,3387,-0.64,43.9,6.64,3387,-0.64,43.9,6.64,3200,-1.23,39.56,15.31,3031,-1.35,39.33,18.21,3387,0.29,48.45,4.13,3200,-0.28,42.94,14.28,3031,-0.32,42.2,18.15,2634,-0.94,39.83,24.41,v4
推送层级,强推观察,8,8,8,-11.9,12.5,12.5,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,128,128,127,-6.39,34.65,16.54,127,-0.24,38.58,0.79,127,0.66,49.61,10.24,127,0.66,49.61,10.24,127,0.62,43.31,19.69,125,0.33,44.8,22.4,127,0.89,57.48,6.3,127,0.83,46.46,19.69,125,0.6,48.0,22.4,110,1.42,50.91,30.0,v4
推送层级,观察池,834,0,825,-10.31,24.36,14.79,825,1.17,57.58,4.73,825,1.02,55.64,12.0,825,1.02,55.64,12.0,814,0.58,50.25,19.9,785,-0.24,45.22,24.33,825,-0.11,47.64,2.79,814,-0.59,44.59,16.09,785,-1.44,41.4,20.76,708,-0.78,43.93,27.26,v4
推送层级,重点观察,51,51,51,-8.08,33.33,15.69,51,-0.19,45.1,0.0,51,-0.3,50.98,1.96,51,-0.3,50.98,1.96,51,-1.21,39.22,15.69,51,0.02,47.06,15.69,51,-0.11,54.9,1.96,51,-1.02,43.14,13.73,51,0.22,45.1,19.61,42,2.16,47.62,26.19,v4
人气排名段,Top10,315,42,308,-11.95,22.4,13.64,308,-0.34,36.04,4.22,308,0.09,50.0,10.39,308,0.09,50.0,10.39,294,-0.02,46.26,20.75,280,0.09,45.71,25.71,308,0.46,52.6,5.52,294,0.35,48.3,20.07,280,0.48,46.43,26.07,245,-0.36,44.9,31.84,v4
人气排名段,Top100,2247,26,2198,-9.62,23.07,11.74,2198,-0.62,38.4,2.23,2198,-0.59,45.09,6.6,2198,-0.59,45.09,6.6,2100,-1.09,40.24,14.9,2000,-1.43,39.45,17.0,2198,0.07,46.77,3.18,2100,-0.42,41.76,13.48,2000,-0.67,41.2,17.2,1750,-1.28,38.11,22.74,v4
人气排名段,Top20,450,45,440,-11.81,22.95,13.41,440,-0.4,42.5,2.5,440,0.1,47.27,9.09,440,0.1,47.27,9.09,420,-0.62,43.33,18.57,400,-1.3,41.75,21.0,440,0.53,51.59,6.59,420,-0.3,44.05,16.43,400,-0.94,41.5,19.5,350,-0.26,44.0,27.71,v4
人气排名段,Top3,135,10,132,-9.54,30.3,18.94,132,-0.15,37.12,6.06,132,0.59,49.24,11.36,132,0.59,49.24,11.36,126,-0.8,42.86,19.05,120,-1.57,38.33,25.0,132,0.79,53.79,4.55,126,-0.56,41.27,18.25,120,-1.39,37.5,22.5,105,-0.78,48.57,27.62,v4
人气排名段,Top50,1350,64,1320,-10.35,25.15,10.91,1320,-0.35,37.65,2.65,1320,-0.09,46.89,8.03,1320,-0.09,46.89,8.03,1260,-0.67,42.3,16.59,1200,-0.64,41.5,21.08,1320,0.28,49.32,3.79,1260,-0.32,44.6,14.76,1200,-0.25,43.58,19.08,1050,-0.31,43.24,26.48,v4
上榜阶段,连续4天及以上,1999,107,1929,-10.57,24.11,10.94,1929,-0.47,37.64,1.71,1929,-0.28,46.24,6.89,1929,-0.28,46.24,6.89,1825,-0.71,41.92,16.71,1729,-0.6,43.44,20.53,1929,0.2,48.73,4.3,1825,-0.25,43.51,15.45,1729,-0.11,44.82,20.19,1477,0.37,44.82,27.89,v4
上榜阶段,连续第2天,608,28,608,-9.74,24.84,13.98,608,-0.71,32.89,1.81,608,-0.46,44.08,7.89,608,-0.46,44.08,7.89,564,-0.7,42.2,16.31,539,-0.99,40.45,19.48,608,0.27,48.68,3.78,564,0.04,45.92,16.13,539,-0.18,43.23,20.04,478,-1.23,38.49,23.43,v4
上榜阶段,连续第3天,405,13,376,-11.34,22.07,12.5,376,-0.52,39.1,1.6,376,0.01,48.94,7.45,376,0.01,48.94,7.45,355,-0.79,41.41,18.31,339,-1.83,38.35,20.35,376,0.56,52.66,3.99,355,-0.37,42.25,14.93,339,-1.46,37.46,16.81,309,-1.33,42.72,25.24,v4
上榜阶段,首次上榜,1485,39,1485,-9.67,23.57,12.46,1485,-0.4,41.41,4.44,1485,-0.3,46.67,8.69,1485,-0.3,46.67,8.69,1456,-1.05,41.21,15.32,1393,-1.51,37.98,17.95,1485,0.15,47.47,3.43,1456,-0.57,42.24,13.32,1393,-0.91,39.7,17.01,1236,-1.92,37.06,22.49,v4
