group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3742,0,3657,-13.19,20.18,8.97,3657,-0.61,33.91,2.79,3657,-0.45,43.07,7.0,3657,-0.45,43.07,7.0,3496,-1.19,38.62,15.13,3307,-1.56,38.46,17.78,3657,0.18,47.91,3.91,3496,-0.56,41.62,13.5,3307,-0.93,40.79,17.12,2888,-1.62,38.37,23.82,v4
推送层级,强推观察,8,8,8,-11.33,37.5,0.0,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,132,132,131,-9.1,27.48,16.79,131,-0.55,37.4,0.0,131,0.25,48.09,9.16,131,0.25,48.09,9.16,129,-0.16,41.86,17.83,128,0.06,43.75,21.88,131,0.8,56.49,6.11,129,0.35,45.74,18.6,128,0.57,47.66,21.88,120,-0.02,48.33,27.5,v4
推送层级,观察池,863,0,849,-14.83,18.37,10.13,849,1.14,57.95,3.89,849,0.75,54.18,10.95,849,0.75,54.18,10.95,813,0.49,50.18,19.43,805,-0.83,43.73,23.85,849,-0.35,46.17,2.71,813,-0.62,45.14,15.99,805,-1.98,40.12,20.12,740,-1.52,42.43,25.68,v4
推送层级,重点观察,52,52,52,-11.85,28.85,9.62,52,-0.22,44.23,0.0,52,-0.27,51.92,1.92,52,-0.27,51.92,1.92,51,-1.21,39.22,15.69,51,0.02,47.06,15.69,52,-0.04,55.77,1.92,51,-1.02,43.14,13.73,51,0.22,45.1,19.61,46,0.95,43.48,23.91,v4
人气排名段,Top10,336,45,329,-14.44,20.06,11.25,329,0.04,37.08,4.26,329,0.46,50.76,10.03,329,0.46,50.76,10.03,315,-0.18,44.76,20.63,301,-0.19,45.51,25.91,329,0.45,53.19,5.17,315,-0.15,46.35,18.73,301,-0.14,45.18,24.92,266,-1.03,43.61,30.45,v4
人气排名段,Top100,2397,27,2347,-13.08,20.2,9.37,2347,-0.57,37.75,2.39,2347,-0.63,43.8,6.6,2347,-0.63,43.8,6.6,2247,-1.26,39.21,14.51,2149,-1.76,38.58,16.61,2347,-0.03,46.19,3.03,2247,-0.66,40.99,12.86,2149,-1.2,40.25,16.47,1900,-2.05,36.79,22.26,v4
人气排名段,Top20,480,46,470,-14.18,19.79,11.06,470,-0.13,42.77,3.4,470,0.16,45.96,9.57,470,0.16,45.96,9.57,450,-0.66,42.89,17.78,430,-1.81,40.23,20.23,470,0.32,50.21,6.17,450,-0.58,43.33,15.56,430,-1.73,39.3,17.67,380,-1.15,43.16,25.79,v4
人气排名段,Top3,144,10,141,-14.03,22.7,14.18,141,0.15,38.3,6.38,141,0.64,47.52,11.35,141,0.64,47.52,11.35,135,-0.75,42.22,19.26,129,-2.13,35.66,24.81,141,0.53,51.77,4.26,135,-0.81,40.0,16.3,129,-2.14,34.88,20.93,114,-0.89,45.61,27.19,v4
人气排名段,Top50,1440,64,1410,-13.22,20.07,7.94,1410,-0.0,38.51,2.84,1410,0.11,46.03,8.01,1410,0.11,46.03,8.01,1350,-0.47,41.48,16.37,1290,-0.76,40.31,20.31,1410,0.13,48.44,3.69,1350,-0.47,43.48,14.3,1290,-0.78,42.02,18.14,1140,-0.97,41.14,25.35,v4
上榜阶段,连续4天及以上,2135,111,2099,-13.25,20.49,9.24,2099,-0.37,37.83,1.91,2099,-0.27,45.12,6.77,2099,-0.27,45.12,6.77,1999,-0.81,41.12,16.01,1874,-0.79,42.58,19.74,2099,0.12,48.4,4.05,1999,-0.43,42.92,14.71,1874,-0.48,43.81,19.16,1634,-0.81,42.23,26.13,v4
上榜阶段,连续第2天,646,29,632,-13.4,20.73,10.13,632,-0.64,32.28,1.9,632,-0.58,43.35,7.75,632,-0.58,43.35,7.75,608,-1.01,40.62,15.79,579,-1.79,38.34,18.65,632,0.08,47.63,3.64,608,-0.37,44.08,15.13,579,-1.13,40.93,18.83,511,-2.02,36.99,22.31,v4
上榜阶段,连续第3天,419,13,405,-15.1,17.78,8.64,405,-0.64,38.02,2.22,405,-0.13,46.67,7.65,405,-0.13,46.67,7.65,405,-1.56,37.28,16.54,361,-2.11,37.4,19.67,405,0.54,52.35,3.7,405,-1.0,39.26,13.09,361,-1.87,36.84,16.34,323,-1.73,41.8,24.46,v4
上榜阶段,首次上榜,1597,39,1561,-13.04,20.18,9.48,1561,0.06,41.9,4.74,1561,-0.01,45.93,8.97,1561,-0.01,45.93,8.97,1485,-0.72,41.21,15.82,1485,-1.74,37.04,17.98,1561,-0.02,46.25,3.33,1485,-0.7,41.62,13.06,1485,-1.63,38.11,16.09,1332,-2.18,36.49,22.67,v4
