group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4658,0,4275,-19.02,16.14,5.38,4275,0.08,35.3,3.93,4275,0.15,43.51,8.12,4275,0.15,43.51,8.12,4093,-1.25,37.33,14.81,3913,-2.17,36.37,16.89,4275,0.09,47.3,4.16,4093,-1.38,39.04,12.39,3913,-2.34,37.39,15.23,3483,-3.62,35.26,21.42,v4
推送层级,强推观察,11,11,11,-15.73,18.18,9.09,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,8,-6.69,12.5,0.0,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,156,156,154,-17.41,20.13,8.44,154,-0.59,38.31,0.65,154,-0.0,44.16,9.09,154,-0.0,44.16,9.09,150,-0.86,38.67,16.0,148,-1.25,40.54,18.92,154,0.59,51.95,6.49,150,-0.3,42.67,16.67,148,-0.72,43.92,18.92,138,-1.78,44.2,23.91,v4
推送层级,观察池,1014,0,946,-22.18,12.26,6.34,946,1.15,56.66,4.23,946,0.9,53.91,11.84,946,0.9,53.91,11.84,910,-0.08,47.91,18.46,887,-1.72,41.6,22.66,946,-0.21,46.62,3.7,910,-1.36,42.53,14.95,887,-3.06,37.99,18.71,811,-2.99,39.83,24.17,v4
推送层级,重点观察,58,58,58,-20.88,10.34,5.17,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.22,36.21,13.79,58,-1.36,44.83,13.79,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,58,-1.12,43.1,17.24,51,-0.57,41.18,21.57,v4
人气排名段,Top10,413,51,379,-20.78,17.41,7.12,379,0.94,38.79,6.33,379,1.26,50.92,10.82,379,1.26,50.92,10.82,368,-0.37,43.48,19.57,352,-1.13,43.75,25.0,379,0.34,51.19,5.01,368,-1.17,43.21,17.12,352,-1.98,42.61,21.88,319,-3.82,39.81,27.59,v4
人气排名段,Top100,2947,36,2717,-19.06,15.64,5.48,2717,-0.1,38.02,3.13,2717,-0.17,44.24,7.4,2717,-0.17,44.24,7.4,2592,-1.38,37.85,13.89,2493,-2.33,36.78,15.8,2717,-0.04,46.26,3.46,2592,-1.45,38.7,11.69,2493,-2.42,37.46,14.88,2235,-3.52,34.59,20.81,v4
人气排名段,Top20,590,48,543,-21.37,15.47,5.89,543,0.63,43.65,4.42,543,0.85,45.3,10.31,543,0.85,45.3,10.31,524,-0.74,40.65,17.37,505,-2.51,37.03,19.01,543,0.23,48.8,6.45,524,-1.52,40.08,14.5,505,-3.32,35.45,16.04,454,-3.56,38.55,22.69,v4
人气排名段,Top3,177,12,162,-17.93,17.28,6.17,162,0.84,38.89,6.79,162,1.15,47.53,11.73,162,1.15,47.53,11.73,156,-1.34,39.1,18.59,151,-3.1,31.79,21.85,162,0.34,50.0,5.56,156,-1.85,36.54,14.74,151,-3.75,29.8,17.88,135,-4.03,39.26,22.96,v4
人气排名段,Top50,1770,78,1643,-19.58,14.73,5.42,1643,0.44,39.62,3.96,1643,0.47,45.71,9.56,1643,0.47,45.71,9.56,1580,-0.74,39.81,16.08,1513,-1.59,37.87,18.97,1643,0.04,47.53,4.08,1580,-1.17,40.76,13.35,1513,-2.07,38.53,16.13,1348,-3.05,37.54,22.26,v4
上榜阶段,连续4天及以上,2648,126,2451,-19.53,15.18,4.9,2451,0.28,39.37,3.47,2451,0.29,45.53,8.16,2451,0.29,45.53,8.16,2347,-1.18,39.5,15.68,2252,-1.95,39.7,18.47,2451,0.02,47.65,4.16,2347,-1.39,39.92,13.34,2252,-2.18,39.52,16.7,1999,-3.41,37.82,22.61,v4
上榜阶段,连续第2天,796,34,730,-20.4,14.25,6.58,730,-0.56,32.47,2.19,730,-0.54,42.74,7.95,730,-0.54,42.74,7.95,704,-1.62,38.49,14.63,676,-2.96,34.76,17.01,730,0.04,46.85,4.11,704,-1.14,40.91,14.06,676,-2.54,37.28,16.57,611,-4.48,34.04,19.8,v4
上榜阶段,连续第3天,497,16,469,-21.31,13.01,5.54,469,-0.38,38.17,2.56,469,0.0,45.84,8.1,469,0.0,45.84,8.1,452,-1.6,36.73,15.49,434,-3.05,34.33,17.97,469,0.4,51.39,4.26,452,-1.41,38.27,12.39,434,-2.98,33.41,14.75,387,-4.02,37.47,21.71,v4
上榜阶段,首次上榜,1956,49,1794,-18.71,17.17,6.3,1794,0.68,41.81,5.35,1794,0.63,46.04,9.92,1794,0.63,46.04,9.92,1717,-0.5,39.6,15.43,1652,-1.6,36.38,17.49,1794,-0.0,46.1,4.01,1717,-1.41,39.31,12.11,1652,-2.53,36.56,15.01,1494,-2.83,35.14,22.09,v4
