group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2943,0,2866,2.99,46.86,32.07,2866,-1.2,33.78,2.3,2866,-0.55,46.72,6.94,2866,-0.55,46.72,6.94,2697,-0.68,42.2,16.72,2556,-0.56,42.18,19.6,2866,0.7,51.81,4.43,2697,0.64,46.42,15.94,2556,0.88,45.58,20.03,2169,-0.51,41.31,25.68,v4
推送层级,强推观察,6,6,6,-4.19,50.0,16.67,6,-1.27,16.67,0.0,6,-0.26,33.33,0.0,6,-0.26,33.33,0.0,6,-7.3,0.0,0.0,6,-6.12,16.67,0.0,6,1.05,66.67,0.0,6,-6.14,0.0,0.0,6,-4.89,16.67,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,125,125,120,8.36,56.67,43.33,120,-0.41,38.33,0.0,120,0.43,49.17,10.0,120,0.43,49.17,10.0,114,0.29,42.98,19.3,105,0.59,47.62,24.76,120,0.84,55.83,6.67,114,0.64,47.37,20.18,105,0.89,51.43,24.76,92,1.22,51.09,32.61,v4
推送层级,观察池,776,0,761,5.5,52.43,36.79,761,1.35,58.48,4.6,761,1.46,57.56,12.09,761,1.46,57.56,12.09,737,1.54,53.6,20.49,690,0.99,48.55,26.38,761,0.13,50.07,2.89,737,0.18,47.76,16.42,690,-0.35,44.93,22.32,594,0.0,45.79,28.62,v4
推送层级,重点观察,50,50,47,9.51,57.45,44.68,47,-0.13,42.55,0.0,47,0.07,53.19,2.13,47,0.07,53.19,2.13,46,0.32,45.65,17.39,42,2.67,54.76,19.05,47,0.2,57.45,2.13,46,0.38,50.0,15.22,42,2.68,52.38,23.81,36,3.67,52.78,30.56,v4
人气排名段,Top10,273,41,266,2.83,49.25,34.59,266,-0.46,35.71,4.51,266,0.35,54.14,10.9,266,0.35,54.14,10.9,252,0.56,49.6,22.22,238,0.85,50.0,28.57,266,0.84,56.39,5.64,252,1.12,52.38,21.83,238,1.46,50.0,29.41,203,-2.04,43.35,31.03,v4
人气排名段,Top100,1950,24,1900,3.7,46.58,31.32,1900,-0.81,39.26,2.32,1900,-0.46,47.68,6.89,1900,-0.46,47.68,6.89,1800,-0.54,42.78,16.06,1699,-0.64,42.02,18.3,1900,0.4,49.58,3.42,1800,0.38,44.83,14.83,1699,0.4,44.08,18.83,1449,-0.66,39.34,24.09,v4
人气排名段,Top20,390,44,380,3.27,50.0,36.58,380,-0.55,42.63,2.37,380,0.48,50.79,9.47,380,0.48,50.79,9.47,360,0.18,46.94,19.72,340,-0.12,44.71,23.24,380,1.06,55.53,7.37,360,0.77,49.17,17.78,340,0.45,45.59,21.47,290,0.03,44.83,27.93,v4
人气排名段,Top3,117,9,114,1.75,46.49,35.09,114,-0.14,37.72,6.14,114,0.77,50.0,10.53,114,0.77,50.0,10.53,108,0.11,42.59,18.52,102,-1.01,38.24,25.49,114,0.96,57.89,3.51,108,0.26,43.52,16.67,102,-0.61,39.22,23.53,87,-1.08,47.13,26.44,v4
人气排名段,Top50,1170,63,1140,4.36,50.96,35.7,1140,-0.53,38.07,2.54,1140,0.08,49.39,8.42,1140,0.08,49.39,8.42,1080,0.04,45.65,18.15,1020,0.41,45.39,22.84,1140,0.64,52.19,4.04,1080,0.61,47.96,16.39,1020,1.04,47.94,21.08,868,0.61,46.66,29.03,v4
上榜阶段,连续4天及以上,1680,104,1634,4.34,52.08,35.86,1634,-0.6,37.45,1.41,1634,-0.01,49.63,6.98,1634,-0.01,49.63,6.98,1534,-0.04,44.85,17.99,1421,0.61,48.06,22.52,1634,0.61,52.45,4.71,1534,0.63,47.39,16.75,1421,1.34,50.04,22.66,1165,1.51,48.24,30.73,v4
上榜阶段,连续第2天,529,27,511,4.86,48.14,36.2,511,-0.92,33.46,1.57,511,-0.07,46.77,8.41,511,-0.07,46.77,8.41,488,0.11,45.49,17.83,469,-0.19,42.64,20.47,511,0.9,53.23,4.5,488,1.13,49.8,18.44,469,0.87,45.42,21.54,412,-0.93,39.08,24.03,v4
上榜阶段,连续第3天,330,12,323,3.57,46.44,35.6,323,-0.36,42.11,1.86,323,0.43,51.39,8.05,323,0.43,51.39,8.05,313,0.24,44.41,20.13,300,-0.67,41.0,22.33,323,0.81,54.8,3.41,313,0.54,45.69,16.29,300,-0.36,40.0,18.33,254,-1.11,43.31,25.98,v4
上榜阶段,首次上榜,1361,38,1332,2.6,44.52,29.05,1332,-0.69,42.12,4.8,1332,-0.38,48.57,9.08,1332,-0.38,48.57,9.08,1265,-0.62,43.79,16.28,1209,-0.99,39.78,19.35,1332,0.37,49.4,3.53,1265,0.19,44.9,14.47,1209,-0.02,42.02,18.53,1066,-1.89,37.62,22.98,v4
