group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2383,0,2309,0.45,48.42,26.33,2309,-0.88,34.6,2.86,2309,-0.31,45.52,6.97,2309,-0.31,45.52,6.97,2149,-0.96,40.72,15.4,1987,-2.15,37.95,14.39,2309,0.62,50.84,4.37,2149,-0.0,44.07,13.87,1987,-0.95,40.87,14.9,1605,-3.56,34.77,17.69,v4
推送层级,强推观察,1,1,1,-19.75,0.0,0.0,1,-1.58,0.0,0.0,1,2.4,100.0,0.0,1,2.4,100.0,0.0,1,-3.63,0.0,0.0,1,6.23,100.0,0.0,1,4.05,100.0,0.0,1,-2.08,0.0,0.0,1,7.93,100.0,0.0,1,-13.57,0.0,0.0,v4
推送层级,普通观察,73,73,72,2.49,56.94,38.89,72,-0.64,38.89,0.0,72,-0.32,50.0,2.78,72,-0.32,50.0,2.78,64,-2.38,34.38,6.25,63,-0.57,41.27,17.46,72,0.34,56.94,4.17,64,-1.7,40.62,7.81,63,0.06,47.62,20.63,55,-3.11,41.82,25.45,v4
推送层级,观察池,620,0,594,3.25,49.33,30.98,594,0.5,57.74,4.38,594,0.5,57.24,11.45,594,0.5,57.24,11.45,561,0.13,51.16,18.72,525,-1.49,41.33,21.52,594,0.07,48.82,2.69,561,-0.27,45.81,14.97,525,-1.73,39.81,19.62,418,-3.84,37.8,23.44,v4
推送层级,重点观察,23,23,23,1.22,43.48,26.09,23,-0.05,39.13,0.0,23,0.79,47.83,0.0,23,0.79,47.83,0.0,23,1.25,47.83,21.74,23,1.18,52.17,13.04,23,0.85,56.52,0.0,23,1.25,47.83,21.74,23,1.27,47.83,17.39,21,-3.44,33.33,19.05,v4
人气排名段,Top10,217,28,210,0.46,50.48,30.0,210,-0.2,35.24,5.24,210,0.19,51.43,10.0,210,0.19,51.43,10.0,196,-0.3,47.45,17.35,182,-1.65,43.96,21.43,210,0.44,51.9,5.24,196,-0.06,47.96,16.84,182,-1.24,43.96,22.53,147,-3.23,36.73,27.21,v4
人气排名段,Top100,1550,10,1499,1.28,47.1,25.68,1499,-0.74,40.29,2.87,1499,-0.47,47.03,6.8,1499,-0.47,47.03,6.8,1398,-1.04,40.99,14.66,1299,-2.05,37.41,14.16,1499,0.33,48.77,3.07,1398,-0.15,42.13,13.09,1299,-0.92,40.18,15.24,1050,-3.98,32.57,16.48,v4
人气排名段,Top20,310,20,300,-0.88,46.33,27.33,300,-0.62,40.67,3.0,300,0.12,48.33,8.67,300,0.12,48.33,8.67,280,-0.83,42.86,17.86,260,-2.61,38.46,16.92,300,0.78,51.67,7.33,280,-0.27,44.64,14.64,260,-1.9,38.46,14.62,210,-3.42,37.62,20.0,v4
人气排名段,Top3,93,5,90,-2.06,53.33,22.22,90,-1.03,34.44,5.56,90,-0.03,44.44,11.11,90,-0.03,44.44,11.11,84,-1.69,38.1,16.67,78,-4.39,26.92,16.67,90,1.1,58.89,3.33,84,-0.45,40.48,14.29,78,-2.76,30.77,16.67,63,-6.89,38.1,17.46,v4
人气排名段,Top50,930,34,900,1.77,51.44,30.67,900,-0.4,38.67,2.67,900,0.24,49.0,8.0,900,0.24,49.0,8.0,840,-0.26,44.88,16.9,780,-1.38,41.41,17.05,900,0.66,52.33,4.22,840,0.12,47.5,14.64,780,-0.8,43.21,16.15,630,-2.8,39.21,21.27,v4
上榜阶段,连续4天及以上,1264,58,1216,1.93,52.47,30.35,1216,-0.75,36.43,1.56,1216,-0.35,46.71,6.0,1216,-0.35,46.71,6.0,1121,-1.17,40.86,14.99,1037,-1.64,41.66,15.91,1216,0.43,50.41,4.19,1121,-0.39,43.89,13.2,1037,-0.68,44.07,16.1,799,-1.53,41.8,23.28,v4
上榜阶段,连续第2天,428,11,420,0.58,47.62,29.52,420,-0.83,33.81,1.9,420,0.11,46.9,8.1,420,0.11,46.9,8.1,396,-0.29,45.96,16.16,369,-2.23,38.48,14.63,420,0.99,52.62,4.52,396,0.64,48.99,16.67,369,-1.1,41.46,15.99,307,-5.06,31.27,15.31,v4
上榜阶段,连续第3天,274,10,269,0.18,46.84,28.25,269,-0.59,42.38,1.12,269,0.18,51.67,7.81,269,0.18,51.67,7.81,241,-0.84,41.08,18.67,226,-3.67,35.4,13.27,269,0.81,55.02,4.09,241,-0.27,42.32,14.52,226,-2.8,34.51,12.39,194,-4.5,35.57,18.56,v4
上榜阶段,首次上榜,1134,18,1094,0.47,45.52,23.49,1094,-0.34,43.88,5.67,1094,-0.08,48.9,9.41,1094,-0.08,48.9,9.41,1040,-0.47,43.85,16.15,967,-1.77,36.81,16.96,1094,0.32,49.09,3.56,1040,0.01,43.56,13.75,967,-1.04,38.78,16.75,800,-4.9,30.88,16.38,v4
