group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1680,0,1608,-2.4,38.56,16.79,1608,-1.05,35.26,3.86,1608,-0.68,43.66,7.46,1608,-0.68,43.66,7.46,1457,-1.5,38.09,13.8,1291,-2.58,36.17,13.32,1608,0.43,48.38,4.35,1457,-0.34,41.52,12.63,1291,-1.19,39.12,14.41,932,-4.09,32.83,14.48,v4
推送层级,强推观察,1,1,1,-13.33,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,4.04,100.0,0.0,1,-2.08,0.0,0.0,1,7.92,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,58,58,56,-0.92,51.79,26.79,56,-0.14,44.64,0.0,56,0.02,50.0,3.57,56,0.02,50.0,3.57,49,-1.66,38.78,10.2,47,-0.58,40.43,21.28,56,0.18,55.36,5.36,49,-1.58,42.86,10.2,47,-0.7,46.81,17.02,36,-3.96,36.11,27.78,v4
推送层级,观察池,438,0,410,0.81,45.85,27.8,410,1.24,60.49,4.63,410,1.0,58.05,11.71,410,1.0,58.05,11.71,370,0.63,51.62,18.92,339,-1.11,41.59,21.53,410,-0.18,47.8,1.71,370,-0.59,44.86,13.78,339,-2.31,38.64,17.4,217,-5.15,35.48,20.74,v4
推送层级,重点观察,23,23,23,0.71,52.17,21.74,23,0.14,43.48,0.0,23,1.07,52.17,0.0,23,1.07,52.17,0.0,22,3.19,59.09,22.73,22,3.09,63.64,13.64,23,0.94,56.52,0.0,22,2.8,59.09,22.73,22,2.78,59.09,22.73,14,-0.4,42.86,21.43,v4
人气排名段,Top10,154,23,147,1.45,44.22,28.57,147,0.18,43.54,7.48,147,0.89,57.82,14.29,147,0.89,57.82,14.29,133,1.18,48.87,22.56,119,-0.82,39.5,21.85,147,0.76,53.06,4.76,133,1.1,51.13,20.3,119,-0.86,41.18,21.85,84,-3.21,36.9,26.19,v4
人气排名段,Top100,1100,9,1049,-2.56,36.7,15.35,1049,-0.67,41.09,3.15,1049,-0.68,45.09,6.48,1049,-0.68,45.09,6.48,949,-1.53,38.25,12.54,850,-2.72,35.29,12.12,1049,0.06,45.95,2.96,949,-0.71,39.2,11.28,850,-1.67,37.88,13.41,600,-4.77,30.17,12.83,v4
人气排名段,Top20,220,16,210,-1.27,47.62,20.0,210,-0.63,40.0,5.24,210,-0.22,45.24,9.52,210,-0.22,45.24,9.52,190,-0.66,42.11,17.37,170,-1.54,39.41,20.0,210,0.48,49.05,7.14,190,-0.14,43.68,14.74,170,-1.16,38.24,15.29,120,-3.07,38.33,18.33,v4
人气排名段,Top3,66,4,63,-3.19,39.68,20.63,63,-2.32,34.92,7.94,63,-0.97,44.44,14.29,63,-0.97,44.44,14.29,57,-3.1,38.6,14.04,51,-4.2,31.37,17.65,63,1.49,58.73,4.76,57,-0.63,38.6,12.28,51,-1.37,33.33,21.57,36,-6.73,38.89,13.89,v4
人气排名段,Top50,660,30,629,-1.02,43.56,23.21,629,-0.37,39.59,3.34,629,0.04,47.69,8.27,629,0.04,47.69,8.27,570,-0.65,43.51,15.96,510,-1.52,41.57,16.86,629,0.45,50.72,3.82,570,-0.24,45.61,13.33,510,-0.97,42.94,15.88,360,-3.75,36.11,18.61,v4
上榜阶段,连续4天及以上,851,43,799,0.98,49.94,23.53,799,-0.85,37.42,1.75,799,-0.52,47.06,6.51,799,-0.52,47.06,6.51,704,-1.42,39.06,14.35,608,-1.83,40.3,15.46,799,0.37,49.69,4.51,704,-0.57,41.48,13.35,608,-0.88,42.11,16.28,389,-2.13,38.82,21.34,v4
上榜阶段,连续第2天,315,11,307,-2.57,37.46,21.5,307,-0.84,31.92,2.93,307,-0.19,43.32,6.84,307,-0.19,43.32,6.84,281,-0.96,41.28,14.59,258,-2.67,36.05,13.95,307,0.71,48.86,3.58,281,-0.06,45.55,14.23,258,-1.68,39.15,14.34,182,-4.74,32.42,14.84,v4
上榜阶段,连续第3天,198,8,194,-2.16,40.21,22.16,194,-0.64,40.72,0.52,194,-0.18,48.45,5.67,194,-0.18,48.45,5.67,177,-0.45,41.81,17.51,161,-3.39,35.4,14.29,194,0.5,52.06,4.12,177,-0.07,42.37,13.56,161,-3.04,34.78,11.8,112,-2.59,41.96,18.75,v4
上榜阶段,首次上榜,836,20,798,-3.95,32.21,13.41,798,-0.15,46.87,7.14,798,-0.19,47.37,10.78,798,-0.19,47.37,10.78,737,-0.84,42.47,14.65,673,-1.96,36.7,15.6,798,0.06,46.49,3.13,737,-0.39,42.06,11.8,673,-1.23,38.48,15.3,517,-6.02,28.05,11.99,v4
