group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,882,0,480,-1.3,46.67,8.12,480,-0.81,40.21,3.54,480,-0.08,47.5,5.62,480,-0.08,47.5,5.62,323,0.2,43.96,12.38,228,0.89,53.07,17.54,0,,,,v4
推送层级,普通观察,20,20,12,1.98,58.33,16.67,12,-0.65,50.0,0.0,12,-2.07,33.33,8.33,12,-2.07,33.33,8.33,12,-0.48,41.67,25.0,9,1.99,55.56,22.22,0,,,,v4
推送层级,观察池,94,0,73,5.51,49.32,26.03,73,-0.33,53.42,5.48,73,0.28,50.68,10.96,73,0.28,50.68,10.96,48,5.18,68.75,22.92,32,8.43,68.75,34.38,0,,,,v4
推送层级,重点观察,4,4,4,0.36,50.0,0.0,4,1.99,25.0,0.0,4,-0.68,50.0,0.0,4,-0.68,50.0,0.0,4,2.38,75.0,0.0,2,0.7,100.0,0.0,0,,,,v4
人气排名段,Top10,70,8,55,2.28,58.18,12.73,55,0.86,52.73,5.45,55,1.84,69.09,12.73,55,1.84,69.09,12.73,41,2.26,53.66,21.95,29,4.89,58.62,24.14,0,,,,v4
人气排名段,Top100,500,2,231,0.07,45.02,11.26,231,-1.44,43.72,3.03,231,-0.74,45.89,5.63,231,-0.74,45.89,5.63,145,1.07,48.97,13.79,97,2.06,57.73,20.62,0,,,,v4
人气排名段,Top20,100,7,71,-0.58,52.11,7.04,71,-0.34,43.66,4.23,71,0.23,46.48,4.23,71,0.23,46.48,4.23,50,1.11,46.0,14.0,35,2.15,51.43,25.71,0,,,,v4
人气排名段,Top3,30,0,26,-3.2,34.62,11.54,26,-1.23,46.15,3.85,26,-0.58,46.15,7.69,26,-0.58,46.15,7.69,20,-1.08,45.0,10.0,14,-3.78,42.86,14.29,0,,,,v4
人气排名段,Top50,300,7,186,-1.14,46.77,10.22,186,-0.37,35.48,3.76,186,0.12,44.09,5.91,186,0.12,44.09,5.91,131,0.27,44.27,12.21,96,1.34,55.21,15.62,0,,,,v4
上榜阶段,连续4天及以上,312,12,223,-1.16,47.98,8.07,223,-0.84,38.57,0.9,223,-0.48,47.09,4.93,223,-0.48,47.09,4.93,140,-2.12,32.14,6.43,68,-1.46,45.59,11.76,0,,,,v4
上榜阶段,连续第2天,163,4,92,0.99,47.83,17.39,92,-1.04,26.09,1.09,92,0.1,43.48,4.35,92,0.1,43.48,4.35,66,2.02,56.06,19.7,54,2.24,57.41,22.22,0,,,,v4
上榜阶段,连续第3天,99,3,60,0.65,50.0,16.67,60,0.43,56.67,0.0,60,1.69,63.33,3.33,60,1.69,63.33,3.33,46,3.98,60.87,26.09,40,1.07,52.5,17.5,0,,,,v4
上榜阶段,首次上榜,426,5,194,-0.35,45.36,8.25,194,-0.79,48.97,9.28,194,-0.25,45.36,9.79,194,-0.25,45.36,9.79,135,2.22,54.07,14.81,109,3.92,61.47,23.85,0,,,,v4
