group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4385,0,4228,-18.8,16.89,5.63,4228,-0.01,35.17,3.67,4228,0.06,43.33,8.04,4228,0.06,43.33,8.04,4051,-1.37,37.1,14.91,3870,-2.3,36.15,16.85,4228,0.08,47.23,4.16,4051,-1.4,39.0,12.42,3870,-2.35,37.31,15.25,3443,-3.67,35.2,21.38,v4
推送层级,强推观察,11,11,11,-13.63,18.18,9.09,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,8,-6.69,12.5,0.0,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,158,158,155,-16.59,21.94,10.32,155,-0.4,38.71,1.29,155,0.15,44.52,9.68,155,0.15,44.52,9.68,149,-0.71,39.6,16.78,148,-1.13,41.22,19.59,155,0.56,51.61,6.45,149,-0.34,42.95,16.78,148,-0.77,43.92,18.92,137,-1.37,44.53,24.82,v4
推送层级,观察池,984,0,947,-22.24,11.4,5.81,947,1.11,56.39,4.44,947,0.89,53.64,11.83,947,0.89,53.64,11.83,910,-0.1,47.8,18.57,885,-1.71,41.36,22.71,947,-0.18,47.1,3.7,910,-1.35,42.53,14.84,885,-2.99,38.19,19.1,814,-2.94,39.93,24.32,v4
推送层级,重点观察,59,59,58,-20.5,10.34,5.17,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.22,36.21,13.79,57,-1.32,45.61,14.04,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,57,-1.09,43.86,17.54,51,-0.57,41.18,21.57,v4
人气排名段,Top10,392,52,379,-20.48,17.15,6.86,379,0.95,39.05,6.07,379,1.27,50.13,11.08,379,1.27,50.13,11.08,365,-0.32,43.29,20.0,350,-1.07,43.71,24.86,379,0.34,51.19,5.01,365,-1.17,43.29,17.26,350,-1.97,42.57,22.0,316,-3.58,39.87,27.53,v4
人气排名段,Top100,2797,38,2698,-18.78,16.68,5.93,2698,-0.17,38.21,3.0,2698,-0.24,44.33,7.38,2698,-0.24,44.33,7.38,2579,-1.53,37.57,13.84,2474,-2.46,36.58,15.76,2698,-0.05,46.15,3.45,2579,-1.46,38.62,11.67,2474,-2.41,37.47,14.96,2216,-3.64,34.48,20.71,v4
人气排名段,Top20,560,48,540,-21.31,15.56,5.93,540,0.46,43.33,4.44,540,0.7,45.19,10.37,540,0.7,45.19,10.37,518,-0.94,40.54,17.57,499,-2.68,37.07,19.04,540,0.25,48.89,6.48,518,-1.59,39.77,14.29,499,-3.33,35.47,16.03,450,-3.54,38.44,22.67,v4
人气排名段,Top3,168,13,162,-18.26,14.81,5.56,162,0.46,37.65,5.56,162,0.77,45.68,11.73,162,0.77,45.68,11.73,156,-1.48,39.74,19.23,151,-3.24,31.79,21.85,162,0.34,50.0,5.56,156,-1.85,36.54,14.74,151,-3.75,29.8,17.88,135,-4.18,38.52,22.96,v4
人气排名段,Top50,1680,77,1620,-19.48,14.88,5.31,1620,0.42,39.14,3.83,1620,0.45,45.43,9.38,1620,0.45,45.43,9.38,1559,-0.75,39.77,16.36,1494,-1.63,37.62,19.08,1620,0.04,47.78,4.07,1559,-1.15,40.92,13.47,1494,-2.08,38.49,16.27,1336,-2.95,37.8,22.53,v4
上榜阶段,连续4天及以上,2519,129,2428,-19.3,15.49,4.94,2428,0.24,39.25,3.25,2428,0.24,45.22,8.2,2428,0.24,45.22,8.2,2325,-1.21,39.4,16.09,2229,-1.98,39.52,18.66,2428,0.02,47.69,4.16,2325,-1.38,39.91,13.46,2229,-2.18,39.48,16.82,1977,-3.31,37.84,22.71,v4
上榜阶段,连续第2天,749,34,724,-20.2,14.78,6.91,724,-0.56,32.46,2.21,724,-0.54,42.96,7.87,724,-0.54,42.96,7.87,697,-1.68,38.31,14.49,669,-2.98,34.98,17.19,724,0.04,46.96,4.14,697,-1.23,40.75,13.77,669,-2.56,37.22,16.74,607,-4.41,34.1,19.93,v4
上榜阶段,连续第3天,474,15,467,-21.0,15.2,5.78,467,-0.43,38.54,2.36,467,-0.05,46.04,8.14,467,-0.05,46.04,8.14,448,-1.75,36.38,15.4,429,-3.24,34.03,17.72,467,0.41,51.39,4.28,448,-1.41,38.39,12.28,429,-3.01,33.33,14.69,384,-4.16,37.24,21.61,v4
上榜阶段,首次上榜,1855,50,1780,-18.64,17.42,6.52,1780,0.53,41.57,5.22,1780,0.49,45.84,9.78,1780,0.49,45.84,9.78,1707,-0.68,39.43,15.35,1641,-1.77,36.08,17.25,1780,-0.01,46.07,3.99,1707,-1.41,39.31,12.13,1641,-2.52,36.62,15.05,1485,-3.01,35.15,22.02,v4
