group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4557,0,4241,-18.7,17.33,5.82,4241,-0.07,35.27,3.65,4241,0.01,43.57,7.99,4241,0.01,43.57,7.99,4060,-1.39,37.12,14.78,3878,-2.32,36.31,16.76,4241,0.09,47.28,4.17,4060,-1.38,39.09,12.39,3878,-2.34,37.42,15.29,3452,-3.72,35.25,21.35,v4
推送层级,强推观察,11,11,11,-13.85,18.18,9.09,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,8,-6.69,12.5,0.0,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,154,154,154,-16.77,22.08,10.39,154,-0.59,38.31,0.65,154,-0.0,44.16,9.09,154,-0.0,44.16,9.09,148,-0.82,39.19,16.22,147,-1.23,40.82,19.05,154,0.59,51.95,6.49,148,-0.26,43.24,16.89,147,-0.7,44.22,19.05,136,-1.8,44.12,24.26,v4
推送层级,观察池,1017,0,944,-22.27,11.12,5.93,944,1.19,56.57,4.45,944,0.94,53.71,11.76,944,0.94,53.71,11.76,909,-0.05,47.96,18.59,883,-1.67,41.45,22.76,944,-0.2,46.93,3.6,909,-1.38,42.24,14.96,883,-3.03,37.83,18.91,811,-2.88,40.07,24.41,v4
推送层级,重点观察,58,58,58,-20.11,12.07,6.9,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.22,36.21,13.79,57,-1.32,45.61,14.04,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,57,-1.09,43.86,17.54,51,-0.57,41.18,21.57,v4
人气排名段,Top10,406,50,379,-20.38,17.68,6.86,379,0.78,38.79,5.8,379,1.09,50.4,10.82,379,1.09,50.4,10.82,366,-0.47,43.17,19.67,350,-1.26,43.71,24.57,379,0.34,51.19,5.01,366,-1.15,43.44,17.21,350,-1.97,42.57,22.0,316,-3.8,39.87,27.53,v4
人气排名段,Top100,2897,36,2700,-18.75,16.89,6.0,2700,-0.16,38.26,3.07,2700,-0.24,44.37,7.37,2700,-0.24,44.37,7.37,2579,-1.5,37.65,13.84,2474,-2.43,36.66,15.76,2700,-0.05,46.15,3.44,2579,-1.46,38.62,11.67,2474,-2.41,37.47,14.96,2217,-3.62,34.51,20.75,v4
人气排名段,Top20,580,48,540,-21.1,16.11,6.11,540,0.41,43.52,4.07,540,0.65,45.56,10.19,540,0.65,45.56,10.19,519,-0.92,40.66,17.53,500,-2.71,37.2,19.0,540,0.25,48.89,6.48,519,-1.53,39.88,14.45,500,-3.33,35.4,16.0,452,-3.64,38.72,22.57,v4
人气排名段,Top3,174,12,162,-18.22,16.05,6.17,162,0.52,38.27,6.17,162,0.84,46.91,11.73,162,0.84,46.91,11.73,156,-1.47,39.1,18.59,151,-3.23,31.79,21.19,162,0.34,50.0,5.56,156,-1.85,36.54,14.74,151,-3.75,29.8,17.88,135,-4.18,38.52,22.96,v4
人气排名段,Top50,1740,77,1627,-19.39,15.18,5.72,1627,0.34,39.27,3.75,1627,0.38,45.67,9.28,1627,0.38,45.67,9.28,1564,-0.8,39.77,16.11,1498,-1.66,37.85,18.96,1627,0.05,47.82,4.06,1564,-1.15,40.92,13.43,1498,-2.06,38.58,16.29,1338,-3.02,37.82,22.42,v4
上榜阶段,连续4天及以上,2606,125,2434,-19.15,16.11,5.38,2434,0.17,39.28,3.2,2434,0.18,45.48,8.09,2434,0.18,45.48,8.09,2329,-1.25,39.42,15.8,2233,-2.02,39.68,18.41,2434,0.02,47.7,4.15,2329,-1.37,39.97,13.44,2233,-2.16,39.54,16.84,1980,-3.4,37.93,22.68,v4
上榜阶段,连续第2天,781,34,725,-20.17,14.48,6.9,725,-0.58,32.41,2.21,725,-0.56,42.76,7.86,725,-0.56,42.76,7.86,698,-1.65,38.4,14.61,669,-2.97,34.98,17.19,725,0.04,46.9,4.14,698,-1.19,40.83,13.9,669,-2.56,37.22,16.74,608,-4.42,34.21,19.9,v4
上榜阶段,连续第3天,487,15,467,-20.93,15.2,6.0,467,-0.39,38.76,2.36,467,-0.01,46.47,7.92,467,-0.01,46.47,7.92,449,-1.69,36.3,15.37,429,-3.17,34.27,17.72,467,0.41,51.39,4.28,449,-1.41,38.31,12.25,429,-3.01,33.33,14.69,384,-4.07,37.5,21.61,v4
上榜阶段,首次上榜,1923,49,1782,-18.63,17.68,6.45,1782,0.52,41.75,5.22,1782,0.48,46.02,9.76,1782,0.48,46.02,9.76,1708,-0.7,39.46,15.34,1642,-1.79,36.18,17.36,1782,-0.01,46.13,3.98,1708,-1.41,39.29,12.12,1642,-2.52,36.6,15.04,1486,-3.04,35.06,22.01,v4
