group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1453,0,1379,-6.04,24.51,8.85,1379,-0.86,37.71,3.48,1379,-0.76,42.2,7.25,1379,-0.76,42.2,7.25,1223,-1.83,36.06,12.43,1063,-2.65,36.22,12.32,708,-4.8,30.08,12.99,v4
推送层级,强推观察,1,1,1,-17.57,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,51,51,50,-5.38,32.0,18.0,50,-0.15,46.0,0.0,50,-0.35,46.0,4.0,50,-0.35,46.0,4.0,44,-1.39,36.36,13.64,43,-1.61,37.21,20.93,26,-4.27,38.46,26.92,v4
推送层级,观察池,374,0,349,-4.49,34.38,18.62,349,1.15,59.89,5.44,349,0.69,56.73,11.46,349,0.69,56.73,11.46,312,0.62,53.21,18.91,274,-2.48,38.69,17.88,156,-3.18,39.1,23.08,v4
推送层级,重点观察,21,21,21,-1.86,38.1,23.81,21,0.37,42.86,0.0,21,1.18,52.38,0.0,21,1.18,52.38,0.0,20,3.78,60.0,25.0,19,3.89,63.16,21.05,8,2.7,62.5,25.0,v4
人气排名段,Top10,133,18,126,-4.77,26.19,16.67,126,-0.17,42.86,7.14,126,0.35,55.56,11.11,126,0.35,55.56,11.11,112,0.02,45.54,18.75,98,-1.24,37.76,20.41,63,-3.88,34.92,23.81,v4
人气排名段,Top100,950,8,900,-6.15,24.56,9.33,900,-0.58,43.44,3.11,900,-0.87,43.44,6.44,900,-0.87,43.44,6.44,800,-1.8,37.0,11.75,700,-2.98,34.57,11.57,450,-4.51,28.67,14.0,v4
人气排名段,Top20,190,14,180,-4.75,30.56,14.44,180,-0.53,42.22,5.0,180,-0.35,43.89,8.89,180,-0.35,43.89,8.89,160,-0.89,41.25,15.62,140,-2.59,36.43,17.14,90,-4.68,33.33,14.44,v4
人气排名段,Top3,57,6,54,-5.59,33.33,9.26,54,-1.41,42.59,7.41,54,-0.46,48.15,14.81,54,-0.46,48.15,14.81,48,-1.84,41.67,16.67,42,-2.86,35.71,21.43,27,-9.78,29.63,7.41,v4
人气排名段,Top50,570,27,540,-5.43,28.7,12.04,540,-0.13,40.19,3.15,540,0.04,46.11,8.52,540,0.04,46.11,8.52,480,-0.76,42.08,15.42,420,-1.89,41.67,14.05,269,-3.87,37.17,16.36,v4
上榜阶段,连续4天及以上,704,36,658,-3.81,32.67,13.98,658,-0.49,40.88,1.98,658,-0.7,44.38,6.23,658,-0.7,44.38,6.23,561,-1.93,36.72,12.66,468,-2.04,41.24,14.1,272,-3.69,34.56,17.65,v4
上榜阶段,连续第2天,281,10,270,-6.01,27.41,12.22,270,-0.87,30.74,2.96,270,-0.21,44.07,7.78,270,-0.21,44.07,7.78,243,-0.79,42.39,15.23,220,-2.87,35.45,14.09,148,-4.55,31.76,12.84,v4
上榜阶段,连续第3天,177,8,169,-5.78,26.63,13.02,169,-0.49,44.97,0.0,169,-0.3,48.52,5.33,169,-0.3,48.52,5.33,149,-0.95,38.26,17.45,134,-4.02,33.58,11.94,89,-2.41,39.33,19.1,v4
上榜阶段,首次上榜,738,19,703,-7.28,21.05,7.68,703,-0.2,47.37,6.54,703,-0.34,45.8,10.1,703,-0.34,45.8,10.1,647,-0.96,41.58,13.6,578,-2.35,35.29,13.84,390,-5.41,28.97,13.59,v4
