group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1131,0,1054,-3.5,32.64,11.57,1054,-0.61,38.99,4.08,1054,-0.35,43.36,7.59,1054,-0.35,43.36,7.59,921,-1.0,36.48,11.73,769,-2.31,36.93,10.79,382,-5.14,31.15,12.04,v4
推送层级,强推观察,1,1,1,4.62,100.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,0,,,,v4
推送层级,普通观察,44,44,43,-1.61,41.86,20.93,43,-0.61,41.86,0.0,43,-0.62,44.19,4.65,43,-0.62,44.19,4.65,36,-3.32,25.0,11.11,34,-3.23,29.41,11.76,16,-1.43,43.75,31.25,v4
推送层级,观察池,302,0,281,-1.28,48.75,21.35,281,0.5,56.94,5.34,281,0.24,55.52,12.81,281,0.24,55.52,12.81,227,-0.49,48.46,14.54,181,-1.27,41.44,18.23,95,-0.71,45.26,25.26,v4
推送层级,重点观察,22,22,21,5.98,71.43,33.33,21,0.87,52.38,0.0,21,1.32,52.38,0.0,21,1.32,52.38,0.0,15,0.16,46.67,13.33,14,0.06,57.14,7.14,5,0.38,60.0,0.0,v4
人气排名段,Top10,105,15,98,-2.11,38.78,17.35,98,0.61,46.94,9.18,98,1.11,57.14,13.27,98,1.11,57.14,13.27,84,0.95,45.24,15.48,70,-0.56,42.86,17.14,35,-3.57,34.29,20.0,v4
人气排名段,Top100,750,8,700,-3.01,34.29,12.86,700,-0.57,43.86,3.29,700,-0.65,44.0,7.29,700,-0.65,44.0,7.29,600,-1.33,36.17,10.67,500,-2.54,35.6,10.8,248,-4.5,30.24,12.1,v4
人气排名段,Top20,150,16,140,-2.82,38.57,17.14,140,-0.87,42.86,5.0,140,-0.22,46.43,8.57,140,-0.22,46.43,8.57,120,-1.13,37.5,15.0,100,-2.02,37.0,17.0,50,-5.52,32.0,14.0,v4
人气排名段,Top3,45,5,42,-5.79,40.48,14.29,42,0.06,47.62,11.9,42,1.41,54.76,23.81,42,1.41,54.76,23.81,36,-0.63,41.67,16.67,30,-3.69,36.67,10.0,15,-14.95,20.0,6.67,v4
人气排名段,Top50,450,23,420,-2.46,39.52,14.52,420,-0.13,39.76,3.33,420,0.05,45.71,7.62,420,0.05,45.71,7.62,360,-0.75,40.83,12.78,299,-1.64,40.8,11.71,150,-2.05,44.0,20.0,v4
上榜阶段,连续4天及以上,512,34,468,-2.1,38.89,15.6,468,-0.45,41.88,2.14,468,-0.53,44.44,6.84,468,-0.53,44.44,6.84,389,-2.11,32.39,9.77,312,-3.46,35.58,7.69,95,-4.25,37.89,21.05,v4
上榜阶段,连续第2天,228,11,220,-2.15,39.09,16.82,220,-0.71,31.82,3.18,220,0.19,43.64,7.27,220,0.19,43.64,7.27,182,0.03,45.6,13.74,163,-1.79,36.81,14.72,97,-3.93,32.99,15.46,v4
上榜阶段,连续第3天,146,8,134,-2.09,38.06,19.4,134,-0.27,49.25,0.0,134,0.65,55.97,6.72,134,0.65,55.97,6.72,112,0.5,43.75,20.54,99,-1.59,37.37,13.13,65,-3.84,40.0,16.92,v4
上榜阶段,首次上榜,614,14,578,-3.89,33.91,10.73,578,-0.2,46.37,7.09,578,-0.31,45.85,10.55,578,-0.31,45.85,10.55,517,-0.75,39.46,11.8,425,-1.37,40.0,14.12,241,-4.21,32.37,12.03,v4
