group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3121,0,3036,-2.75,34.68,20.59,3036,-1.11,33.23,2.27,3036,-0.55,45.88,6.98,3036,-0.55,45.88,6.98,2877,-0.57,42.2,16.58,2708,-0.52,42.25,19.53,3036,0.59,50.82,4.41,2877,0.54,46.05,15.64,2708,0.7,45.24,19.76,2333,-0.13,41.79,26.15,v4
推送层级,强推观察,8,8,8,-9.13,12.5,12.5,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,6,-7.3,0.0,0.0,6,-6.12,16.67,0.0,8,-0.23,50.0,0.0,6,-6.14,0.0,0.0,6,-4.89,16.67,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,127,127,127,1.27,43.31,29.13,127,-0.54,37.01,0.0,127,0.34,48.82,9.45,127,0.34,48.82,9.45,121,0.41,44.63,19.01,115,1.02,46.96,25.22,127,0.87,56.69,6.3,121,0.85,48.76,19.83,115,1.44,50.43,25.22,99,1.9,52.53,33.33,v4
推送层级,观察池,792,0,777,0.74,42.34,29.34,777,1.31,58.3,4.63,777,1.39,57.66,12.23,777,1.39,57.66,12.23,749,1.51,53.54,20.83,725,0.68,47.72,25.79,777,0.12,49.55,2.96,749,0.13,47.0,16.69,725,-0.71,43.59,21.79,622,0.32,46.3,29.42,v4
推送层级,重点观察,52,52,52,-1.22,36.54,28.85,52,-0.1,46.15,0.0,52,-0.11,51.92,1.92,52,-0.11,51.92,1.92,47,0.02,44.68,17.02,46,1.85,52.17,19.57,52,-0.01,55.77,1.92,47,0.14,48.94,14.89,46,1.91,50.0,23.91,38,3.27,50.0,28.95,v4
人气排名段,Top10,287,41,280,-3.33,34.29,24.29,280,-0.53,35.71,3.93,280,0.2,52.5,10.71,280,0.2,52.5,10.71,266,0.54,48.5,22.18,252,0.73,48.81,28.17,280,0.75,55.0,5.71,266,1.04,51.5,21.43,252,1.28,49.6,28.97,217,-1.04,44.7,31.8,v4
人气排名段,Top100,2050,25,2000,-1.54,35.75,21.5,2000,-0.73,38.6,2.5,2000,-0.45,47.1,7.0,2000,-0.45,47.1,7.0,1900,-0.46,42.79,16.05,1800,-0.65,41.89,18.28,2000,0.32,48.85,3.4,1900,0.28,44.42,14.53,1800,0.19,43.5,18.39,1549,-0.4,39.9,24.73,v4
人气排名段,Top20,410,46,400,-2.77,36.25,24.25,400,-0.48,42.75,2.25,400,0.4,50.25,9.5,400,0.4,50.25,9.5,380,0.29,47.37,19.47,360,-0.18,44.72,22.5,400,0.91,54.25,7.0,380,0.69,48.95,17.89,360,0.3,45.0,21.11,310,0.51,45.16,28.39,v4
人气排名段,Top3,123,10,120,0.16,40.83,27.5,120,-0.4,35.83,5.0,120,0.78,50.83,11.67,120,0.78,50.83,11.67,114,0.23,43.86,20.18,108,-0.36,40.74,27.78,120,1.24,58.33,5.0,114,0.54,44.74,18.42,108,-0.18,40.74,25.0,93,-0.88,47.31,26.88,v4
人气排名段,Top50,1230,65,1200,-2.2,37.67,23.17,1200,-0.49,37.42,2.42,1200,0.02,48.42,8.17,1200,0.02,48.42,8.17,1140,0.09,45.44,17.81,1080,0.33,45.09,22.5,1200,0.53,51.25,4.0,1140,0.51,47.46,16.14,1080,0.79,47.13,20.93,929,0.99,46.82,29.28,v4
上榜阶段,连续4天及以上,1777,108,1729,-2.64,36.15,21.11,1729,-0.55,37.07,1.39,1729,-0.08,48.41,7.17,1729,-0.08,48.41,7.17,1634,0.11,44.98,18.12,1534,0.49,47.39,22.36,1729,0.48,51.01,4.68,1634,0.56,46.94,16.77,1534,0.99,48.76,22.16,1262,1.91,48.18,31.06,v4
上榜阶段,连续第2天,551,28,539,-0.75,37.85,27.09,539,-0.93,32.65,1.48,539,-0.15,46.75,7.98,539,-0.15,46.75,7.98,511,0.07,45.21,17.42,488,-0.07,42.83,20.7,539,0.82,52.69,4.27,511,1.03,49.51,17.81,488,0.96,45.9,21.93,428,-0.59,39.72,24.53,v4
上榜阶段,连续第3天,345,12,339,-2.23,36.87,26.25,339,-0.44,40.41,2.06,339,0.36,50.44,8.26,339,0.36,50.44,8.26,323,0.12,43.65,20.12,313,-0.73,41.21,22.04,339,0.83,54.57,3.83,323,0.34,44.58,16.1,313,-0.53,40.26,17.89,274,-0.59,44.16,27.37,v4
上榜阶段,首次上榜,1427,39,1393,-1.45,36.11,21.97,1393,-0.6,41.71,4.74,1393,-0.33,48.24,8.97,1393,-0.33,48.24,8.97,1332,-0.56,43.77,16.07,1265,-0.97,39.84,19.05,1393,0.31,48.96,3.52,1332,0.12,44.67,14.19,1265,-0.18,41.5,18.18,1134,-1.62,38.36,23.37,v4
