group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4251,0,4161,-18.78,18.41,6.08,4161,-0.0,34.97,3.53,4161,0.07,43.23,7.98,4161,0.07,43.23,7.98,3998,-1.48,36.77,14.73,3822,-2.22,36.34,16.95,4161,0.09,47.15,4.21,3998,-1.46,38.87,12.26,3822,-2.29,37.52,15.36,3399,-3.68,35.16,21.62,v4
推送层级,强推观察,9,9,9,-17.76,11.11,0.0,9,-0.5,33.33,0.0,9,-0.64,33.33,0.0,9,-0.64,33.33,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,9,-0.11,55.56,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,144,144,142,-17.15,21.13,11.27,142,-0.34,38.03,0.7,142,0.28,46.48,9.15,142,0.28,46.48,9.15,140,-0.3,41.43,17.86,138,-0.66,43.48,21.01,142,0.64,54.23,6.34,140,0.05,44.29,17.86,138,-0.33,46.38,20.29,131,-0.62,45.8,25.95,v4
推送层级,观察池,940,0,929,-22.73,11.09,5.38,929,1.29,56.94,4.41,929,0.98,54.04,11.84,929,0.98,54.04,11.84,897,-0.06,47.6,18.62,875,-1.61,41.49,22.74,929,-0.27,46.29,3.34,897,-1.47,42.03,14.72,875,-3.06,37.94,18.74,806,-2.86,40.07,24.32,v4
推送层级,重点观察,53,53,53,-19.83,13.21,5.66,53,-0.27,43.4,0.0,53,-0.43,50.94,1.89,53,-0.43,50.94,1.89,53,-1.38,39.62,15.09,52,-0.49,46.15,15.38,53,-0.16,54.72,1.89,53,-1.1,43.4,15.09,52,-0.26,44.23,19.23,51,-0.57,41.18,21.57,v4
人气排名段,Top10,378,47,371,-20.99,18.33,7.82,371,0.97,38.27,5.93,371,1.35,50.13,11.32,371,1.35,50.13,11.32,357,-0.22,43.98,20.17,343,-0.74,44.31,25.07,371,0.39,51.75,5.12,357,-1.15,43.98,17.37,343,-1.86,42.86,22.16,308,-3.43,39.61,28.25,v4
人气排名段,Top100,2697,31,2647,-18.86,17.83,6.42,2647,-0.11,38.31,2.91,2647,-0.21,44.31,7.33,2647,-0.21,44.31,7.33,2547,-1.61,37.34,13.9,2445,-2.43,36.56,15.91,2647,-0.07,46.01,3.36,2547,-1.49,38.52,11.62,2445,-2.37,37.55,15.05,2195,-3.64,34.4,20.91,v4
人气排名段,Top20,540,47,529,-21.47,15.5,6.24,529,0.46,43.29,4.16,529,0.68,45.37,10.21,529,0.68,45.37,10.21,509,-1.17,39.49,17.09,490,-2.57,37.14,18.98,529,0.22,48.77,6.24,509,-1.71,39.29,13.95,490,-3.26,35.51,15.92,440,-3.5,38.64,22.95,v4
人气排名段,Top3,162,12,159,-18.47,17.61,5.66,159,0.51,37.11,5.66,159,0.81,45.91,11.95,159,0.81,45.91,11.95,153,-1.6,38.56,18.95,147,-2.9,32.65,23.13,159,0.32,49.69,5.66,153,-2.06,35.95,14.38,147,-3.6,30.61,18.37,132,-4.11,39.39,23.48,v4
人气排名段,Top50,1620,69,1588,-19.46,16.18,5.1,1588,0.45,39.04,3.72,1588,0.49,45.65,9.26,1588,0.49,45.65,9.26,1530,-0.75,39.74,16.14,1470,-1.49,38.16,19.18,1588,0.05,47.61,4.16,1530,-1.22,40.72,13.33,1470,-2.03,38.78,16.33,1320,-2.9,37.95,22.65,v4
上榜阶段,连续4天及以上,2424,117,2374,-19.35,17.19,5.01,2374,0.19,38.92,2.99,2374,0.2,45.16,8.05,2374,0.2,45.16,8.05,2275,-1.27,39.16,16.0,2181,-1.78,40.03,18.94,2374,0.01,47.6,4.17,2275,-1.43,39.82,13.36,2181,-2.06,39.89,16.96,1928,-3.26,37.81,23.08,v4
上榜阶段,连续第2天,725,33,719,-20.09,16.41,7.51,719,-0.52,32.41,2.23,719,-0.5,43.12,7.93,719,-0.5,43.12,7.93,690,-1.77,38.26,14.2,657,-2.9,35.46,17.2,719,0.04,46.87,4.17,690,-1.28,40.72,13.62,657,-2.5,37.6,16.89,607,-4.41,34.1,19.93,v4
上榜阶段,连续第3天,468,14,455,-21.47,15.6,5.71,455,-0.48,38.24,1.98,455,-0.1,45.93,7.91,455,-0.1,45.93,7.91,442,-1.9,35.97,15.16,426,-3.31,33.57,17.37,455,0.41,51.43,4.18,442,-1.5,38.01,11.99,426,-3.02,33.33,14.55,376,-4.18,37.23,21.81,v4
上榜阶段,首次上榜,1780,42,1746,-18.75,17.75,7.04,1746,0.72,41.98,5.33,1746,0.66,46.16,9.85,1746,0.66,46.16,9.85,1689,-0.72,39.19,15.39,1631,-1.77,36.05,17.41,1746,-0.03,45.93,3.89,1689,-1.45,39.14,12.08,1631,-2.51,36.48,15.08,1484,-2.99,35.31,22.17,v4
