group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,849,0,789,-3.87,29.02,6.21,789,-0.58,36.5,3.3,789,-0.2,43.35,5.7,789,-0.2,43.35,5.7,636,-1.02,35.38,10.06,461,-2.34,36.66,11.28,96,-3.99,35.42,2.08,v4
推送层级,强推观察,2,2,1,-3.49,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,0,,,,0,,,,v4
推送层级,普通观察,34,34,33,-1.95,45.45,15.15,33,-0.84,36.36,0.0,33,-1.62,39.39,3.03,33,-1.62,39.39,3.03,26,-4.63,26.92,7.69,24,-5.32,25.0,12.5,0,,,,v4
推送层级,观察池,202,0,185,-0.81,37.84,18.92,185,0.39,55.14,5.41,185,-0.1,50.81,10.81,185,-0.1,50.81,10.81,146,1.17,55.48,15.75,124,0.6,48.39,18.55,19,1.13,42.11,26.32,v4
推送层级,重点观察,13,13,12,0.25,66.67,8.33,12,-0.03,25.0,0.0,12,-0.66,41.67,0.0,12,-0.66,41.67,0.0,8,1.97,62.5,12.5,8,-0.09,62.5,0.0,0,,,,v4
人气排名段,Top10,77,13,72,-1.74,37.5,11.11,72,1.01,50.0,8.33,72,1.77,63.89,15.28,72,1.77,63.89,15.28,59,1.82,45.76,18.64,43,0.04,41.86,16.28,8,-1.65,37.5,12.5,v4
人气排名段,Top100,550,7,513,-3.06,28.27,8.19,513,-0.62,40.55,2.92,513,-0.56,42.3,5.46,513,-0.56,42.3,5.46,408,-0.73,37.75,11.03,311,-1.88,37.3,11.9,57,-3.2,36.84,7.02,v4
人气排名段,Top20,110,12,101,-4.02,33.66,8.91,101,-0.68,39.6,3.96,101,-0.02,48.51,6.93,101,-0.02,48.51,6.93,81,-1.29,37.04,9.88,61,-2.41,34.43,16.39,13,-4.8,38.46,0.0,v4
人气排名段,Top3,33,1,30,-7.07,20.0,3.33,30,-0.0,50.0,10.0,30,0.47,53.33,10.0,30,0.47,53.33,10.0,24,-0.18,41.67,12.5,18,-3.35,38.89,16.67,3,-0.02,0.0,0.0,v4
人气排名段,Top50,330,16,304,-3.14,36.18,9.87,304,-0.34,34.87,2.63,304,-0.29,41.78,5.59,304,-0.29,41.78,5.59,245,-1.17,39.59,9.39,184,-1.87,42.39,11.41,34,-3.04,38.24,5.88,v4
上榜阶段,连续4天及以上,351,24,319,-4.05,31.66,7.52,319,-0.63,36.36,1.25,319,-0.87,42.63,5.33,319,-0.87,42.63,5.33,238,-3.11,26.89,5.88,152,-4.98,31.58,7.24,0,,,,v4
上榜阶段,连续第2天,173,7,165,-2.31,35.76,13.33,165,-0.84,26.67,3.03,165,-0.15,40.61,4.24,165,-0.15,40.61,4.24,134,0.19,44.78,13.43,107,-0.81,39.25,15.89,12,-3.79,41.67,25.0,v4
上榜阶段,连续第3天,107,6,100,-2.82,32.0,13.0,100,0.06,50.0,0.0,100,1.49,62.0,6.0,100,1.49,62.0,6.0,84,1.3,45.24,21.43,71,-1.37,40.85,12.68,0,,,,v4
上榜阶段,首次上榜,469,12,436,-3.01,29.82,7.11,436,-0.19,44.72,6.19,436,-0.2,43.58,8.26,436,-0.2,43.58,8.26,361,0.05,43.21,11.08,287,-0.68,42.16,14.29,103,-3.07,35.92,3.88,v4
