group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5210,0,4387,-18.26,17.39,6.09,4387,-0.07,35.19,3.94,4387,0.02,43.47,8.3,4387,0.02,43.47,8.3,4207,-1.36,37.32,14.74,4025,-2.34,36.3,16.47,4387,0.11,47.53,4.22,4207,-1.34,39.2,12.43,4025,-2.36,37.54,15.13,3593,-3.93,34.82,20.82,v4
推送层级,强推观察,11,11,11,-17.22,9.09,0.0,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,9,-4.84,22.22,11.11,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,9,-3.77,22.22,11.11,9,-6.92,11.11,11.11,v4
推送层级,普通观察,158,158,154,-18.12,19.48,7.14,154,-0.36,38.96,1.3,154,0.22,44.81,9.74,154,0.22,44.81,9.74,150,-0.46,39.33,16.67,149,-0.82,40.94,19.46,154,0.58,51.3,6.49,150,-0.18,43.33,17.33,149,-0.58,44.3,19.46,142,-1.35,44.37,24.65,v4
推送层级,观察池,1260,0,1021,-19.99,16.26,7.44,1021,1.71,56.61,5.78,1021,1.54,54.36,12.73,1021,1.54,54.36,12.73,969,0.55,48.3,19.2,945,-0.89,42.22,23.39,1021,-0.12,47.4,3.53,969,-1.26,42.62,15.17,945,-2.8,38.31,18.84,851,-2.37,40.66,24.44,v4
推送层级,重点观察,58,58,58,-21.5,8.62,5.17,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.22,36.21,13.79,58,-1.36,44.83,13.79,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,58,-1.12,43.1,17.24,52,-0.68,40.38,21.15,v4
人气排名段,Top10,469,51,408,-19.49,19.36,5.64,408,0.58,38.73,5.64,408,0.9,49.75,11.27,408,0.9,49.75,11.27,396,-0.58,42.68,18.94,380,-1.39,43.16,24.21,408,0.36,51.47,4.9,396,-1.03,43.18,17.17,380,-1.99,42.89,21.84,343,-4.05,38.78,25.66,v4
人气排名段,Top100,3347,35,2798,-18.15,17.83,6.36,2798,0.06,38.38,3.65,2798,0.01,44.57,7.83,2798,0.01,44.57,7.83,2661,-1.25,38.07,14.09,2563,-2.14,37.1,16.04,2798,-0.02,46.57,3.43,2661,-1.4,38.97,11.84,2563,-2.36,37.69,14.9,2298,-3.44,34.86,20.8,v4
人气排名段,Top20,670,50,567,-20.06,16.93,6.7,567,0.45,43.21,4.23,567,0.74,45.68,10.23,567,0.74,45.68,10.23,548,-0.9,40.51,17.15,525,-2.48,37.52,18.48,567,0.3,49.21,6.53,548,-1.5,39.78,14.05,525,-3.13,36.0,16.38,469,-3.72,37.95,22.17,v4
人气排名段,Top3,201,12,170,-17.88,14.71,5.88,170,0.45,37.65,7.06,170,0.66,45.88,11.76,170,0.66,45.88,11.76,164,-1.79,38.41,18.9,159,-3.61,31.45,20.13,170,0.26,50.59,5.88,164,-2.0,35.98,14.02,159,-3.91,29.56,17.61,146,-5.28,36.99,20.55,v4
人气排名段,Top50,2010,79,1688,-18.72,15.76,6.4,1688,0.37,39.57,4.32,1688,0.42,45.91,9.89,1688,0.42,45.91,9.89,1624,-0.69,40.15,16.26,1559,-1.66,37.65,18.6,1688,0.07,47.69,4.09,1624,-1.09,41.01,13.61,1559,-2.09,38.55,15.91,1391,-3.31,37.1,21.78,v4
上榜阶段,连续4天及以上,3010,126,2568,-18.5,17.45,5.45,2568,0.11,39.06,3.54,2568,0.14,45.4,8.41,2568,0.14,45.4,8.41,2462,-1.25,39.48,15.48,2363,-2.04,39.4,17.94,2568,0.05,48.09,4.09,2462,-1.33,39.93,13.4,2363,-2.18,39.65,16.63,2105,-3.72,37.05,21.76,v4
上榜阶段,连续第2天,904,35,751,-19.42,15.58,7.46,751,-0.46,33.02,2.66,751,-0.34,43.81,8.26,751,-0.34,43.81,8.26,721,-1.51,39.11,14.84,691,-2.81,35.02,17.08,751,0.14,47.67,4.26,721,-1.04,41.61,14.15,691,-2.44,37.48,16.5,623,-4.45,34.03,20.06,v4
上榜阶段,连续第3天,555,16,479,-20.59,13.99,6.26,479,-0.38,38.41,2.71,479,0.02,45.93,8.56,479,0.02,45.93,8.56,462,-1.71,36.36,15.37,445,-3.19,34.38,17.98,479,0.42,51.15,4.38,462,-1.36,38.31,12.55,445,-2.94,33.71,15.06,396,-4.25,36.87,21.21,v4
上榜阶段,首次上榜,2228,50,1833,-17.9,18.17,7.15,1833,0.88,42.23,6.0,1833,0.83,46.21,10.42,1833,0.83,46.21,10.42,1748,-0.29,39.87,16.02,1687,-1.37,36.93,17.78,1833,0.0,46.1,4.04,1748,-1.36,39.53,12.24,1687,-2.47,36.75,15.0,1523,-2.71,35.72,22.06,v4
