group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3530,0,3456,-6.8,31.6,16.84,3456,-0.67,33.59,2.58,3456,-0.39,43.84,6.8,3456,-0.39,43.84,6.8,3273,-1.03,39.54,15.46,3098,-1.25,39.35,18.21,3456,0.31,48.84,3.96,3273,-0.4,42.32,14.02,3098,-0.57,41.51,17.69,2685,-0.95,39.78,24.62,v4
推送层级,强推观察,8,8,8,-5.56,37.5,12.5,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,134,134,132,-1.76,45.45,24.24,132,-0.51,37.12,0.76,132,0.32,47.73,9.85,132,0.32,47.73,9.85,131,0.18,42.75,19.08,129,0.29,44.96,22.48,132,0.82,57.58,6.06,131,0.66,46.56,19.08,129,0.72,48.06,21.71,118,1.08,50.0,27.97,v4
推送层级,观察池,873,0,850,-6.62,30.94,17.88,850,0.25,55.29,4.12,850,0.22,53.76,11.29,850,0.22,53.76,11.29,836,-0.14,48.8,19.14,814,-1.11,43.61,23.46,850,0.02,48.94,3.06,836,-0.4,45.93,16.63,814,-1.33,42.51,21.38,746,-1.88,41.82,25.47,v4
推送层级,重点观察,52,52,51,-3.73,41.18,25.49,51,-0.19,45.1,0.0,51,-0.3,50.98,1.96,51,-0.3,50.98,1.96,51,-1.21,39.22,15.69,51,0.02,47.06,15.69,51,-0.11,54.9,1.96,51,-1.02,43.14,13.73,51,0.22,45.1,19.61,45,1.58,44.44,24.44,v4
人气排名段,Top10,322,46,315,-7.27,32.38,17.46,315,-0.33,35.87,4.13,315,0.17,49.84,10.16,315,0.17,49.84,10.16,301,-0.09,45.85,20.93,287,0.09,46.34,26.48,315,0.52,53.65,5.4,301,0.26,48.17,19.93,287,0.45,46.69,26.13,252,-0.36,44.84,31.75,v4
人气排名段,Top100,2297,28,2247,-6.47,29.51,16.6,2247,-0.67,37.87,2.36,2247,-0.6,44.5,6.59,2247,-0.6,44.5,6.59,2149,-1.14,39.83,14.75,2050,-1.52,39.22,16.98,2247,0.11,47.26,3.12,2149,-0.51,41.46,13.31,2050,-0.82,41.02,17.02,1800,-1.61,37.5,22.44,v4
人气排名段,Top20,460,46,450,-7.37,34.67,17.11,450,-0.12,42.0,3.33,450,0.42,47.11,9.78,450,0.42,47.11,9.78,430,-0.57,43.02,18.37,410,-1.33,41.22,20.73,450,0.56,52.0,6.44,430,-0.51,43.72,15.81,410,-1.23,40.98,19.02,360,-0.3,44.44,26.94,v4
人气排名段,Top3,138,10,135,-5.5,39.26,25.19,135,-0.09,37.04,5.93,135,0.69,48.89,11.11,135,0.69,48.89,11.11,129,-0.68,43.41,20.16,123,-1.94,37.4,25.2,135,0.83,54.07,4.44,129,-0.55,41.86,17.83,123,-1.86,36.59,21.95,108,-0.82,48.15,26.85,v4
人气排名段,Top50,1380,64,1350,-6.44,34.44,17.85,1350,-0.38,37.19,2.67,1350,-0.08,46.52,7.85,1350,-0.08,46.52,7.85,1290,-0.6,42.09,16.59,1230,-0.73,41.06,20.49,1350,0.32,49.93,3.7,1290,-0.28,44.5,14.96,1230,-0.41,43.09,18.78,1080,-0.58,42.5,26.39,v4
上榜阶段,连续4天及以上,2055,112,1999,-6.16,35.67,17.51,1999,-0.56,36.87,1.8,1999,-0.28,45.77,6.8,1999,-0.28,45.77,6.8,1874,-0.64,42.05,16.7,1777,-0.66,43.11,20.2,1999,0.3,49.97,4.15,1874,-0.18,43.92,15.58,1777,-0.18,44.74,19.98,1534,-0.08,44.13,27.25,v4
上榜阶段,连续第2天,608,29,608,-6.55,30.76,18.09,608,-0.71,33.06,1.81,608,-0.47,44.08,7.89,608,-0.47,44.08,7.89,579,-0.91,41.28,15.89,551,-1.25,40.11,19.24,608,0.27,48.68,3.78,579,-0.15,45.08,15.72,551,-0.46,42.65,19.78,488,-1.55,37.91,22.95,v4
上榜阶段,连续第3天,405,13,405,-7.95,26.67,16.05,405,-0.8,37.53,1.48,405,-0.29,45.93,6.91,405,-0.29,45.93,6.91,361,-0.91,40.72,18.28,345,-1.75,38.26,20.29,405,0.54,52.35,3.7,361,-0.52,41.55,14.68,345,-1.42,37.68,16.81,313,-1.4,42.49,24.92,v4
上榜阶段,首次上榜,1529,40,1485,-6.78,29.02,17.17,1485,-0.2,41.41,4.85,1485,-0.11,46.73,8.96,1485,-0.11,46.73,8.96,1485,-1.02,40.67,15.35,1427,-1.63,37.7,18.01,1485,0.15,47.47,3.43,1485,-0.71,41.62,13.06,1427,-1.21,39.1,16.68,1265,-1.99,36.68,22.69,v4
