group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2680,0,2604,2.85,48.2,31.41,2604,-0.97,34.02,2.5,2604,-0.26,46.93,7.22,2604,-0.26,46.93,7.22,2431,-0.43,42.99,17.11,2266,-0.67,42.06,19.2,2604,0.75,52.11,4.84,2431,0.61,46.69,15.88,2266,0.53,45.01,19.06,1855,-2.4,37.74,21.08,v4
推送层级,强推观察,3,3,3,-8.16,0.0,0.0,3,6.27,33.33,33.33,3,8.91,66.67,33.33,3,8.91,66.67,33.33,3,3.23,33.33,33.33,3,12.18,66.67,33.33,3,2.44,100.0,0.0,3,-3.14,33.33,0.0,3,5.35,66.67,0.0,3,-1.79,33.33,0.0,v4
推送层级,普通观察,80,80,79,7.98,56.96,45.57,79,-0.61,37.97,0.0,79,-0.31,50.63,2.53,79,-0.31,50.63,2.53,76,-0.58,39.47,13.16,74,1.02,45.95,22.97,79,0.31,55.7,3.8,76,0.01,46.05,15.79,74,1.6,51.35,25.68,64,-0.73,45.31,29.69,v4
推送层级,观察池,713,0,690,5.29,51.16,34.49,690,0.39,58.41,4.2,690,0.35,56.38,11.59,690,0.35,56.38,11.59,643,0.46,52.26,19.75,601,-0.44,45.76,24.96,690,0.02,49.28,2.61,643,0.2,47.12,16.33,601,-0.6,44.09,22.46,517,-2.58,40.81,25.15,v4
推送层级,重点观察,24,24,24,6.88,58.33,41.67,24,1.08,45.83,4.17,24,2.48,58.33,4.17,24,2.48,58.33,4.17,24,2.42,50.0,25.0,23,2.0,56.52,13.04,24,1.35,62.5,0.0,24,1.32,45.83,20.83,23,1.06,47.83,17.39,23,-3.1,34.78,17.39,v4
人气排名段,Top10,245,31,238,2.77,52.94,36.13,238,-0.4,36.13,4.62,238,0.32,54.2,10.92,238,0.32,54.2,10.92,224,0.2,48.66,21.43,210,-0.73,46.67,25.24,238,0.76,55.46,6.3,224,0.66,51.34,19.64,210,-0.02,47.62,26.19,175,-3.65,39.43,26.86,v4
人气排名段,Top100,1750,10,1700,3.03,44.71,29.12,1700,-0.82,39.53,2.59,1700,-0.47,47.65,6.88,1700,-0.47,47.65,6.88,1580,-0.57,42.72,16.33,1476,-0.84,41.4,18.02,1700,0.4,49.71,3.41,1580,0.38,44.49,14.87,1476,0.28,43.7,18.29,1222,-2.59,35.35,19.89,v4
人气排名段,Top20,350,24,340,3.47,55.88,35.0,340,-0.59,42.65,2.35,340,0.43,51.18,9.12,340,0.43,51.18,9.12,320,-0.02,46.88,19.06,300,-1.01,43.67,21.33,340,1.05,53.82,7.94,320,0.52,48.44,17.19,300,-0.33,44.33,20.0,247,-2.22,40.49,23.08,v4
人气排名段,Top3,105,6,102,-1.25,46.08,30.39,102,-0.62,35.29,4.9,102,0.22,46.08,9.8,102,0.22,46.08,9.8,96,-1.1,38.54,15.62,90,-2.06,34.44,21.11,102,0.91,57.84,2.94,96,-0.36,39.58,14.58,90,-1.15,36.67,21.11,75,-4.17,45.33,21.33,v4
人气排名段,Top50,1050,36,1020,4.88,53.33,36.37,1020,-0.51,38.43,2.75,1020,0.18,49.71,8.63,1020,0.18,49.71,8.63,957,0.27,47.34,18.6,891,0.27,45.57,22.9,1020,0.71,52.94,4.31,957,0.8,49.53,16.72,891,0.88,47.7,20.88,743,-1.68,42.26,24.36,v4
上榜阶段,连续4天及以上,1477,62,1421,4.91,55.88,36.66,1421,-0.81,36.24,1.27,1421,-0.2,48.77,6.62,1421,-0.2,48.77,6.62,1311,-0.39,44.55,17.54,1208,-0.23,45.94,20.78,1421,0.63,52.15,5.07,1311,0.44,47.29,16.02,1208,0.75,48.59,21.11,976,-0.5,44.57,26.84,v4
上榜阶段,连续第2天,478,15,469,3.45,46.7,35.39,469,-0.83,33.9,1.71,469,0.11,48.19,8.53,469,0.11,48.19,8.53,442,0.38,47.06,18.33,418,-0.41,43.06,20.1,469,0.99,53.94,4.9,442,1.27,51.13,18.78,418,0.6,45.45,20.57,347,-3.95,34.29,17.87,v4
上榜阶段,连续第3天,309,10,300,3.29,46.0,34.67,300,-0.39,43.0,2.0,300,0.41,51.67,8.33,300,0.41,51.67,8.33,281,0.46,45.55,21.0,265,-1.13,40.38,21.51,300,0.83,55.33,3.67,281,0.76,46.26,17.08,265,-0.75,39.25,16.98,214,-3.3,39.72,21.03,v4
上榜阶段,首次上榜,1236,20,1210,1.87,42.64,25.7,1210,-0.51,43.64,5.29,1210,-0.22,49.01,9.34,1210,-0.22,49.01,9.34,1143,-0.44,44.09,16.62,1076,-0.82,40.43,19.89,1210,0.35,49.5,3.39,1143,0.26,44.53,14.61,1076,0.03,42.29,18.96,925,-3.61,33.51,18.92,v4
