group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4004,0,3918,-16.01,17.43,6.99,3918,-0.56,33.97,2.83,3918,-0.45,42.8,7.1,3918,-0.45,42.8,7.1,3745,-1.48,37.44,14.66,3573,-2.01,37.17,16.96,3918,0.14,47.45,3.91,3745,-0.93,40.24,12.95,3573,-1.47,39.15,16.23,3135,-2.81,36.68,22.55,v4
推送层级,强推观察,8,8,8,-13.89,12.5,0.0,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,139,139,138,-13.76,26.09,13.04,138,-0.25,36.96,0.72,138,0.47,47.83,9.42,138,0.47,47.83,9.42,134,0.14,42.54,18.66,133,-0.24,43.61,21.8,138,0.73,55.07,6.52,134,0.35,46.27,18.66,133,-0.1,47.37,21.05,128,-0.17,46.88,26.56,v4
推送层级,观察池,893,0,881,-17.99,14.98,8.06,881,1.26,57.78,3.86,881,0.91,54.26,11.24,881,0.91,54.26,11.24,858,0.26,48.95,18.88,831,-1.21,42.72,23.23,881,-0.32,45.74,2.84,858,-1.09,43.36,15.27,831,-2.58,38.99,19.37,778,-2.49,40.62,24.42,v4
推送层级,重点观察,53,53,52,-15.69,19.23,7.69,52,-0.22,44.23,0.0,52,-0.27,51.92,1.92,52,-0.27,51.92,1.92,52,-1.55,38.46,15.38,52,-0.48,46.15,15.38,52,-0.04,55.77,1.92,52,-1.33,42.31,13.46,52,-0.25,44.23,19.23,51,-0.57,41.18,21.57,v4
人气排名段,Top10,357,48,350,-19.55,16.0,5.14,350,0.32,37.43,5.43,350,0.77,50.29,10.57,350,0.77,50.29,10.57,336,-0.29,44.64,20.54,322,-0.61,44.72,25.16,350,0.47,52.57,5.43,336,-0.63,45.54,18.15,322,-1.0,44.1,23.29,287,-2.1,42.16,29.27,v4
人气排名段,Top100,2547,27,2497,-15.4,17.82,7.61,2497,-0.49,37.81,2.48,2497,-0.57,43.89,6.73,2497,-0.57,43.89,6.73,2397,-1.5,38.05,14.1,2297,-2.2,37.22,15.93,2497,-0.05,45.98,3.08,2397,-1.01,39.8,12.27,2297,-1.69,38.92,15.76,2050,-3.05,35.41,21.37,v4
人气排名段,Top20,510,46,500,-18.41,15.8,6.8,500,-0.09,42.2,2.8,500,0.15,45.0,9.2,500,0.15,45.0,9.2,480,-1.09,40.83,16.67,460,-2.18,38.26,19.35,500,0.26,49.2,5.8,480,-1.15,41.04,14.58,460,-2.34,36.96,16.74,410,-2.61,40.24,24.15,v4
人气排名段,Top3,153,11,150,-20.52,12.67,4.0,150,0.16,36.67,5.33,150,0.43,45.33,10.67,150,0.43,45.33,10.67,144,-1.11,40.28,18.75,138,-2.4,34.06,23.19,150,0.3,50.0,4.0,144,-1.25,38.19,15.28,138,-2.64,32.61,19.57,123,-3.08,42.28,25.2,v4
人气排名段,Top50,1530,68,1500,-15.88,17.53,7.93,1500,-0.01,38.33,2.87,1500,0.07,45.67,8.27,1500,0.07,45.67,8.27,1440,-0.75,40.49,15.97,1380,-1.25,39.42,19.42,1500,0.1,47.87,3.8,1440,-0.78,41.94,13.96,1380,-1.32,40.51,17.25,1230,-2.06,39.35,23.66,v4
上榜阶段,连续4天及以上,2275,113,2228,-16.64,17.15,6.28,2228,-0.33,37.84,2.06,2228,-0.27,44.57,7.0,2228,-0.27,44.57,7.0,2135,-1.12,39.91,15.64,2055,-1.47,41.02,18.64,2228,0.07,47.85,3.95,2135,-0.84,41.45,14.05,2055,-1.23,41.9,17.91,1777,-2.21,39.73,24.42,v4
上榜阶段,连续第2天,690,31,677,-16.48,17.43,8.12,677,-0.69,31.76,1.92,677,-0.67,42.98,7.39,677,-0.67,42.98,7.39,646,-1.43,39.32,15.02,608,-2.05,37.17,18.26,677,0.04,46.97,3.69,646,-0.79,42.41,14.4,608,-1.47,39.64,18.09,551,-3.11,35.75,21.05,v4
上榜阶段,连续第3天,442,14,432,-17.8,15.97,7.87,432,-0.64,38.43,2.31,432,-0.2,46.76,7.87,432,-0.2,46.76,7.87,419,-1.73,36.28,16.23,405,-2.83,34.57,18.02,432,0.47,51.85,3.7,419,-1.2,38.19,12.65,405,-2.3,34.57,15.31,345,-2.91,39.71,23.48,v4
上榜阶段,首次上榜,1690,42,1660,-15.34,17.65,8.31,1660,0.19,41.69,4.64,1660,0.14,46.02,9.1,1660,0.14,46.02,9.1,1597,-0.89,40.14,15.34,1529,-1.9,36.43,17.59,1660,-0.01,45.96,3.55,1597,-1.05,40.33,12.65,1529,-2.03,37.15,15.63,1427,-2.95,35.6,21.86,v4
