group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1609,0,1524,-2.9,38.85,15.42,1524,-0.93,37.07,3.67,1524,-0.67,43.7,7.02,1524,-0.67,43.7,7.02,1384,-1.78,36.78,12.36,1227,-2.71,35.86,13.04,862,-4.73,30.74,12.53,v4
推送层级,强推观察,1,1,1,-15.22,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,55,55,55,-1.23,49.09,25.45,55,-0.24,43.64,0.0,55,-0.07,49.09,3.64,55,-0.07,49.09,3.64,47,-1.48,38.3,10.64,43,-1.06,37.21,20.93,33,-3.28,36.36,27.27,v4
推送层级,观察池,413,0,397,-0.38,44.08,24.69,397,0.97,60.2,4.79,397,0.74,57.18,11.34,397,0.74,57.18,11.34,347,0.42,52.16,19.31,310,-1.67,40.32,20.32,191,-5.11,35.6,20.94,v4
推送层级,重点观察,22,22,21,1.42,47.62,19.05,21,0.26,42.86,0.0,21,1.1,52.38,0.0,21,1.1,52.38,0.0,21,3.19,57.14,23.81,19,2.6,57.89,15.79,12,1.34,50.0,25.0,v4
人气排名段,Top10,147,21,140,0.49,47.14,25.71,140,0.07,44.29,7.14,140,0.68,57.86,12.14,140,0.68,57.86,12.14,126,0.37,46.83,19.05,112,-1.1,37.5,22.32,77,-4.18,36.36,24.68,v4
人气排名段,Top100,1050,9,999,-3.23,36.54,14.11,999,-0.56,42.34,3.2,999,-0.67,44.94,6.41,999,-0.67,44.94,6.41,900,-1.71,37.22,11.89,800,-2.96,34.25,11.75,550,-5.07,29.45,12.18,v4
人气排名段,Top20,210,15,200,-1.4,45.0,21.0,200,-0.77,42.0,5.0,200,-0.44,44.0,8.5,200,-0.44,44.0,8.5,180,-0.77,42.78,16.11,160,-2.22,37.5,18.12,110,-3.31,32.73,17.27,v4
人气排名段,Top3,63,4,60,-2.36,38.33,16.67,60,-2.55,36.67,6.67,60,-1.23,45.0,13.33,60,-1.23,45.0,13.33,54,-3.16,38.89,16.67,48,-4.2,33.33,18.75,33,-9.82,27.27,6.06,v4
人气排名段,Top50,630,29,599,-1.73,43.41,20.37,599,-0.3,41.07,3.17,599,0.04,47.91,8.01,599,0.04,47.91,8.01,540,-0.96,42.22,14.63,480,-1.65,41.88,16.25,329,-4.14,35.26,16.11,v4
上榜阶段,连续4天及以上,799,41,751,0.54,50.33,23.7,751,-0.78,39.81,1.6,751,-0.59,47.14,5.99,751,-0.59,47.14,5.99,658,-1.94,37.08,12.92,561,-2.11,39.75,15.69,351,-3.32,35.33,17.95,v4
上榜阶段,连续第2天,307,10,299,-3.15,35.79,18.73,299,-0.82,32.11,3.01,299,-0.19,43.48,7.02,299,-0.19,43.48,7.02,270,-0.94,41.48,14.44,243,-2.8,35.8,13.99,173,-5.09,30.64,13.29,v4
上榜阶段,连续第3天,194,8,183,-2.91,35.52,18.03,183,-0.6,42.08,0.0,183,-0.23,48.09,4.92,183,-0.23,48.09,4.92,169,-0.86,39.64,16.57,149,-3.84,34.23,12.75,107,-2.11,42.06,19.63,v4
上榜阶段,首次上榜,800,19,765,-4.64,33.2,10.98,765,-0.13,47.71,7.06,765,-0.23,47.06,10.33,765,-0.23,47.06,10.33,703,-0.92,42.25,13.66,647,-2.17,35.86,14.53,468,-6.17,27.56,11.32,v4
