group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3636,0,3549,-8.09,27.53,13.52,3549,-0.86,33.73,2.28,3549,-0.61,43.2,6.45,3549,-0.61,43.2,6.45,3385,-1.25,38.94,15.04,3198,-1.52,38.84,17.64,3549,0.27,48.61,3.97,3385,-0.42,42.22,13.83,3198,-0.64,41.62,17.64,2795,-1.42,38.64,24.04,v4
推送层级,强推观察,8,8,8,-6.37,37.5,25.0,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,132,132,132,-3.75,34.85,20.45,132,-0.5,37.88,0.0,132,0.34,48.48,9.09,132,0.34,48.48,9.09,129,0.42,43.41,19.38,129,0.34,44.19,22.48,132,0.84,56.82,6.06,129,0.9,47.29,20.16,129,0.79,48.06,22.48,118,0.53,49.15,28.81,v4
推送层级,观察池,869,0,856,-8.64,25.82,15.77,856,1.56,58.06,5.26,856,1.28,54.79,12.27,856,1.28,54.79,12.27,825,0.88,50.79,20.48,814,-0.45,44.23,24.57,856,-0.23,47.08,2.8,825,-0.7,45.09,15.88,814,-2.02,39.93,19.66,736,-1.01,43.61,26.63,v4
推送层级,重点观察,52,52,52,-6.38,38.46,17.31,52,-0.22,44.23,0.0,52,-0.27,51.92,1.92,52,-0.27,51.92,1.92,51,-1.21,39.22,15.69,51,0.02,47.06,15.69,52,-0.04,55.77,1.92,51,-1.02,43.14,13.73,51,0.22,45.1,19.61,45,1.58,44.44,24.44,v4
人气排名段,Top10,329,44,322,-8.36,28.57,15.84,322,-0.24,36.02,4.04,322,0.22,50.0,9.94,322,0.22,50.0,9.94,308,-0.13,45.13,20.78,294,-0.09,45.92,26.19,322,0.49,53.42,5.28,308,0.14,47.4,19.48,294,0.15,45.92,25.51,259,-0.84,44.02,30.89,v4
人气排名段,Top100,2347,28,2297,-7.89,26.9,13.93,2297,-0.61,38.01,2.35,2297,-0.6,44.28,6.57,2297,-0.6,44.28,6.57,2198,-1.15,39.72,14.74,2100,-1.61,38.9,16.67,2297,0.05,46.89,3.09,2198,-0.58,41.22,13.1,2100,-0.99,40.71,16.71,1850,-1.81,37.08,22.43,v4
人气排名段,Top20,470,46,460,-8.73,27.83,15.0,460,-0.34,42.61,2.61,460,0.09,46.3,8.91,460,0.09,46.3,8.91,440,-0.68,42.73,17.95,420,-1.55,41.43,20.24,460,0.46,51.09,6.3,440,-0.44,44.09,15.68,420,-1.36,40.48,18.33,370,-0.62,43.78,26.76,v4
人气排名段,Top3,141,10,138,-7.12,32.61,21.01,138,0.29,39.86,6.52,138,0.93,48.55,11.59,138,0.93,48.55,11.59,132,-0.72,43.18,19.7,126,-1.98,36.51,25.4,138,0.66,52.9,4.35,132,-0.8,40.91,16.67,126,-2.09,35.71,21.43,111,-0.7,46.85,27.03,v4
人气排名段,Top50,1410,64,1380,-8.1,27.83,13.33,1380,-0.15,38.33,2.75,1380,0.05,46.16,7.75,1380,0.05,46.16,7.75,1320,-0.47,42.12,16.52,1260,-0.74,40.63,20.4,1380,0.22,49.2,3.7,1320,-0.36,44.24,14.62,1260,-0.61,42.62,18.49,1110,-0.67,41.89,26.04,v4
上榜阶段,连续4天及以上,2099,111,2055,-7.78,28.86,14.06,2055,-0.46,38.05,1.75,2055,-0.27,45.5,6.62,2055,-0.27,45.5,6.62,1929,-0.63,42.09,16.59,1825,-0.68,43.01,20.0,2055,0.21,49.2,4.14,1929,-0.25,43.86,15.19,1825,-0.31,44.38,19.56,1589,-0.42,43.17,26.68,v4
上榜阶段,连续第2天,632,28,608,-8.03,29.11,16.12,608,-0.67,33.06,1.81,608,-0.43,44.24,7.89,608,-0.43,44.24,7.89,608,-1.08,40.46,15.46,564,-1.52,39.18,18.97,608,0.27,48.68,3.78,608,-0.37,44.08,15.13,564,-0.79,42.02,19.33,498,-1.69,37.35,22.69,v4
上榜阶段,连续第3天,405,14,405,-9.41,24.2,13.09,405,-0.71,38.02,1.73,405,-0.21,46.42,7.16,405,-0.21,46.42,7.16,376,-0.96,39.63,17.55,355,-1.83,38.03,20.0,405,0.54,52.35,3.7,376,-0.65,40.43,14.1,355,-1.6,37.46,16.62,316,-1.45,42.41,25.0,v4
上榜阶段,首次上榜,1561,39,1529,-8.05,26.1,13.93,1529,-0.1,41.33,4.71,1529,-0.1,45.98,8.76,1529,-0.1,45.98,8.76,1485,-0.91,40.81,15.56,1456,-1.71,37.29,17.72,1529,0.05,46.89,3.34,1485,-0.7,41.62,13.06,1456,-1.41,38.6,16.35,1297,-2.06,36.47,22.9,v4
