group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3822,0,3739,-11.08,25.97,11.31,3739,-0.63,33.73,2.62,3739,-0.44,43.19,6.98,3739,-0.44,43.19,6.98,3568,-1.33,37.89,14.83,3401,-1.72,37.93,17.41,3739,0.21,48.22,3.85,3568,-0.7,41.03,13.31,3401,-1.11,40.22,16.79,2961,-2.03,37.55,23.3,v4
推送层级,强推观察,8,8,8,-7.94,50.0,12.5,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,137,137,134,-6.78,35.07,20.15,134,-0.26,37.31,0.75,134,0.57,48.51,9.7,134,0.57,48.51,9.7,133,0.02,42.11,18.05,130,0.0,43.85,22.31,134,0.84,55.97,6.72,133,0.18,45.86,18.05,130,0.15,47.69,21.54,126,-0.08,46.83,26.98,v4
推送层级,观察池,877,0,864,-12.47,22.22,12.5,864,1.14,57.75,3.82,864,0.81,54.4,11.11,864,0.81,54.4,11.11,836,0.3,49.28,18.9,808,-0.79,43.69,23.89,864,-0.29,46.3,2.89,836,-0.89,44.02,15.55,808,-1.98,40.1,20.17,755,-1.87,41.59,25.17,v4
推送层级,重点观察,53,53,52,-9.23,30.77,15.38,52,-0.22,44.23,0.0,52,-0.27,51.92,1.92,52,-0.27,51.92,1.92,52,-1.53,38.46,15.38,51,0.02,47.06,15.69,52,-0.04,55.77,1.92,52,-1.31,42.31,13.46,51,0.22,45.1,19.61,50,-0.45,42.0,22.0,v4
人气排名段,Top10,343,47,336,-12.68,24.4,13.39,336,0.04,36.9,4.17,336,0.54,50.89,9.82,336,0.54,50.89,9.82,322,-0.26,44.1,20.19,308,-0.53,44.81,25.32,336,0.52,53.57,5.36,322,-0.31,45.96,18.32,308,-0.56,44.48,24.35,273,-1.36,42.86,30.04,v4
人气排名段,Top100,2447,27,2397,-11.02,24.57,11.56,2397,-0.57,37.59,2.29,2397,-0.6,44.06,6.68,2397,-0.6,44.06,6.68,2297,-1.42,38.35,14.19,2198,-1.88,38.13,16.38,2397,0.0,46.52,3.0,2297,-0.83,40.4,12.63,2198,-1.33,39.81,16.29,1950,-2.44,36.05,21.85,v4
人气排名段,Top20,490,46,480,-11.82,25.21,13.12,480,-0.12,42.29,3.12,480,0.21,45.83,9.38,480,0.21,45.83,9.38,460,-0.8,42.17,17.39,440,-1.89,39.55,20.0,480,0.35,50.42,6.04,460,-0.79,42.17,15.22,440,-1.87,38.64,17.5,390,-1.65,42.05,25.13,v4
人气排名段,Top3,147,11,144,-12.1,27.78,18.06,144,0.26,38.19,6.25,144,0.79,47.92,11.11,144,0.79,47.92,11.11,138,-0.78,41.3,18.84,132,-2.05,34.85,24.24,144,0.56,52.08,4.17,138,-0.97,39.13,15.94,132,-2.18,34.09,20.45,117,-1.28,44.44,26.5,v4
人气排名段,Top50,1470,67,1440,-10.83,27.64,10.83,1440,-0.03,38.33,2.71,1440,0.1,46.04,8.12,1440,0.1,46.04,8.12,1380,-0.6,41.01,16.09,1320,-0.87,40.08,20.0,1440,0.14,48.54,3.75,1380,-0.62,42.83,14.13,1320,-0.89,41.74,17.8,1170,-1.36,40.26,24.7,v4
上榜阶段,连续4天及以上,2181,112,2135,-10.64,27.12,12.55,2135,-0.37,37.66,1.78,2135,-0.22,45.43,6.89,2135,-0.22,45.43,6.89,2055,-0.97,40.34,15.62,1929,-0.94,42.2,19.44,2135,0.17,48.9,4.03,2055,-0.63,42.19,14.4,1929,-0.66,43.39,18.82,1680,-1.22,41.25,25.48,v4
上榜阶段,连续第2天,657,29,646,-11.6,24.3,12.23,646,-0.69,32.04,1.86,646,-0.66,43.34,7.59,646,-0.66,43.34,7.59,608,-1.02,40.62,15.79,608,-2.12,37.17,17.93,646,0.05,47.52,3.72,608,-0.37,43.91,15.13,608,-1.47,39.8,18.09,529,-2.74,35.92,21.55,v4
上榜阶段,连续第3天,426,15,419,-12.99,23.15,10.26,419,-0.6,38.66,2.15,419,-0.11,46.78,7.64,419,-0.11,46.78,7.64,405,-1.56,37.04,16.54,376,-2.35,36.17,19.15,419,0.51,52.27,3.58,405,-1.01,39.01,13.09,376,-2.1,35.64,15.96,330,-2.22,40.61,23.94,v4
上榜阶段,首次上榜,1633,42,1597,-11.28,24.86,11.08,1597,0.04,41.45,4.57,1597,0.02,45.9,8.95,1597,0.02,45.9,8.95,1529,-0.92,40.16,15.37,1485,-1.72,36.97,17.91,1597,0.01,46.4,3.38,1529,-0.93,40.75,12.75,1485,-1.63,38.05,16.09,1361,-2.4,36.0,22.41,v4
