group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2303,0,2218,-1.49,41.75,21.1,2218,-0.85,35.21,2.84,2218,-0.38,44.82,6.81,2218,-0.38,44.82,6.81,2054,-1.37,39.0,13.83,1891,-2.57,36.12,13.06,2218,0.51,49.91,4.24,2054,-0.36,42.65,12.46,1891,-1.42,39.24,13.27,1514,-3.65,34.68,16.97,v4
推送层级,强推观察,1,1,1,-19.92,0.0,0.0,1,-1.58,0.0,0.0,1,2.4,100.0,0.0,1,2.4,100.0,0.0,1,-3.63,0.0,0.0,1,6.23,100.0,0.0,1,4.05,100.0,0.0,1,-2.08,0.0,0.0,1,7.93,100.0,0.0,1,-13.57,0.0,0.0,v4
推送层级,普通观察,73,73,71,-0.68,52.11,30.99,71,-0.42,40.85,1.41,71,-0.31,49.3,2.82,71,-0.31,49.3,2.82,64,-2.36,35.94,6.25,64,-0.53,42.19,17.19,71,0.13,54.93,4.23,64,-1.87,39.06,7.81,64,-0.06,46.88,20.31,56,-3.09,41.07,25.0,v4
推送层级,观察池,600,0,587,1.1,43.95,25.89,587,0.63,58.26,4.6,587,0.59,56.9,11.58,587,0.59,56.9,11.58,558,0.18,50.36,18.64,521,-1.57,40.5,20.92,587,0.03,48.55,2.73,558,-0.37,45.34,14.7,521,-1.89,39.16,19.0,409,-3.86,37.41,22.74,v4
推送层级,重点观察,23,23,23,-2.51,30.43,21.74,23,-0.05,39.13,0.0,23,0.79,47.83,0.0,23,0.79,47.83,0.0,23,1.25,47.83,21.74,23,1.18,52.17,13.04,23,0.85,56.52,0.0,23,1.25,47.83,21.74,23,1.27,47.83,17.39,20,-3.03,35.0,20.0,v4
人气排名段,Top10,210,28,203,-1.73,42.86,25.12,203,-0.14,35.96,5.42,203,0.05,49.75,9.85,203,0.05,49.75,9.85,189,-0.55,46.56,16.4,175,-1.92,41.71,21.14,203,0.24,50.25,4.93,189,-0.3,47.09,16.4,175,-1.58,42.29,21.71,140,-3.21,37.14,27.14,v4
人气排名段,Top100,1500,10,1450,-0.57,41.17,21.03,1450,-0.7,41.24,2.9,1450,-0.52,46.62,6.55,1450,-0.52,46.62,6.55,1350,-1.29,39.78,13.48,1250,-2.45,35.52,12.96,1450,0.23,48.14,2.97,1350,-0.4,40.96,12.0,1250,-1.37,38.48,13.84,1000,-4.18,32.2,15.7,v4
人气排名段,Top20,300,20,290,-2.36,39.31,22.07,290,-0.5,40.69,3.45,290,0.18,47.24,8.97,290,0.18,47.24,8.97,270,-0.86,42.22,17.41,250,-2.71,37.6,16.0,290,0.72,50.69,7.24,270,-0.38,44.07,14.07,250,-2.15,37.6,12.8,200,-3.17,38.5,20.0,v4
人气排名段,Top3,90,5,87,-5.39,40.23,13.79,87,-1.04,34.48,5.75,87,-0.05,44.83,11.49,87,-0.05,44.83,11.49,81,-2.67,35.8,13.58,75,-4.47,26.67,16.0,87,1.09,58.62,3.45,81,-1.29,38.27,11.11,75,-2.88,30.67,16.0,60,-7.0,36.67,15.0,v4
人气排名段,Top50,900,34,870,-0.51,45.4,24.71,870,-0.31,39.31,2.64,870,0.24,48.51,8.05,870,0.24,48.51,8.05,810,-0.68,42.96,15.56,750,-1.69,40.4,15.87,870,0.57,51.38,4.14,810,-0.28,46.05,13.33,750,-1.2,42.13,14.93,600,-2.77,39.17,20.67,v4
上榜阶段,连续4天及以上,1217,59,1166,-0.17,47.0,23.5,1166,-0.7,36.96,1.72,1166,-0.39,46.14,6.0,1166,-0.39,46.14,6.0,1077,-1.6,39.18,13.37,987,-1.97,40.22,14.69,1166,0.33,49.57,4.12,1077,-0.78,42.43,11.88,987,-1.09,42.65,14.49,751,-1.58,41.81,22.64,v4
上榜阶段,连续第2天,420,10,413,-1.48,43.83,23.97,413,-0.71,34.38,2.18,413,0.15,46.73,8.23,413,0.15,46.73,8.23,378,-0.47,44.18,15.34,352,-2.8,35.8,13.35,413,0.91,51.82,4.36,378,0.42,47.35,15.87,352,-1.79,39.2,13.92,299,-5.2,31.44,15.05,v4
上榜阶段,连续第3天,269,10,255,-2.14,40.78,26.67,255,-0.56,43.53,1.18,255,-0.0,50.59,7.45,255,-0.0,50.59,7.45,235,-1.17,40.0,17.02,219,-3.77,34.7,12.79,255,0.59,53.73,3.92,235,-0.57,40.85,13.62,219,-2.93,33.79,11.87,183,-4.67,36.07,18.03,v4
上榜阶段,首次上榜,1094,18,1066,-1.34,37.05,19.32,1066,-0.27,44.75,5.53,1066,-0.09,48.31,9.19,1066,-0.09,48.31,9.19,1010,-0.66,42.87,15.35,942,-2.05,35.56,15.92,1066,0.24,48.41,3.47,1010,-0.21,42.87,12.67,942,-1.38,37.69,15.82,767,-4.89,30.51,15.65,v4
