group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1517,0,1451,-4.51,32.94,11.51,1451,-0.91,37.28,3.58,1451,-0.7,43.07,6.96,1451,-0.7,43.07,6.96,1285,-1.9,35.95,12.3,1136,-2.83,35.04,12.59,774,-4.71,30.23,12.92,v4
推送层级,强推观察,1,1,1,-16.72,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,57,57,50,-3.68,34.0,24.0,50,-0.04,48.0,0.0,50,-0.71,44.0,2.0,50,-0.71,44.0,2.0,48,-1.38,37.5,10.42,45,-1.56,35.56,20.0,33,-3.28,36.36,27.27,v4
推送层级,观察池,404,0,376,-2.19,38.03,23.94,376,1.06,59.57,5.05,376,0.74,57.18,11.7,376,0.74,57.18,11.7,345,0.51,52.75,19.71,298,-1.88,40.27,19.13,179,-4.42,37.43,21.23,v4
推送层级,重点观察,21,21,21,-1.51,33.33,19.05,21,0.26,42.86,0.0,21,1.1,52.38,0.0,21,1.1,52.38,0.0,21,3.19,57.14,23.81,19,2.6,57.89,15.79,12,1.34,50.0,25.0,v4
人气排名段,Top10,140,21,133,-2.41,36.09,21.8,133,0.03,43.61,7.52,133,0.66,56.39,12.03,133,0.66,56.39,12.03,119,0.08,45.38,19.33,105,-1.04,38.1,21.9,70,-4.62,34.29,24.29,v4
人气排名段,Top100,1000,9,949,-4.66,31.72,11.17,949,-0.57,43.1,3.27,949,-0.74,44.47,6.43,949,-0.74,44.47,6.43,850,-1.76,37.29,11.76,750,-3.07,33.87,11.47,500,-4.87,29.0,13.0,v4
人气排名段,Top20,200,15,190,-3.28,35.26,18.95,190,-0.82,40.53,3.68,190,-0.62,41.58,8.42,190,-0.62,41.58,8.42,170,-0.92,41.18,16.47,150,-2.7,36.0,17.33,100,-4.06,30.0,16.0,v4
人气排名段,Top3,60,4,57,-3.84,35.09,12.28,57,-1.92,38.6,7.02,57,-0.88,45.61,14.04,57,-0.88,45.61,14.04,51,-2.85,39.22,15.69,45,-3.6,33.33,20.0,30,-8.88,33.33,6.67,v4
人气排名段,Top50,600,30,570,-3.52,36.67,16.67,570,-0.21,40.7,3.33,570,0.05,47.72,7.89,570,0.05,47.72,7.89,510,-0.94,41.76,15.1,449,-1.8,40.76,15.14,299,-3.71,36.79,16.72,v4
上榜阶段,连续4天及以上,751,41,704,-1.81,40.91,18.32,704,-0.67,40.06,1.42,704,-0.68,45.31,5.54,704,-0.68,45.31,5.54,608,-2.12,36.18,12.5,511,-2.28,39.33,14.68,312,-3.62,33.97,17.63,v4
上榜阶段,连续第2天,299,10,281,-4.62,33.81,15.3,281,-0.77,32.03,3.2,281,-0.15,44.13,7.47,281,-0.15,44.13,7.47,258,-0.84,41.86,15.12,228,-3.11,34.21,13.6,163,-4.79,32.52,12.88,v4
上榜阶段,连续第3天,183,8,177,-4.2,34.46,15.82,177,-0.53,43.5,0.0,177,-0.12,49.15,5.08,177,-0.12,49.15,5.08,161,-0.89,39.13,17.39,146,-3.6,34.25,13.01,99,-1.7,40.4,20.2,v4
上榜阶段,首次上榜,767,20,737,-5.81,27.27,9.91,737,-0.19,47.35,7.06,737,-0.28,46.68,10.45,737,-0.28,46.68,10.45,673,-0.93,42.05,13.82,614,-2.27,35.34,14.17,425,-5.79,28.24,12.71,v4
