group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1115,0,1052,-4.87,28.99,7.32,1052,-0.37,41.63,3.23,1052,-0.29,44.01,6.18,1052,-0.29,44.01,6.18,845,-1.28,35.62,9.7,676,-2.84,35.21,10.06,210,-4.22,34.29,9.52,v4
推送层级,强推观察,3,3,3,10.89,100.0,33.33,3,2.17,33.33,33.33,3,6.31,100.0,0.0,3,6.31,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,0,,,,v4
推送层级,普通观察,23,23,19,3.02,57.89,26.32,19,-0.16,42.11,0.0,19,0.24,57.89,5.26,19,0.24,57.89,5.26,17,-0.64,41.18,17.65,12,-2.21,41.67,25.0,4,10.28,75.0,50.0,v4
推送层级,观察池,144,0,116,3.53,51.72,22.41,116,-0.05,52.59,7.76,116,0.76,50.0,16.38,116,0.76,50.0,16.38,80,2.72,56.25,23.75,51,6.64,62.75,29.41,20,3.86,60.0,35.0,v4
推送层级,重点观察,15,15,11,3.52,90.91,0.0,11,0.05,27.27,0.0,11,-0.04,45.45,0.0,11,-0.04,45.45,0.0,9,2.14,66.67,11.11,8,1.39,75.0,0.0,3,1.74,66.67,0.0,v4
人气排名段,Top10,91,12,85,-1.67,43.53,12.94,85,1.2,49.41,10.59,85,1.83,61.18,14.12,85,1.83,61.18,14.12,69,0.84,43.48,15.94,54,0.19,46.3,16.67,19,1.47,36.84,21.05,v4
人气排名段,Top100,650,0,600,-4.04,27.83,7.67,600,-0.44,44.17,3.33,600,-0.48,43.0,6.5,600,-0.48,43.0,6.5,467,-0.96,35.55,10.92,371,-2.15,35.58,11.32,109,-4.77,33.94,9.17,v4
人气排名段,Top20,130,10,120,-4.74,32.5,9.17,120,-1.23,40.0,2.5,120,-0.46,46.67,5.83,120,-0.46,46.67,5.83,98,-1.08,38.78,11.22,77,-3.43,31.17,12.99,27,-3.05,40.74,11.11,v4
人气排名段,Top3,39,4,36,-8.63,25.0,2.78,36,-0.74,41.67,8.33,36,-0.04,47.22,11.11,36,-0.04,47.22,11.11,30,-1.83,33.33,10.0,24,-3.45,37.5,12.5,7,-10.41,14.29,0.0,v4
人气排名段,Top50,390,15,360,-3.16,38.06,11.11,360,-0.14,39.17,2.5,360,0.0,43.61,6.39,360,0.0,43.61,6.39,288,-1.07,39.93,10.07,222,-2.05,41.44,9.91,75,-1.55,44.0,16.0,v4
上榜阶段,连续4天及以上,427,25,389,-3.83,35.99,7.2,389,-0.55,40.87,1.54,389,-0.77,42.67,4.88,389,-0.77,42.67,4.88,301,-3.04,26.91,6.31,219,-4.33,34.25,7.31,0,,,,v4
上榜阶段,连续第2天,202,7,183,-3.08,32.79,13.11,183,-0.81,30.05,2.73,183,0.09,40.98,6.01,183,0.09,40.98,6.01,155,0.04,45.16,12.9,123,-1.43,36.59,14.63,67,-4.12,35.82,16.42,v4
上榜阶段,连续第3天,119,5,112,-3.48,33.93,15.18,112,-0.07,52.68,0.0,112,1.03,58.93,7.14,112,1.03,58.93,7.14,97,0.99,43.3,21.65,78,-2.02,38.46,11.54,31,3.41,64.52,35.48,v4
上榜阶段,首次上榜,552,4,517,-4.14,29.21,7.74,517,-0.04,46.03,6.38,517,-0.04,45.07,9.09,517,-0.04,45.07,9.09,399,-0.12,41.6,11.28,328,-0.94,40.24,13.11,139,-4.27,32.37,5.04,v4
