group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3384,0,3288,-7.57,27.95,14.26,3288,-0.9,33.45,2.28,3288,-0.5,44.8,6.81,3288,-0.5,44.8,6.81,3114,-1.04,40.17,15.61,2944,-1.02,40.25,18.61,3288,0.43,49.51,4.26,3114,-0.05,43.8,14.61,2944,-0.07,43.04,18.55,2560,-0.6,40.59,24.88,v4
推送层级,强推观察,8,8,8,-9.91,12.5,12.5,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,127,127,127,-3.37,37.8,19.69,127,-0.67,37.8,0.0,127,0.21,48.82,9.45,127,0.21,48.82,9.45,125,0.36,44.0,19.2,124,0.29,44.35,22.58,127,0.88,57.48,6.3,125,0.93,48.0,20.0,124,0.92,47.58,22.58,105,1.97,51.43,31.43,v4
推送层级,观察池,828,0,825,-7.07,29.09,19.15,825,1.12,57.09,4.85,825,0.98,55.76,12.12,825,0.98,55.76,12.12,802,0.96,51.25,20.32,774,-0.01,45.99,24.81,825,-0.11,47.52,2.79,802,-0.21,45.51,16.58,774,-1.21,41.99,21.06,687,-0.11,44.98,28.09,v4
推送层级,重点观察,51,51,51,-5.28,37.25,21.57,51,-0.19,45.1,0.0,51,-0.3,50.98,1.96,51,-0.3,50.98,1.96,51,-1.21,39.22,15.69,50,0.84,50.0,18.0,51,-0.11,54.9,1.96,51,-1.02,43.14,13.73,50,1.01,48.0,22.0,41,2.7,46.34,26.83,v4
人气排名段,Top10,308,42,301,-9.28,27.91,16.61,301,-0.43,35.88,4.65,301,0.14,51.5,10.96,301,0.14,51.5,10.96,287,-0.03,46.34,20.56,273,0.34,46.15,26.74,301,0.62,53.82,5.65,287,0.61,49.83,20.91,273,0.83,46.89,26.74,238,-0.34,45.38,32.35,v4
人气排名段,Top100,2198,26,2149,-6.57,28.29,14.98,2149,-0.62,38.53,2.28,2149,-0.5,45.88,6.65,2149,-0.5,45.88,6.65,2050,-0.86,41.07,15.22,1950,-1.14,40.26,17.33,2149,0.16,47.51,3.26,2050,-0.18,42.68,13.8,1950,-0.46,41.79,17.44,1699,-0.87,38.91,23.25,v4
人气排名段,Top20,440,45,430,-8.8,28.6,16.98,430,-0.31,42.33,2.79,430,0.32,48.6,9.53,430,0.32,48.6,9.53,410,-0.2,44.63,19.51,390,-0.84,43.08,21.79,430,0.66,52.56,6.74,410,0.12,45.37,17.07,390,-0.61,42.56,20.0,340,0.33,44.71,28.53,v4
人气排名段,Top3,132,9,129,-8.06,29.46,23.26,129,0.04,35.66,6.2,129,0.81,48.06,12.4,129,0.81,48.06,12.4,123,-0.47,42.28,19.51,117,-0.97,39.32,25.64,129,0.82,54.26,4.65,123,-0.37,41.46,17.89,117,-1.02,39.32,23.93,102,-0.6,48.04,28.43,v4
人气排名段,Top50,1320,64,1290,-7.55,28.99,14.65,1290,-0.41,37.21,2.48,1290,-0.04,47.36,8.06,1290,-0.04,47.36,8.06,1230,-0.5,42.85,16.75,1170,-0.34,42.48,21.45,1290,0.38,50.08,3.88,1230,-0.1,45.2,15.04,1170,0.01,44.53,19.57,1020,0.15,44.22,27.06,v4
上榜阶段,连续4天及以上,1929,107,1874,-7.99,28.55,14.25,1874,-0.47,36.93,1.76,1874,-0.17,47.01,7.2,1874,-0.17,47.01,7.2,1777,-0.54,42.37,16.99,1680,-0.19,44.7,21.19,1874,0.33,49.73,4.43,1777,-0.02,44.34,15.87,1680,0.19,45.89,20.71,1421,0.94,45.88,28.85,v4
上榜阶段,连续第2天,608,28,579,-6.49,29.36,18.31,579,-0.72,33.16,1.9,579,-0.25,45.6,7.94,579,-0.25,45.6,7.94,551,-0.37,43.19,16.7,529,-0.89,40.83,19.66,579,0.51,50.26,3.97,551,0.39,47.01,16.52,529,-0.09,43.29,20.23,469,-0.96,38.81,23.88,v4
上榜阶段,连续第3天,376,12,361,-8.3,29.36,15.79,361,-0.53,39.89,1.39,361,0.26,50.69,7.48,361,0.26,50.69,7.48,345,-0.54,42.32,18.55,330,-1.32,39.39,20.61,361,0.81,54.57,4.16,345,-0.13,43.19,15.36,330,-1.05,38.48,17.27,300,-0.9,43.33,25.33,v4
上榜阶段,首次上榜,1485,39,1485,-6.57,28.01,15.76,1485,-0.42,41.48,4.44,1485,-0.32,46.8,8.69,1485,-0.32,46.8,8.69,1427,-0.83,42.05,15.63,1361,-1.29,38.57,18.3,1485,0.15,47.47,3.43,1427,-0.31,43.1,13.59,1361,-0.69,40.34,17.34,1209,-1.63,37.8,22.83,v4
