group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,549,0,457,-2.2,30.2,6.13,457,-0.89,38.29,0.88,457,-0.33,45.73,4.16,457,-0.33,45.73,4.16,304,0.36,45.07,11.18,151,-0.03,48.34,9.93,0,,,,v4
推送层级,普通观察,14,14,14,-0.57,35.71,14.29,14,-0.71,50.0,0.0,14,-2.15,35.71,7.14,14,-2.15,35.71,7.14,10,2.31,50.0,30.0,4,11.27,100.0,25.0,0,,,,v4
推送层级,观察池,133,0,125,3.23,56.8,19.2,125,1.56,65.6,4.8,125,1.02,60.0,12.0,125,1.02,60.0,12.0,85,4.48,68.24,20.0,45,8.0,68.89,31.11,0,,,,v4
推送层级,重点观察,4,4,4,0.17,50.0,0.0,4,1.99,25.0,0.0,4,-0.68,50.0,0.0,4,-0.68,50.0,0.0,1,6.6,100.0,0.0,0,,,,0,,,,v4
人气排名段,Top10,49,6,42,3.13,42.86,19.05,42,2.04,61.9,2.38,42,2.05,66.67,11.9,42,2.05,66.67,11.9,28,6.84,75.0,21.43,14,10.65,64.29,42.86,0,,,,v4
人气排名段,Top100,350,1,300,-1.3,34.0,9.33,300,-0.65,43.67,1.67,300,-0.37,46.67,5.0,300,-0.37,46.67,5.0,200,0.91,46.5,14.0,100,0.59,49.0,11.0,0,,,,v4
人气排名段,Top20,70,6,60,-2.39,28.33,8.33,60,-0.88,45.0,0.0,60,0.03,50.0,6.67,60,0.03,50.0,6.67,40,0.63,42.5,12.5,20,1.94,65.0,20.0,0,,,,v4
人气排名段,Top3,21,0,18,-0.52,44.44,11.11,18,-0.91,50.0,5.56,18,-0.46,44.44,5.56,18,-0.46,44.44,5.56,12,1.61,66.67,8.33,6,6.98,83.33,33.33,0,,,,v4
人气排名段,Top50,210,5,180,-1.09,39.44,6.11,180,-0.19,40.0,1.67,180,-0.13,47.22,5.56,180,-0.13,47.22,5.56,120,0.86,51.67,11.67,60,1.86,53.33,11.67,0,,,,v4
上榜阶段,连续4天及以上,191,9,144,-2.18,31.25,4.86,144,0.06,44.44,0.69,144,-0.54,45.14,7.64,144,-0.54,45.14,7.64,48,-1.03,37.5,8.33,0,,,,0,,,,v4
上榜阶段,连续第2天,121,4,105,0.36,40.0,16.19,105,-0.87,22.86,0.95,105,0.12,43.81,5.71,105,0.12,43.81,5.71,85,2.12,54.12,18.82,66,2.11,48.48,22.73,0,,,,v4
上榜阶段,连续第3天,75,2,71,0.17,42.25,16.9,71,1.17,61.97,0.0,71,2.16,67.61,5.63,71,2.16,67.61,5.63,59,4.68,59.32,28.81,0,,,,0,,,,v4
上榜阶段,首次上榜,313,3,280,-1.22,35.36,6.43,280,-0.75,47.5,2.86,280,-0.51,47.14,5.0,280,-0.51,47.14,5.0,208,0.54,49.04,8.17,134,1.95,56.72,11.19,0,,,,v4
