group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1768,0,1683,-4.41,31.85,12.89,1683,-1.05,34.58,3.62,1683,-0.78,43.02,7.13,1683,-0.78,43.02,7.13,1526,-1.47,38.14,13.43,1385,-2.41,36.32,13.57,1683,0.34,47.65,4.28,1526,-0.35,41.74,12.39,1385,-1.11,39.21,14.3,997,-4.09,33.7,14.94,v4
推送层级,强推观察,1,1,1,-10.31,0.0,0.0,1,-1.44,0.0,0.0,1,2.55,100.0,0.0,1,2.55,100.0,0.0,1,-3.49,0.0,0.0,1,6.37,100.0,0.0,1,4.04,100.0,0.0,1,-2.08,0.0,0.0,1,7.92,100.0,0.0,1,-13.43,0.0,0.0,v4
推送层级,普通观察,58,58,58,-4.37,36.21,18.97,58,-0.21,43.1,0.0,58,-0.25,48.28,3.45,58,-0.25,48.28,3.45,56,-1.53,37.5,8.93,48,-1.09,39.58,20.83,58,-0.02,53.45,5.17,56,-1.41,42.86,8.93,48,-1.04,45.83,16.67,40,-2.94,40.0,30.0,v4
推送层级,观察池,450,0,433,-1.79,39.72,22.17,433,1.26,59.35,4.62,433,0.9,56.58,11.09,433,0.9,56.58,11.09,393,0.86,52.67,19.08,343,-1.17,41.11,20.99,433,-0.3,46.65,1.85,393,-0.46,45.55,13.49,343,-2.47,37.9,17.2,244,-3.81,38.93,23.36,v4
推送层级,重点观察,23,23,23,-1.49,34.78,21.74,23,0.14,43.48,0.0,23,1.07,52.17,0.0,23,1.07,52.17,0.0,22,3.19,59.09,22.73,22,3.09,63.64,13.64,23,0.94,56.52,0.0,22,2.8,59.09,22.73,22,2.78,59.09,22.73,18,-0.7,44.44,22.22,v4
人气排名段,Top10,161,23,154,-2.48,36.36,23.38,154,0.17,41.56,7.14,154,0.59,55.19,12.99,154,0.59,55.19,12.99,140,1.29,48.57,22.14,126,-0.31,40.48,24.6,154,0.48,51.3,4.55,140,1.04,51.43,20.0,126,-0.33,42.86,23.02,91,-3.42,38.46,25.27,v4
人气排名段,Top100,1150,9,1099,-4.33,29.66,13.1,1099,-0.68,40.67,3.0,1099,-0.76,44.68,6.19,1099,-0.76,44.68,6.19,999,-1.43,38.54,12.51,899,-2.67,35.15,12.01,1099,-0.0,45.31,3.0,999,-0.63,39.64,11.11,899,-1.67,37.26,13.24,650,-4.43,31.85,14.15,v4
人气排名段,Top20,230,16,220,-3.67,38.18,15.45,220,-0.58,39.09,5.0,220,-0.28,44.09,9.09,220,-0.28,44.09,9.09,200,-0.62,43.5,17.0,180,-1.34,40.0,18.89,220,0.37,48.64,7.27,200,-0.2,43.5,14.0,180,-1.03,39.44,14.44,130,-2.83,40.0,19.23,v4
人气排名段,Top3,69,4,66,-7.47,28.79,10.61,66,-2.25,34.85,7.58,66,-1.18,43.94,13.64,66,-1.18,43.94,13.64,60,-3.35,36.67,13.33,54,-4.43,29.63,16.67,66,1.2,57.58,4.55,60,-0.71,38.33,11.67,54,-1.7,31.48,20.37,39,-5.75,38.46,15.38,v4
人气排名段,Top50,690,30,659,-3.11,38.24,16.39,659,-0.36,38.54,3.19,659,-0.05,46.74,8.04,659,-0.05,46.74,8.04,599,-0.58,43.57,15.36,540,-1.47,41.3,16.85,659,0.36,49.62,3.64,599,-0.28,45.91,13.02,540,-1.01,42.96,15.74,390,-3.51,37.44,19.49,v4
上榜阶段,连续4天及以上,900,43,851,-2.16,40.07,16.8,851,-0.8,36.43,1.65,851,-0.62,46.06,5.99,851,-0.62,46.06,5.99,751,-1.22,39.95,14.11,658,-1.6,41.03,16.11,851,0.21,48.65,4.35,751,-0.48,42.48,12.92,658,-0.77,42.55,16.26,427,-1.69,41.69,22.48,v4
上榜阶段,连续第2天,325,11,315,-4.58,33.33,16.83,315,-0.83,31.11,2.86,315,-0.21,42.86,7.3,315,-0.21,42.86,7.3,299,-0.88,41.81,14.05,270,-2.68,35.93,13.33,315,0.68,47.94,3.81,299,0.01,46.15,14.05,270,-1.68,39.63,13.7,202,-5.35,31.19,14.36,v4
上榜阶段,连续第3天,203,8,198,-4.49,31.82,16.67,198,-0.64,41.41,0.51,198,-0.25,47.98,5.56,198,-0.25,47.98,5.56,183,-0.76,40.44,16.94,169,-3.37,35.5,13.61,198,0.42,51.52,4.04,183,-0.31,40.98,13.11,169,-3.04,34.32,11.83,119,-3.05,40.34,19.33,v4
上榜阶段,首次上榜,872,20,834,-5.18,27.34,11.99,834,-0.21,46.04,6.83,834,-0.32,46.52,10.19,834,-0.32,46.52,10.19,765,-0.79,42.35,14.51,702,-1.96,35.75,15.38,834,-0.01,45.8,3.12,765,-0.42,41.96,11.63,702,-1.27,37.61,15.1,552,-5.41,30.07,13.41,v4
