group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5029,0,4336,-18.75,16.07,6.2,4336,0.32,35.86,4.52,4336,0.39,43.96,8.86,4336,0.39,43.96,8.86,4154,-1.11,37.67,15.07,3972,-2.07,36.61,17.09,4336,0.09,47.23,4.22,4154,-1.41,38.71,12.33,3972,-2.41,37.06,15.06,3536,-3.65,35.1,21.55,v4
推送层级,强推观察,11,11,11,-18.43,9.09,0.0,11,-0.7,27.27,0.0,11,-1.56,27.27,0.0,11,-1.56,27.27,0.0,9,-6.7,11.11,0.0,9,-4.84,22.22,11.11,11,-0.85,45.45,0.0,9,-5.68,11.11,11.11,9,-3.77,22.22,11.11,9,-6.92,11.11,11.11,v4
推送层级,普通观察,156,156,154,-18.41,18.83,6.49,154,-0.52,38.96,0.65,154,0.04,44.81,9.09,154,0.04,44.81,9.09,150,-0.75,39.33,16.67,149,-1.21,40.94,18.79,154,0.57,51.3,6.49,150,-0.27,43.33,16.67,149,-0.75,44.3,18.79,139,-1.48,45.32,25.18,v4
推送层级,观察池,1143,0,987,-21.26,13.27,6.89,987,1.68,56.94,5.27,987,1.46,54.41,12.36,987,1.46,54.41,12.36,947,0.54,48.47,19.01,920,-0.9,42.72,23.15,987,-0.15,47.11,3.55,947,-1.25,42.98,14.99,920,-2.8,38.59,19.02,834,-2.31,40.65,24.94,v4
推送层级,重点观察,58,58,58,-21.3,8.62,5.17,58,-0.24,41.38,0.0,58,-0.65,48.28,1.72,58,-0.65,48.28,1.72,58,-2.22,36.21,13.79,58,-1.36,44.83,13.79,58,-0.4,51.72,1.72,58,-1.98,39.66,12.07,58,-1.12,43.1,17.24,51,-0.57,41.18,21.57,v4
人气排名段,Top10,448,51,398,-20.75,15.33,6.03,398,1.17,39.95,6.28,398,1.43,50.5,11.56,398,1.43,50.5,11.56,386,-0.29,44.04,18.91,369,-1.13,43.36,24.66,398,0.28,50.5,4.77,386,-1.26,42.23,16.58,369,-2.2,41.46,21.41,335,-3.82,39.4,27.16,v4
人气排名段,Top100,3197,35,2749,-18.88,15.97,6.04,2749,0.19,38.3,3.56,2749,0.12,44.42,7.82,2749,0.12,44.42,7.82,2620,-1.13,38.21,14.2,2520,-2.04,37.22,16.15,2749,-0.04,46.34,3.42,2620,-1.44,38.7,11.68,2520,-2.39,37.54,14.92,2262,-3.31,34.84,21.18,v4
人气排名段,Top20,640,49,560,-20.48,16.07,7.5,560,1.01,44.82,5.54,560,1.29,47.14,11.25,560,1.29,47.14,11.25,541,-0.61,40.3,17.74,518,-2.23,37.64,19.31,560,0.28,49.11,6.61,541,-1.58,39.19,14.23,518,-3.26,35.33,16.02,462,-3.47,38.31,23.16,v4
人气排名段,Top3,192,12,167,-18.87,15.57,5.39,167,1.24,40.12,8.98,167,1.44,47.9,14.37,167,1.44,47.9,14.37,162,-1.24,40.12,19.14,157,-3.08,33.76,21.66,167,0.25,50.3,5.99,162,-2.05,35.8,14.2,157,-4.04,28.66,17.2,142,-4.78,38.73,21.13,v4
人气排名段,Top50,1920,78,1672,-19.01,14.77,6.52,1672,0.7,40.31,4.78,1672,0.73,46.47,10.35,1672,0.73,46.47,10.35,1609,-0.5,40.46,16.59,1544,-1.39,38.21,19.24,1672,0.05,47.43,4.13,1609,-1.12,40.83,13.49,1544,-2.08,38.41,16.0,1368,-2.99,37.5,22.66,v4
上榜阶段,连续4天及以上,2869,126,2521,-19.15,15.15,5.55,2521,0.52,40.02,4.2,2521,0.54,45.89,9.04,2521,0.54,45.89,9.04,2413,-1.04,39.66,15.87,2315,-1.81,39.74,18.66,2521,0.02,47.68,4.13,2413,-1.41,39.54,13.26,2315,-2.23,39.18,16.54,2053,-3.5,37.36,22.8,v4
上榜阶段,连续第2天,861,33,740,-20.07,14.59,7.16,740,-0.29,33.11,2.97,740,-0.21,43.65,8.65,740,-0.21,43.65,8.65,714,-1.35,39.36,14.99,684,-2.61,35.53,17.25,740,0.1,47.3,4.32,714,-1.12,41.18,14.01,684,-2.48,37.28,16.52,618,-4.25,34.3,20.39,v4
上榜阶段,连续第3天,533,16,476,-20.92,13.45,6.51,476,-0.1,38.45,3.36,476,0.28,46.43,9.03,476,0.28,46.43,9.03,459,-1.51,37.04,15.69,439,-2.97,34.62,18.45,476,0.41,51.05,4.41,459,-1.4,38.13,12.42,439,-3.0,33.49,14.81,390,-3.97,37.18,21.79,v4
上榜阶段,首次上榜,2134,50,1809,-18.5,17.08,6.97,1809,1.03,42.4,5.8,1809,0.97,46.55,10.28,1809,0.97,46.55,10.28,1732,-0.14,40.24,15.99,1670,-1.22,37.19,17.84,1809,-0.01,45.99,3.98,1732,-1.39,39.32,12.12,1670,-2.51,36.59,15.03,1508,-2.52,35.88,22.41,v4
