group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4166,0,4082,-23.22,12.08,2.79,4082,0.01,34.57,3.63,4082,-0.03,42.5,7.69,4082,-0.03,42.5,7.69,3915,-1.38,37.01,14.92,3742,-2.02,36.72,17.29,4082,-0.02,46.42,3.92,3915,-1.39,39.11,12.41,3742,-2.1,37.92,15.58,3307,-3.31,35.71,22.1,v4
推送层级,强推观察,9,9,8,-24.7,0.0,0.0,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,8,-8.47,0.0,0.0,8,-6.69,12.5,0.0,8,-0.23,50.0,0.0,8,-7.71,0.0,0.0,8,-5.89,12.5,0.0,8,-6.04,12.5,12.5,v4
推送层级,普通观察,141,141,139,-22.24,15.83,5.04,139,-0.34,37.41,0.72,139,0.32,47.48,9.35,139,0.32,47.48,9.35,138,-0.23,42.03,18.12,134,-0.58,43.28,21.64,139,0.67,54.68,6.47,138,0.11,44.93,18.12,134,-0.25,46.27,20.9,130,-0.56,46.15,26.15,v4
推送层级,观察池,928,0,913,-26.36,7.56,4.49,913,1.33,57.39,4.38,913,0.99,54.11,11.72,913,0.99,54.11,11.72,884,0.1,48.08,18.78,861,-1.41,42.16,23.11,913,-0.3,46.11,3.29,884,-1.34,42.42,14.82,861,-2.9,38.44,19.05,802,-2.77,40.27,24.44,v4
推送层级,重点观察,53,53,53,-25.41,3.77,1.89,53,-0.27,43.4,0.0,53,-0.43,50.94,1.89,53,-0.43,50.94,1.89,52,-1.55,38.46,15.38,52,-0.49,46.15,15.38,53,-0.16,54.72,1.89,52,-1.33,42.31,13.46,52,-0.26,44.23,19.23,51,-0.57,41.18,21.57,v4
人气排名段,Top10,371,47,364,-26.27,9.62,1.92,364,1.05,37.91,6.04,364,1.31,49.45,10.99,364,1.31,49.45,10.99,350,-0.09,44.29,20.57,336,-0.54,44.35,25.89,364,0.27,50.82,5.22,350,-1.16,44.0,17.43,336,-1.7,42.86,22.32,301,-2.84,40.86,28.9,v4
人气排名段,Top100,2647,28,2597,-22.77,13.21,4.0,2597,-0.09,38.2,3.0,2597,-0.26,43.86,7.2,2597,-0.26,43.86,7.2,2497,-1.49,37.69,14.06,2397,-2.24,37.0,16.23,2597,-0.15,45.48,3.16,2497,-1.41,38.85,11.77,2397,-2.18,37.96,15.31,2148,-3.39,34.73,21.23,v4
人气排名段,Top20,530,47,519,-26.18,9.06,1.54,519,0.51,42.97,4.24,519,0.61,44.89,9.83,519,0.61,44.89,9.83,500,-1.07,39.6,17.2,480,-2.31,37.71,19.38,519,0.11,48.36,5.78,500,-1.63,39.4,14.0,480,-3.02,36.04,16.25,430,-3.13,39.3,23.49,v4
人气排名段,Top3,159,12,156,-23.89,10.9,1.92,156,0.57,37.82,5.77,156,0.7,44.87,11.54,156,0.7,44.87,11.54,150,-1.31,39.33,19.33,144,-2.57,33.33,23.61,156,0.14,48.72,4.49,150,-1.84,36.67,14.67,144,-3.29,31.25,18.75,129,-3.85,40.31,24.03,v4
人气排名段,Top50,1590,69,1559,-24.05,9.24,2.63,1559,0.43,38.49,3.72,1559,0.37,45.03,8.92,1559,0.37,45.03,8.92,1500,-0.67,39.93,16.33,1440,-1.34,38.54,19.44,1559,-0.05,46.95,3.98,1500,-1.15,40.93,13.47,1440,-1.87,39.17,16.53,1290,-2.61,38.45,23.1,v4
上榜阶段,连续4天及以上,2374,116,2323,-24.52,8.87,1.38,2323,0.21,38.61,3.1,2323,0.09,44.25,7.75,2323,0.09,44.25,7.75,2228,-1.15,39.41,16.25,2135,-1.51,40.66,19.39,2323,-0.12,46.66,3.83,2228,-1.37,39.99,13.51,2135,-1.81,40.56,17.24,1874,-2.85,38.47,23.69,v4
上榜阶段,连续第2天,720,32,703,-24.14,12.8,4.13,703,-0.51,31.86,2.13,703,-0.58,42.67,7.4,703,-0.58,42.67,7.4,677,-1.61,38.7,14.33,646,-2.74,36.07,17.34,703,-0.06,46.37,3.84,677,-1.15,41.21,13.74,646,-2.39,38.08,17.03,579,-3.82,35.06,20.55,v4
上榜阶段,连续第3天,456,14,449,-25.41,11.14,2.9,449,-0.47,37.86,2.0,449,-0.14,45.66,7.57,449,-0.14,45.66,7.57,432,-1.86,36.11,15.51,419,-3.08,33.89,17.66,449,0.36,51.0,4.23,432,-1.49,38.19,12.27,419,-2.8,33.65,14.8,361,-3.69,38.5,22.71,v4
上榜阶段,首次上榜,1747,41,1720,-22.18,13.95,5.17,1720,0.73,41.92,5.41,1720,0.62,45.99,9.83,1720,0.62,45.99,9.83,1660,-0.62,39.52,15.48,1597,-1.67,36.13,17.72,1720,-0.07,45.7,3.78,1660,-1.37,39.46,12.17,1597,-2.41,36.51,15.34,1484,-3.0,35.24,22.1,v4
