group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3034,0,2950,1.97,46.24,29.53,2950,-1.07,33.97,2.37,2950,-0.47,46.54,7.02,2950,-0.47,46.54,7.02,2799,-0.53,42.44,16.83,2637,-0.48,42.24,19.68,2950,0.64,51.39,4.41,2799,0.62,46.41,15.83,2637,0.79,45.54,19.76,2261,-0.22,41.62,26.09,v4
推送层级,强推观察,8,8,8,-5.22,25.0,0.0,8,-0.82,25.0,0.0,8,-1.08,25.0,0.0,8,-1.08,25.0,0.0,6,-7.3,0.0,0.0,6,-6.12,16.67,0.0,8,-0.23,50.0,0.0,6,-6.14,0.0,0.0,6,-4.89,16.67,0.0,6,-8.86,0.0,0.0,v4
推送层级,普通观察,127,127,125,7.61,59.2,36.8,125,-0.51,36.8,0.0,125,0.43,49.6,9.6,125,0.43,49.6,9.6,118,0.61,44.92,19.49,111,1.24,48.65,26.13,125,0.93,57.6,6.4,118,1.03,49.15,20.34,111,1.62,52.25,26.13,95,1.92,51.58,33.68,v4
推送层级,观察池,779,0,766,5.27,50.78,36.68,766,1.01,58.36,4.05,766,1.13,57.57,11.62,766,1.13,57.57,11.62,731,1.22,53.21,20.11,703,0.72,48.08,25.89,766,0.16,50.39,2.87,731,0.19,47.88,16.42,703,-0.3,44.81,22.76,598,0.04,45.99,28.93,v4
推送层级,重点观察,52,52,51,5.73,52.94,35.29,51,-0.09,47.06,0.0,51,-0.06,52.94,1.96,51,-0.06,52.94,1.96,46,0.32,45.65,17.39,43,3.15,55.81,20.93,51,0.04,56.86,1.96,46,0.38,50.0,15.22,43,3.07,53.49,25.58,37,3.43,51.35,29.73,v4
人气排名段,Top10,280,41,273,2.7,49.45,32.23,273,-0.49,35.9,4.03,273,0.3,53.85,10.62,273,0.3,53.85,10.62,259,0.52,49.03,22.01,245,0.82,48.98,28.16,273,0.82,56.04,5.86,259,1.11,52.12,21.62,245,1.5,50.2,29.39,210,-1.43,43.81,31.43,v4
人气排名段,Top100,2000,25,1950,2.88,46.21,29.54,1950,-0.75,39.33,2.36,1950,-0.44,47.64,6.87,1950,-0.44,47.64,6.87,1850,-0.5,42.97,16.11,1750,-0.59,42.17,18.51,1950,0.35,49.49,3.33,1850,0.34,44.76,14.7,1750,0.37,44.17,18.74,1499,-0.42,39.76,24.75,v4
人气排名段,Top20,400,46,390,2.29,47.95,33.33,390,-0.51,43.08,2.31,390,0.43,50.51,9.49,390,0.43,50.51,9.49,370,0.23,47.03,19.46,350,-0.1,44.86,22.86,390,0.97,54.62,7.18,370,0.75,49.19,17.57,350,0.44,45.43,21.43,300,0.24,45.0,27.67,v4
人气排名段,Top3,120,10,117,3.88,51.28,35.04,117,-0.45,36.75,5.13,117,0.6,50.43,10.26,117,0.6,50.43,10.26,111,0.06,42.34,19.82,105,-0.52,38.1,27.62,117,1.11,58.12,4.27,111,0.59,45.05,18.02,105,-0.08,40.95,24.76,90,-1.28,46.67,25.56,v4
人气排名段,Top50,1200,65,1170,2.87,48.97,32.56,1170,-0.51,38.03,2.48,1170,0.06,48.97,8.29,1170,0.06,48.97,8.29,1110,0.12,45.77,18.02,1050,0.37,45.33,22.57,1170,0.6,51.97,4.02,1110,0.65,48.2,16.31,1050,0.94,47.62,20.95,898,0.85,46.66,29.29,v4
上榜阶段,连续4天及以上,1729,108,1680,2.98,49.23,32.32,1680,-0.55,37.68,1.31,1680,-0.02,49.05,6.96,1680,-0.02,49.05,6.96,1589,0.06,44.87,17.94,1477,0.64,47.66,22.48,1680,0.55,51.9,4.7,1589,0.64,47.39,16.74,1477,1.27,49.7,22.48,1215,1.77,48.15,30.7,v4
上榜阶段,连续第2天,539,28,529,3.95,48.39,34.59,529,-0.94,32.89,1.51,529,-0.11,47.07,8.13,529,-0.11,47.07,8.13,498,0.1,45.58,17.67,478,-0.14,42.47,20.71,529,0.87,53.31,4.35,498,1.11,50.0,18.07,478,0.91,45.61,21.76,420,-0.76,39.52,24.05,v4
上榜阶段,连续第3天,339,12,330,2.36,46.36,33.33,330,-0.31,41.52,2.12,330,0.51,51.21,8.48,330,0.51,51.21,8.48,316,0.32,44.62,20.57,309,-0.7,41.42,22.01,330,0.85,54.85,3.64,316,0.54,45.57,16.46,309,-0.49,40.45,17.8,268,-0.6,44.4,27.61,v4
上榜阶段,首次上榜,1393,39,1361,2.33,45.55,27.92,1361,-0.68,42.4,4.7,1361,-0.39,48.71,8.89,1361,-0.39,48.71,8.89,1297,-0.62,43.95,16.27,1236,-0.96,40.13,19.42,1361,0.34,49.38,3.45,1297,0.18,45.03,14.34,1236,-0.01,42.15,18.61,1094,-1.71,37.84,23.58,v4
